reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,813.0,6520.0,40.0,4.0,13.0,82.0,350.2230670452118,349.791405916214,6,4
1.0,813.0,6520.0,41.0,5.0,13.0,76.0,359.8087260723114,359.2892789840698,6,4
1.0,813.0,6520.0,42.0,6.0,13.0,82.0,369.5885510444641,369.13840508461,6,4
1.0,813.0,6520.0,43.0,7.0,13.0,82.0,377.8634190559388,377.41963696479803,6,4
1.0,813.0,6520.0,44.0,8.0,13.0,76.0,387.9228658676147,387.41852188110346,6,4
1.0,813.0,6520.0,45.0,9.0,13.0,82.0,397.04361820220953,396.6506741046906,6,4
1.0,813.0,6520.0,46.0,10.0,13.0,76.0,407.3565382957459,406.79954910278326,6,4
1.0,813.0,6520.0,47.0,11.0,13.0,82.0,416.189104795456,415.71459388732916,6,4
1.0,813.0,6520.0,48.0,12.0,13.0,76.0,427.32074308395386,426.86263608932495,6,4
1.0,813.0,6520.0,49.0,13.0,13.0,82.0,435.11947607994074,434.64511299133295,6,4
1.0,813.0,6520.0,50.0,14.0,13.0,82.0,444.97024703025824,444.52757906913763,6,4
1.0,813.0,6520.0,51.0,15.0,13.0,82.0,453.0019781589508,452.5753810405731,6,4
1.0,813.0,6520.0,52.0,16.0,13.0,82.0,460.63475012779236,460.2419390678406,6,4
1.0,813.0,6520.0,53.0,17.0,13.0,76.0,469.9203031063079,469.43984103202814,6,4
1.0,813.0,6520.0,54.0,18.0,13.0,82.0,480.176045179367,479.7385680675506,6,4
1.0,813.0,6520.0,55.0,19.0,13.0,82.0,488.3456840515137,487.9040250778198,6,4
1.0,813.0,6520.0,56.0,20.0,13.0,76.0,499.17239499092113,498.73585295677196,6,4
1.0,813.0,6520.0,57.0,21.0,13.0,82.0,507.2080051898957,506.81797504425055,6,4
1.0,813.0,6520.0,58.0,0.0,14.0,82.0,514.940896987915,514.5331749916077,6,4
1.0,813.0,6520.0,59.0,1.0,14.0,82.0,525.8013639450073,525.3491659164429,6,4
