reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,813.0,6520.0,48.0,18.0,9.0,82.0,427.3495330810547,426.8462829589844,6,3
1.0,813.0,6520.0,49.0,19.0,9.0,82.0,435.1580610275268,434.64475703239435,6,3
1.0,813.0,6520.0,50.0,0.0,10.0,82.0,444.98886299133306,444.5106148719788,6,3
1.0,813.0,6520.0,51.0,1.0,10.0,76.0,453.0775787830353,452.5597949028015,6,3
1.0,813.0,6520.0,52.0,2.0,10.0,82.0,460.6794097423553,460.2418608665466,6,3
1.0,813.0,6520.0,53.0,3.0,10.0,76.0,469.9450621604919,469.43981003761286,6,3
1.0,813.0,6520.0,54.0,4.0,10.0,76.0,480.2538080215454,479.7391140460968,6,3
1.0,813.0,6520.0,55.0,5.0,10.0,82.0,488.5733578205108,487.88768482208246,6,3
1.0,813.0,6520.0,56.0,6.0,10.0,82.0,499.16703486442566,498.7197308540344,6,3
1.0,813.0,6520.0,57.0,7.0,10.0,76.0,507.1800348758697,506.8008458614349,6,3
1.0,813.0,6520.0,58.0,8.0,10.0,82.0,514.9654748439789,514.5171728134155,6,3
1.0,813.0,6520.0,59.0,9.0,10.0,82.0,525.8383769989014,525.3320410251617,6,3
