reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,790.0,6520.0,24.0,19.0,8.0,76.0,213.30036282539368,212.7613079547882,7,3
1.0,790.0,6520.0,25.0,20.0,8.0,82.0,222.01228618621826,221.49282002449036,7,3
1.0,790.0,6520.0,26.0,0.0,9.0,82.0,229.77710390090942,229.2083649635315,7,3
1.0,790.0,6520.0,27.0,1.0,9.0,76.0,238.7557117938995,238.25761795043942,7,3
1.0,790.0,6520.0,28.0,2.0,9.0,82.0,247.69438695907593,246.95556092262268,7,3
1.0,790.0,6520.0,29.0,3.0,9.0,82.0,256.9161891937256,256.3048141002655,7,3
1.0,790.0,6520.0,30.0,4.0,9.0,82.0,264.9058327674866,264.36970496177673,7,3
1.0,790.0,6520.0,31.0,5.0,9.0,82.0,273.2507061958313,272.70213508605957,7,3
1.0,790.0,6520.0,32.0,6.0,9.0,82.0,282.6683659553528,282.1848449707031,7,3
1.0,790.0,6520.0,33.0,7.0,9.0,76.0,292.6100001335144,292.0169460773468,7,3
1.0,790.0,6520.0,34.0,8.0,9.0,82.0,300.71895408630377,300.1320099830628,7,3
1.0,790.0,6520.0,35.0,9.0,9.0,76.0,308.3997020721435,307.79718399047846,7,3
1.0,790.0,6520.0,36.0,10.0,9.0,76.0,316.90535283088684,316.312716960907,7,3
1.0,790.0,6520.0,37.0,11.0,9.0,76.0,325.7789731025696,325.19476199150085,7,3
1.0,790.0,6520.0,38.0,12.0,9.0,82.0,333.5437722206116,332.9103670120239,7,3
1.0,790.0,6520.0,39.0,13.0,9.0,82.0,341.8304913043976,341.25966811180115,7,3
1.0,790.0,6520.0,40.0,14.0,9.0,76.0,350.4172768592834,349.7910249233245,7,3
1.0,790.0,6520.0,41.0,15.0,9.0,76.0,359.84508776664734,359.2907729148865,7,3
1.0,790.0,6520.0,42.0,16.0,9.0,76.0,369.73709797859186,369.13927507400507,7,3
1.0,790.0,6520.0,43.0,17.0,9.0,82.0,378.018394947052,377.42120599746704,7,3
1.0,790.0,6520.0,44.0,18.0,9.0,82.0,388.0630991458893,387.4197380542755,7,3
1.0,790.0,6520.0,45.0,0.0,10.0,76.0,397.2947871685028,396.65126609802246,7,3
1.0,790.0,6520.0,46.0,1.0,10.0,82.0,407.3404710292817,406.7997460365296,7,3
1.0,790.0,6520.0,47.0,2.0,10.0,82.0,416.31736397743214,415.7152528762816,7,3
1.0,790.0,6520.0,48.0,3.0,10.0,82.0,427.41014313697815,426.8639569282532,7,3
1.0,790.0,6520.0,49.0,4.0,10.0,76.0,435.20694518089294,434.6452360153198,7,3
1.0,790.0,6520.0,50.0,5.0,10.0,76.0,445.1554839611053,444.5279240608215,7,3
1.0,790.0,6520.0,51.0,6.0,10.0,82.0,453.1090548038482,452.5765159130096,7,3
1.0,790.0,6520.0,52.0,7.0,10.0,76.0,460.8509268760681,460.2419409751892,7,3
1.0,790.0,6520.0,53.0,8.0,10.0,76.0,469.9956300258636,469.4410359859466,7,3
1.0,790.0,6520.0,54.0,9.0,10.0,76.0,480.3334281444549,479.73861408233637,7,3
1.0,790.0,6520.0,55.0,10.0,10.0,82.0,488.481183052063,487.8878870010376,7,3
1.0,790.0,6520.0,56.0,11.0,10.0,82.0,499.33280110359186,498.7201709747314,7,3
1.0,790.0,6520.0,57.0,12.0,10.0,76.0,507.4754860401154,506.7861390113831,7,3
1.0,790.0,6520.0,58.0,13.0,10.0,82.0,515.0932550430298,514.5017449855804,7,3
1.0,790.0,6520.0,59.0,14.0,10.0,76.0,525.9370589256287,525.3159749507904,7,3
