reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,811.0,6530.0,23.0,21.0,2.0,82.0,191.02472496032712,190.51834297180173,10,2
2.0,811.0,6530.0,24.0,22.0,2.0,76.0,197.93659377098083,197.4015338420868,10,2
2.0,811.0,6530.0,25.0,23.0,2.0,82.0,206.80325198173526,206.23361492156985,10,2
2.0,811.0,6530.0,26.0,24.0,2.0,82.0,214.35898303985596,213.84887194633484,10,2
2.0,811.0,6530.0,27.0,25.0,2.0,82.0,221.69767618179318,221.2980690002441,10,2
2.0,811.0,6530.0,28.0,26.0,2.0,76.0,230.16659402847293,229.63033103942874,10,2
2.0,811.0,6530.0,29.0,27.0,2.0,82.0,238.80535197257996,238.29559588432312,10,2
2.0,811.0,6530.0,30.0,28.0,2.0,82.0,247.76299381256098,247.2943279743194,10,2
2.0,811.0,6530.0,31.0,29.0,2.0,82.0,261.2606859207153,260.70903086662287,10,2
2.0,811.0,6530.0,32.0,30.0,2.0,82.0,272.71114993095404,272.2239038944245,10,2
2.0,811.0,6530.0,33.0,31.0,2.0,76.0,283.6027019023895,283.12220191955566,10,2
2.0,811.0,6530.0,34.0,32.0,2.0,76.0,290.4276530742645,289.97127199172974,10,2
2.0,811.0,6530.0,35.0,33.0,2.0,76.0,297.3023090362549,296.7376399040222,10,2
2.0,811.0,6530.0,36.0,34.0,2.0,76.0,302.71927499771124,302.33634281158453,10,2
2.0,811.0,6530.0,37.0,35.0,2.0,76.0,308.7269909381867,308.2686898708344,10,2
2.0,811.0,6530.0,38.0,36.0,2.0,82.0,320.6018378734589,320.1670899391175,10,2
2.0,811.0,6530.0,39.0,37.0,2.0,76.0,333.9931771755219,333.4656989574433,10,2
2.0,811.0,6530.0,40.0,0.0,3.0,82.0,341.92505097389227,341.4641828536988,10,2
2.0,811.0,6530.0,41.0,1.0,3.0,82.0,349.2137157917023,348.71307086944586,10,2
2.0,811.0,6530.0,42.0,2.0,3.0,76.0,359.26434612274164,358.81121897697443,10,2
2.0,811.0,6530.0,43.0,3.0,3.0,82.0,366.77116799354553,366.29351592063904,10,2
2.0,811.0,6530.0,44.0,4.0,3.0,82.0,378.56285595893866,378.0420730113984,10,2
2.0,811.0,6530.0,45.0,5.0,3.0,76.0,385.44660115242,384.9411480426788,10,2
2.0,811.0,6530.0,46.0,6.0,3.0,76.0,394.27134895324707,393.80650186538696,10,2
2.0,811.0,6530.0,47.0,7.0,3.0,82.0,399.85128593444824,399.3554220199585,10,2
2.0,811.0,6530.0,48.0,8.0,3.0,82.0,409.5218048095703,409.03817987442017,10,2
2.0,811.0,6530.0,49.0,9.0,3.0,76.0,418.08673691749567,417.56980681419367,10,2
2.0,811.0,6530.0,50.0,10.0,3.0,82.0,423.7226877212524,423.2357218265533,10,2
2.0,811.0,6530.0,51.0,11.0,3.0,76.0,435.25704002380377,434.7841370105744,10,2
2.0,811.0,6530.0,52.0,12.0,3.0,82.0,448.0065977573395,447.531977891922,10,2
2.0,811.0,6530.0,53.0,13.0,3.0,76.0,454.0414087772369,453.564689874649,10,2
2.0,811.0,6530.0,54.0,14.0,3.0,82.0,470.18414282798767,469.66309785842896,10,2
2.0,811.0,6530.0,55.0,15.0,3.0,76.0,477.9327440261841,477.5108859539032,10,2
2.0,811.0,6530.0,56.0,16.0,3.0,76.0,483.49762082099915,483.043732881546,10,2
2.0,811.0,6530.0,57.0,17.0,3.0,82.0,489.0753879547119,488.61011600494385,10,2
2.0,811.0,6530.0,58.0,18.0,3.0,76.0,497.1951000690461,496.70824503898626,10,2
2.0,811.0,6530.0,59.0,19.0,3.0,82.0,503.52991294860834,503.09060597419733,10,2
