reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,811.0,6530.0,36.0,0.0,1.0,82.0,315.65337610244757,315.1744530200959,10,1
2.0,811.0,6530.0,37.0,1.0,1.0,76.0,322.6672089099884,322.17359590530396,10,1
2.0,811.0,6530.0,38.0,2.0,1.0,76.0,330.9450500011444,330.4556620121002,10,1
2.0,811.0,6530.0,39.0,3.0,1.0,82.0,341.7335648536682,341.2537920475006,10,1
2.0,811.0,6530.0,40.0,4.0,1.0,76.0,349.8655409812927,349.3701400756836,10,1
2.0,811.0,6530.0,41.0,5.0,1.0,82.0,355.58825397491455,355.1023759841919,10,1
2.0,811.0,6530.0,42.0,6.0,1.0,76.0,362.08207702636713,361.58441209793085,10,1
2.0,811.0,6530.0,43.0,7.0,1.0,82.0,368.38090920448303,367.90012311935425,10,1
2.0,811.0,6530.0,44.0,8.0,1.0,82.0,384.8971860408783,384.3310480117798,10,1
2.0,811.0,6530.0,45.0,9.0,1.0,82.0,392.02004814147955,391.51385807991034,10,1
2.0,811.0,6530.0,46.0,10.0,1.0,76.0,398.28009104728693,397.84615492820734,10,1
2.0,811.0,6530.0,47.0,11.0,1.0,82.0,404.8999099731445,404.4291520118713,10,1
2.0,811.0,6530.0,48.0,12.0,1.0,82.0,420.60125207900995,420.192615032196,10,1
2.0,811.0,6530.0,49.0,13.0,1.0,82.0,427.71207880973816,427.20793294906616,10,1
2.0,811.0,6530.0,50.0,14.0,1.0,76.0,433.83265209198,433.24132800102234,10,1
2.0,811.0,6530.0,51.0,15.0,1.0,82.0,440.8726871013641,440.3898119926452,10,1
2.0,811.0,6530.0,52.0,16.0,1.0,82.0,447.7062249183654,447.2049190998077,10,1
2.0,811.0,6530.0,53.0,17.0,1.0,76.0,456.26000809669495,455.7369110584259,10,1
2.0,811.0,6530.0,54.0,18.0,1.0,82.0,463.97393584251404,463.5035150051117,10,1
2.0,811.0,6530.0,55.0,19.0,1.0,76.0,472.60760593414307,472.1183280944824,10,1
2.0,811.0,6530.0,56.0,20.0,1.0,82.0,479.09638214111334,478.61792707443243,10,1
2.0,811.0,6530.0,57.0,21.0,1.0,82.0,485.17225098609924,484.6502990722656,10,1
2.0,811.0,6530.0,58.0,22.0,1.0,82.0,492.345948934555,491.8492069244384,10,1
2.0,811.0,6530.0,59.0,23.0,1.0,76.0,498.07862019538874,497.58168911933893,10,1
