reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,811.0,7510.0,43.0,2.0,11.0,82.0,339.0717008113861,338.5274109840393,5,2
3.0,811.0,7510.0,44.0,3.0,11.0,76.0,345.67139697074884,345.22661590576166,5,2
3.0,811.0,7510.0,45.0,4.0,11.0,76.0,354.94297909736633,354.44175696372986,5,2
3.0,811.0,7510.0,46.0,5.0,11.0,76.0,361.82787299156183,361.32414698600763,5,2
3.0,811.0,7510.0,47.0,6.0,11.0,76.0,369.03266787528986,368.5572299957275,5,2
3.0,811.0,7510.0,48.0,7.0,11.0,76.0,376.3806200027466,375.87181091308594,5,2
3.0,811.0,7510.0,49.0,8.0,11.0,82.0,383.8561568260193,383.3706579208374,5,2
3.0,811.0,7510.0,50.0,9.0,11.0,82.0,389.7231631278991,389.2366859912872,5,2
3.0,811.0,7510.0,51.0,10.0,11.0,76.0,395.95405888557434,395.5021119117737,5,2
3.0,811.0,7510.0,52.0,11.0,11.0,76.0,402.2967779636383,401.83507800102234,5,2
3.0,811.0,7510.0,53.0,12.0,11.0,76.0,412.82131099700933,412.31681609153753,5,2
3.0,811.0,7510.0,54.0,0.0,12.0,82.0,426.39898896217346,425.88168501853943,5,2
3.0,811.0,7510.0,55.0,1.0,12.0,82.0,435.1836400032044,434.56371188163763,5,2
3.0,811.0,7510.0,56.0,2.0,12.0,76.0,440.64879584312445,440.2129299640656,5,2
3.0,811.0,7510.0,57.0,3.0,12.0,76.0,452.49527812004084,452.0118000507354,5,2
3.0,811.0,7510.0,58.0,4.0,12.0,76.0,459.7324540615082,459.2434079647064,5,2
3.0,811.0,7510.0,59.0,5.0,12.0,76.0,468.136752128601,467.65918302536005,5,2
