reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,811.0,7510.0,28.0,2.0,15.0,82.0,213.76365590095514,213.26944088935846,5,3
3.0,811.0,7510.0,29.0,3.0,15.0,82.0,219.95729517936707,219.51902604103088,5,3
3.0,811.0,7510.0,30.0,4.0,15.0,82.0,226.3332140445709,225.88426709175107,5,3
3.0,811.0,7510.0,31.0,5.0,15.0,82.0,237.18492913246155,236.69966506958008,5,3
3.0,811.0,7510.0,32.0,6.0,15.0,76.0,246.74108910560602,246.18179893493647,5,3
3.0,811.0,7510.0,33.0,7.0,15.0,82.0,253.54473400115964,253.11358499526975,5,3
3.0,811.0,7510.0,34.0,8.0,15.0,76.0,259.3662159442901,258.9300189018249,5,3
3.0,811.0,7510.0,35.0,0.0,16.0,76.0,265.68707299232483,265.16270089149475,5,3
3.0,811.0,7510.0,36.0,1.0,16.0,82.0,274.8459131717682,274.243812084198,5,3
3.0,811.0,7510.0,37.0,2.0,16.0,82.0,286.12644100189215,285.5763890743256,5,3
3.0,811.0,7510.0,38.0,3.0,16.0,76.0,300.5511238574981,299.9404928684234,5,3
3.0,811.0,7510.0,39.0,4.0,16.0,82.0,308.439876794815,308.00589489936823,5,3
3.0,811.0,7510.0,40.0,5.0,16.0,76.0,314.1074800491333,313.63904905319214,5,3
3.0,811.0,7510.0,41.0,6.0,16.0,82.0,321.2673978805542,320.8383529186249,5,3
3.0,811.0,7510.0,42.0,7.0,16.0,76.0,330.17604994773865,329.6862919330597,5,3
3.0,811.0,7510.0,43.0,8.0,16.0,82.0,336.6349790096283,336.1520960330963,5,3
3.0,811.0,7510.0,44.0,0.0,17.0,76.0,343.49113297462463,343.0338580608368,5,3
3.0,811.0,7510.0,45.0,1.0,17.0,76.0,349.3334639072418,348.9007818698883,5,3
3.0,811.0,7510.0,46.0,2.0,17.0,76.0,355.0072317123413,354.5495069026947,5,3
3.0,811.0,7510.0,47.0,3.0,17.0,76.0,369.4350650310516,368.7477419376373,5,3
3.0,811.0,7510.0,48.0,4.0,17.0,76.0,375.98871994018555,375.4805929660797,5,3
3.0,811.0,7510.0,49.0,5.0,17.0,82.0,382.19848108291626,381.7948660850525,5,3
3.0,811.0,7510.0,50.0,6.0,17.0,76.0,397.89320898056025,397.3261189460754,5,3
3.0,811.0,7510.0,51.0,7.0,17.0,82.0,408.53988218307495,408.02525806427,5,3
3.0,811.0,7510.0,52.0,8.0,17.0,82.0,416.63062906265253,416.1072840690612,5,3
3.0,811.0,7510.0,53.0,9.0,17.0,82.0,424.97729992866505,424.5059618949889,5,3
3.0,811.0,7510.0,54.0,10.0,17.0,82.0,434.53680181503296,434.0378329753876,5,3
3.0,811.0,7510.0,55.0,11.0,17.0,82.0,440.42373299598694,439.9714620113373,5,3
3.0,811.0,7510.0,56.0,12.0,17.0,76.0,450.2403888702392,449.78580188751215,5,3
3.0,811.0,7510.0,57.0,13.0,17.0,76.0,457.44742798805237,456.91840505599976,5,3
3.0,811.0,7510.0,58.0,14.0,17.0,82.0,469.0759410858154,468.5332720279693,5,3
3.0,811.0,7510.0,59.0,0.0,18.0,82.0,475.58581781387323,475.0495018959045,5,3
