reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,46.0,11.0,22.0,82.0,332.7648470401764,332.13675594329834,6,4
0.0,811.0,6510.0,47.0,0.0,23.0,76.0,341.0953960418701,340.46918201446533,6,4
0.0,811.0,6510.0,48.0,1.0,23.0,82.0,346.7433350086212,346.23449087142944,6,4
0.0,811.0,6510.0,49.0,2.0,23.0,82.0,362.3160369396209,361.69915699958796,6,4
0.0,811.0,6510.0,50.0,3.0,23.0,76.0,373.8097448348999,373.2475788593292,6,4
0.0,811.0,6510.0,51.0,4.0,23.0,82.0,380.7214059829712,380.2133038043976,6,4
0.0,811.0,6510.0,52.0,5.0,23.0,76.0,386.8641998767852,386.3795459270477,6,4
0.0,811.0,6510.0,53.0,6.0,23.0,82.0,396.3249268531799,395.74484896659845,6,4
0.0,811.0,6510.0,54.0,7.0,23.0,82.0,405.7415568828582,405.2598438262939,6,4
0.0,811.0,6510.0,55.0,8.0,23.0,82.0,417.96462202072144,417.47555589675903,6,4
0.0,811.0,6510.0,56.0,9.0,23.0,82.0,424.5323739051818,424.00707101821894,6,4
0.0,811.0,6510.0,57.0,10.0,23.0,76.0,437.3058199882508,436.78871798515326,6,4
0.0,811.0,6510.0,58.0,11.0,23.0,82.0,446.8257248401641,446.2875819206237,6,4
0.0,811.0,6510.0,59.0,0.0,24.0,76.0,454.3835437297821,453.7702639102936,6,4
