reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,29.0,11.0,2.0,76.0,266.4662239551544,265.8959119319916,6,1
0.0,811.0,6510.0,30.0,12.0,2.0,76.0,272.38694310188293,271.8779580593109,6,1
0.0,811.0,6510.0,31.0,0.0,3.0,82.0,284.82473611831665,284.1929569244385,6,1
0.0,811.0,6510.0,32.0,1.0,3.0,76.0,295.90523219108576,295.3918840885162,6,1
0.0,811.0,6510.0,33.0,2.0,3.0,76.0,301.66935992240906,301.12391805648804,6,1
0.0,811.0,6510.0,34.0,3.0,3.0,82.0,309.3228871822357,308.83942198753357,6,1
0.0,811.0,6510.0,35.0,4.0,3.0,76.0,315.76557993888855,315.2386269569397,6,1
0.0,811.0,6510.0,36.0,0.0,4.0,82.0,322.0476777553559,321.45455789566046,6,1
0.0,811.0,6510.0,37.0,1.0,4.0,82.0,334.5561189651489,333.9518930912018,6,1
0.0,811.0,6510.0,38.0,2.0,4.0,76.0,345.44387602806086,344.91741204261774,6,1
0.0,811.0,6510.0,39.0,3.0,4.0,76.0,354.91154074668884,354.19987988471985,6,1
0.0,811.0,6510.0,40.0,4.0,4.0,76.0,362.06253004074097,361.54887199401855,6,1
0.0,811.0,6510.0,41.0,5.0,4.0,76.0,368.12124490737915,367.5640969276428,6,1
0.0,811.0,6510.0,42.0,6.0,4.0,76.0,378.03780484199524,377.4961450099945,6,1
0.0,811.0,6510.0,43.0,7.0,4.0,82.0,388.30543017387384,387.6612300872802,6,1
0.0,811.0,6510.0,44.0,8.0,4.0,76.0,394.06844687461853,393.3938539028168,6,1
0.0,811.0,6510.0,45.0,9.0,4.0,76.0,402.29905200004583,401.5931470394135,6,1
0.0,811.0,6510.0,46.0,10.0,4.0,82.0,408.77978491783136,408.19267702102655,6,1
0.0,811.0,6510.0,47.0,11.0,4.0,82.0,416.1297171115876,415.50743508338934,6,1
0.0,811.0,6510.0,48.0,0.0,5.0,76.0,423.2325267791748,422.7065908908844,6,1
0.0,811.0,6510.0,49.0,1.0,5.0,76.0,435.7343828678131,435.2879250049591,6,1
0.0,811.0,6510.0,50.0,2.0,5.0,76.0,441.89395213127136,441.23717308044434,6,1
0.0,811.0,6510.0,51.0,3.0,5.0,82.0,448.4397361278534,447.8704249858856,6,1
0.0,811.0,6510.0,52.0,4.0,5.0,82.0,455.7884831428527,455.268588066101,6,1
0.0,811.0,6510.0,53.0,5.0,5.0,82.0,462.4174499511718,461.85079693794245,6,1
0.0,811.0,6510.0,54.0,6.0,5.0,76.0,471.93593978881836,471.3995509147644,6,1
0.0,811.0,6510.0,55.0,7.0,5.0,82.0,480.9638607501984,480.41492390632635,6,1
0.0,811.0,6510.0,56.0,8.0,5.0,76.0,487.0795929431916,486.44804501533514,6,1
0.0,811.0,6510.0,57.0,9.0,5.0,82.0,494.41229701042175,493.87996196746826,6,1
0.0,811.0,6510.0,58.0,10.0,5.0,76.0,500.4400060176849,499.928589105606,6,1
0.0,811.0,6510.0,59.0,11.0,5.0,76.0,510.77893900871265,510.177046060562,6,1
