reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,45.0,3.0,11.0,82.0,371.2973001003265,370.6142570972442,6,2
0.0,811.0,6510.0,46.0,4.0,11.0,76.0,377.69312500953674,377.1134159564972,6,2
0.0,811.0,6510.0,47.0,5.0,11.0,82.0,384.6719789505005,384.0625071525574,6,2
0.0,811.0,6510.0,48.0,6.0,11.0,76.0,392.12960910797113,391.5615470409393,6,2
0.0,811.0,6510.0,49.0,7.0,11.0,82.0,399.916375875473,399.310231924057,6,2
0.0,811.0,6510.0,50.0,8.0,11.0,82.0,414.5710959434509,413.84197211265564,6,2
0.0,811.0,6510.0,51.0,9.0,11.0,82.0,422.1746940612793,421.5068221092224,6,2
0.0,811.0,6510.0,52.0,10.0,11.0,82.0,427.85645508766174,427.10680413246155,6,2
0.0,811.0,6510.0,53.0,11.0,11.0,82.0,435.8916180133819,435.32576203346247,6,2
0.0,811.0,6510.0,54.0,12.0,11.0,82.0,446.61826395988464,446.00786805152893,6,2
0.0,811.0,6510.0,55.0,13.0,11.0,76.0,457.64991497993464,457.1231729984283,6,2
0.0,811.0,6510.0,56.0,0.0,12.0,82.0,468.5199279785156,467.98794198036194,6,2
0.0,811.0,6510.0,57.0,1.0,12.0,76.0,476.55671000480646,475.9369060993194,6,2
0.0,811.0,6510.0,58.0,2.0,12.0,82.0,483.47852611541754,482.9365980625153,6,2
0.0,811.0,6510.0,59.0,3.0,12.0,82.0,491.9760990142823,491.4685039520264,6,2
