reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,811.0,8510.0,36.0,8.0,27.0,76.0,293.164235830307,292.70461797714233,8,5
6.0,811.0,8510.0,37.0,9.0,27.0,82.0,300.8059170246124,300.37006092071533,8,5
6.0,811.0,8510.0,38.0,10.0,27.0,82.0,314.82067084312433,314.3344728946685,8,5
6.0,811.0,8510.0,39.0,11.0,27.0,76.0,321.0883417129516,320.56683182716364,8,5
6.0,811.0,8510.0,40.0,12.0,27.0,76.0,327.6511187553405,327.216118812561,8,5
6.0,811.0,8510.0,41.0,13.0,27.0,76.0,335.8278818130494,335.4150519371033,8,5
6.0,811.0,8510.0,42.0,14.0,27.0,82.0,351.1446547508239,350.71287584304804,8,5
6.0,811.0,8510.0,43.0,0.0,28.0,82.0,357.71129608154297,357.2119610309601,8,5
6.0,811.0,8510.0,44.0,1.0,28.0,82.0,365.9569897651673,365.5280208587647,8,5
6.0,811.0,8510.0,45.0,2.0,28.0,76.0,371.86195421218866,371.4095740318298,8,5
6.0,811.0,8510.0,46.0,3.0,28.0,76.0,378.56276965141296,378.1086528301239,8,5
6.0,811.0,8510.0,47.0,4.0,28.0,82.0,389.49943494796753,389.00675988197327,8,5
6.0,811.0,8510.0,48.0,5.0,28.0,82.0,406.05718994140625,405.58831095695496,8,5
6.0,811.0,8510.0,49.0,6.0,28.0,82.0,414.54153680801386,414.0703139305114,8,5
6.0,811.0,8510.0,50.0,7.0,28.0,82.0,421.83533096313477,421.38591599464417,8,5
6.0,811.0,8510.0,51.0,8.0,28.0,76.0,430.1251556873321,429.7017018795013,8,5
6.0,811.0,8510.0,52.0,9.0,28.0,82.0,443.78356814384466,443.29940295219427,8,5
6.0,811.0,8510.0,53.0,10.0,28.0,82.0,455.22834610939026,454.7647080421448,8,5
6.0,811.0,8510.0,54.0,0.0,29.0,82.0,461.2442531585693,460.74768400192255,8,5
6.0,811.0,8510.0,55.0,1.0,29.0,82.0,469.1079239845276,468.59579586982727,8,5
6.0,811.0,8510.0,56.0,2.0,29.0,76.0,476.6336059570312,476.1279599666595,8,5
6.0,811.0,8510.0,57.0,3.0,29.0,82.0,491.0333528518677,490.4763638973236,8,5
6.0,811.0,8510.0,58.0,4.0,29.0,76.0,496.75596785545343,496.27608203887934,8,5
6.0,811.0,8510.0,59.0,5.0,29.0,82.0,507.2595558166504,506.7240688800812,8,5
