trial,sample_image,M1,M2,M3,M4,M5
27,m4~46-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
28,f5~59-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
29,f5~51-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
30,f3~31-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
31,f1~15-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif
32,m5~55-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif
33,m1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
34,m2~27-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
35,f3~39-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
36,f1~15-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
37,f3~31-v1.tif,f3~35-v1.tif,f3~35-v1.tif,f3~35-v1.tif,f3~35-v1.tif,f3~35-v1.tif
38,m1~110-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
39,f5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
40,f4~45-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
41,f4~42-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif
42,f3~31-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif
43,m2~26-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
44,m4~47-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif
45,f4~45-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
46,m2~26-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
47,f2~23-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif
48,m1~110-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif
49,m1~15-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
50,f4~42-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
51,f1~15-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif
52,f1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif
53,f1~15-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
54,f3~35-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
55,m2~27-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
56,f3~39-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif
57,m3~34-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif
58,f5~56-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
59,m4~41-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif
60,f3~35-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif,f3~39-v1.tif
61,f5~54-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif
62,m2~26-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif
63,f5~51-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif
64,f3~310-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
65,m4~47-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
66,f3~39-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
67,f2~24-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif
68,m5~55-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif
69,f3~35-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif
70,m1~110-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
71,f2~24-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
72,f3~31-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif
73,f3~35-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif
74,m2~26-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif
75,m1~15-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif
76,f2~26-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif
77,f3~39-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif
78,m4~46-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
79,f4~42-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif
80,m5~55-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
81,m4~48-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif
82,m4~48-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
83,m4~41-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
84,f5~54-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif,f5~56-v1.tif
85,f5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif
86,m1~15-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
87,m2~29-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif
88,f4~42-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
89,m1~110-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif
90,f1~12-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
91,m2~29-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif
92,f5~59-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif
93,f2~26-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif,f2~24-v1.tif
94,m1~12-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif
95,m2~29-v1.tif,m2~26-v1.tif,m2~26-v1.tif,m2~26-v1.tif,m2~26-v1.tif,m2~26-v1.tif
96,m4~47-v1.tif,f4~42-v1.tif,f4~42-v1.tif,f4~42-v1.tif,f4~42-v1.tif,f4~42-v1.tif
97,m3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
98,f2~24-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif
99,f2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
100,m3~34-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif
101,f3~310-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
102,m1~17-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
103,m5~55-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif
104,f5~51-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif
105,f1~15-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif
106,m1~17-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif,m1~14-v1.tif
107,m5~56-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
108,m4~41-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif
109,m4~47-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif
110,f3~31-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif
111,m3~36-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
112,m4~48-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif
113,f3~34-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
114,m1~12-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
115,m4~41-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif
116,f2~26-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif,m2~27-v1.tif
117,m1~14-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
118,f5~54-v1.tif,f5~51-v1.tif,f5~51-v1.tif,f5~51-v1.tif,f5~51-v1.tif,f5~51-v1.tif
119,m1~17-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif,m1~12-v1.tif
120,f5~51-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif
121,f2~23-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
122,m5~56-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
123,m1~17-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif,f1~12-v1.tif
124,f3~31-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif,m3~34-v1.tif
125,m5~54-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
126,m3~36-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif
127,m4~48-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
128,m2~29-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
129,m1~12-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif
130,f4~42-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif
131,f4~42-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif,m4~46-v1.tif
132,m1~17-v1.tif,f1~15-v1.tif,f1~15-v1.tif,f1~15-v1.tif,f1~15-v1.tif,f1~15-v1.tif
133,m1~110-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif
134,m2~29-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif
135,f3~35-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif,m3~36-v1.tif
136,m1~14-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif,f1~16-v1.tif
137,f5~54-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
138,f3~39-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif,f3~310-v1.tif
139,m3~34-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
