reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,813.0,7520.0,31.0,10.0,9.0,76.0,273.1631438732147,272.74456000328064,8,3
4.0,813.0,7520.0,32.0,11.0,9.0,76.0,282.6969327926636,282.2257149219513,8,3
4.0,813.0,7520.0,33.0,12.0,9.0,76.0,292.4566478729248,292.0577838420868,8,3
4.0,813.0,7520.0,34.0,13.0,9.0,82.0,300.68341994285583,300.17280101776123,8,3
4.0,813.0,7520.0,35.0,14.0,9.0,76.0,308.34001874923706,307.8392219543457,8,3
4.0,813.0,7520.0,36.0,15.0,9.0,82.0,316.7748529911041,316.35411286354065,8,3
4.0,813.0,7520.0,37.0,16.0,9.0,76.0,325.7875199317932,325.2523629665375,8,3
4.0,813.0,7520.0,38.0,17.0,9.0,76.0,333.4073259830475,332.9683208465576,8,3
4.0,813.0,7520.0,39.0,18.0,9.0,76.0,341.8600299358368,341.3006100654602,8,3
4.0,813.0,7520.0,40.0,19.0,9.0,76.0,350.39983606338507,349.8491959571839,8,3
4.0,813.0,7520.0,41.0,20.0,9.0,76.0,359.86541914939875,359.3478770256042,8,3
4.0,813.0,7520.0,42.0,21.0,9.0,76.0,369.6832220554351,369.19667100906366,8,3
4.0,813.0,7520.0,43.0,0.0,10.0,76.0,377.928946018219,377.4790370464325,8,3
4.0,813.0,7520.0,44.0,1.0,10.0,82.0,387.98336005210876,387.47714400291443,8,3
4.0,813.0,7520.0,45.0,2.0,10.0,82.0,397.1532461643219,396.72604393959045,8,3
4.0,813.0,7520.0,46.0,3.0,10.0,82.0,407.36886501312256,406.8911039829254,8,3
4.0,813.0,7520.0,47.0,4.0,10.0,82.0,416.29050683975214,415.8059768676757,8,3
4.0,813.0,7520.0,48.0,5.0,10.0,82.0,427.3543438911438,426.9379789829254,8,3
4.0,813.0,7520.0,49.0,6.0,10.0,82.0,435.3648998737334,434.7205178737639,8,3
4.0,813.0,7520.0,50.0,7.0,10.0,82.0,445.0128438472748,444.6024580001831,8,3
4.0,813.0,7520.0,51.0,8.0,10.0,82.0,453.10760593414307,452.6679689884186,8,3
4.0,813.0,7520.0,52.0,9.0,10.0,76.0,460.826289653778,460.3335778713226,8,3
4.0,813.0,7520.0,53.0,10.0,10.0,82.0,469.9578018188476,469.53213286399836,8,3
4.0,813.0,7520.0,54.0,11.0,10.0,76.0,480.3364100456238,479.83052802085876,8,3
4.0,813.0,7520.0,55.0,12.0,10.0,,,487.9795229434967,8,3
4.0,813.0,7520.0,56.0,13.0,10.0,76.0,499.2729868888854,498.8115310668944,8,3
4.0,813.0,7520.0,57.0,14.0,10.0,82.0,507.30461668968195,506.8938698768615,8,3
4.0,813.0,7520.0,58.0,15.0,10.0,,,514.6092579364777,8,3
4.0,813.0,7520.0,59.0,16.0,10.0,76.0,525.8411409854888,525.423640012741,8,3
