reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,790.0,6530.0,22.0,32.0,8.0,82.0,199.43744707107544,198.8563551902771,8,4
2.0,790.0,6530.0,23.0,33.0,8.0,76.0,208.83096098899844,208.22154808044436,8,4
2.0,790.0,6530.0,24.0,34.0,8.0,82.0,217.6975033283234,217.15349221229556,8,4
2.0,790.0,6530.0,25.0,0.0,9.0,82.0,226.8052761554718,226.20158505439758,8,4
2.0,790.0,6530.0,26.0,1.0,9.0,82.0,235.37190628051758,234.75041317939758,8,4
2.0,790.0,6530.0,27.0,2.0,9.0,82.0,245.16767597198483,244.53341698646543,8,4
2.0,790.0,6530.0,28.0,3.0,9.0,76.0,256.460330247879,255.84720420837402,8,4
2.0,790.0,6530.0,29.0,4.0,9.0,82.0,264.12425017356867,263.58064603805536,8,4
2.0,790.0,6530.0,30.0,5.0,9.0,76.0,271.9717850685119,271.31208920478815,8,4
2.0,790.0,6530.0,31.0,6.0,9.0,76.0,280.5153341293335,279.86088609695435,8,4
2.0,790.0,6530.0,32.0,7.0,9.0,76.0,289.84370803833013,289.2245960235596,8,4
2.0,790.0,6530.0,33.0,8.0,9.0,82.0,300.5044720172882,299.9231481552124,8,4
2.0,790.0,6530.0,34.0,9.0,9.0,76.0,308.3990800380706,307.8378500938415,8,4
2.0,790.0,6530.0,35.0,10.0,9.0,82.0,318.1238760948182,317.4703090190888,8,4
2.0,790.0,6530.0,36.0,11.0,9.0,76.0,325.77674412727356,325.13612508773804,8,4
2.0,790.0,6530.0,37.0,12.0,9.0,76.0,333.5415990352631,332.9182109832764,8,4
2.0,790.0,6530.0,38.0,13.0,9.0,76.0,342.7123069763183,342.1333420276641,8,4
2.0,790.0,6530.0,39.0,14.0,9.0,82.0,350.4670259952545,349.8662691116333,8,4
2.0,790.0,6530.0,40.0,15.0,9.0,82.0,361.4527821540832,360.7639281749725,8,4
2.0,790.0,6530.0,41.0,16.0,9.0,76.0,370.86237716674805,370.2636830806732,8,4
2.0,790.0,6530.0,42.0,17.0,9.0,82.0,378.9723019599915,378.4284570217133,8,4
2.0,790.0,6530.0,43.0,18.0,9.0,82.0,386.707070350647,386.1098802089691,8,4
2.0,790.0,6530.0,44.0,19.0,9.0,76.0,396.8997561931611,396.27584409713756,8,4
2.0,790.0,6530.0,45.0,20.0,9.0,82.0,406.70031285285955,406.14100599288946,8,4
2.0,790.0,6530.0,46.0,21.0,9.0,82.0,415.05536794662476,414.4901671409607,8,4
2.0,790.0,6530.0,47.0,22.0,9.0,82.0,423.4078509807586,422.82221102714533,8,4
2.0,790.0,6530.0,48.0,23.0,9.0,76.0,432.10214209556574,431.57035017013544,8,4
2.0,790.0,6530.0,49.0,24.0,9.0,82.0,440.2185151576996,439.65365505218506,8,4
2.0,790.0,6530.0,50.0,25.0,9.0,76.0,448.06545901298523,447.45155811309814,8,4
2.0,790.0,6530.0,51.0,26.0,9.0,82.0,455.91383719444275,455.30111718177795,8,4
2.0,790.0,6530.0,52.0,27.0,9.0,82.0,464.251840353012,463.65036320686335,8,4
2.0,790.0,6530.0,53.0,28.0,9.0,76.0,472.1535422801972,471.53156709671026,8,4
2.0,790.0,6530.0,54.0,29.0,9.0,76.0,481.1551899909973,480.5647141933441,8,4
2.0,790.0,6530.0,55.0,30.0,9.0,76.0,489.3830330371857,488.7295570373536,8,4
2.0,790.0,6530.0,56.0,31.0,9.0,82.0,499.1586081981659,498.61133909225464,8,4
2.0,790.0,6530.0,57.0,0.0,10.0,76.0,507.55854511260986,506.95994806289673,8,4
2.0,790.0,6530.0,58.0,1.0,10.0,82.0,516.2003481388092,515.6089980602264,8,4
2.0,790.0,6530.0,59.0,2.0,10.0,76.0,526.0008981227875,525.3581621646881,8,4
