reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,790.0,7520.0,27.0,0.0,33.0,76.0,239.00282716751101,238.48376321792605,4,5
4.0,790.0,7520.0,28.0,1.0,33.0,82.0,247.73461818695068,247.19947504997253,4,5
4.0,790.0,7520.0,29.0,2.0,33.0,76.0,257.11736011505127,256.5645661354065,4,5
4.0,790.0,7520.0,30.0,3.0,33.0,82.0,265.1230800151825,264.646605014801,4,5
4.0,790.0,7520.0,31.0,4.0,33.0,76.0,273.4731621742248,272.9957702159881,4,5
4.0,790.0,7520.0,32.0,5.0,33.0,82.0,283.02066922187805,282.4949162006378,4,5
4.0,790.0,7520.0,33.0,6.0,33.0,76.0,292.8515362739563,292.34312915802,4,5
4.0,790.0,7520.0,34.0,7.0,33.0,76.0,300.9413352012635,300.47528815269476,4,5
4.0,790.0,7520.0,35.0,8.0,33.0,76.0,308.668210029602,308.14061117172236,4,5
4.0,790.0,7520.0,36.0,9.0,33.0,82.0,317.11107707023615,316.65648508071894,4,5
4.0,790.0,7520.0,37.0,10.0,33.0,82.0,326.06878590583807,325.55555701255804,4,5
4.0,790.0,7520.0,38.0,11.0,34.0,76.0,333.73588013648987,333.28726601600647,4,5
4.0,790.0,7520.0,39.0,12.0,34.0,76.0,342.06338119506836,341.63619208335876,4,5
4.0,790.0,7520.0,40.0,13.0,34.0,76.0,350.65927720069885,350.1858401298523,4,5
4.0,790.0,7520.0,41.0,0.0,34.0,82.0,360.2460622787475,359.68352413177485,4,5
4.0,790.0,7520.0,42.0,1.0,34.0,82.0,370.2086181640625,369.54969215393066,4,5
4.0,790.0,7520.0,43.0,2.0,34.0,82.0,378.32338309288025,377.83211302757263,4,5
4.0,790.0,7520.0,44.0,3.0,35.0,82.0,388.3506820201874,387.847295999527,4,5
4.0,790.0,7520.0,45.0,4.0,35.0,82.0,397.5750892162323,397.0963251590729,4,5
4.0,790.0,7520.0,46.0,5.0,35.0,82.0,407.78302812576294,407.2613401412964,4,5
4.0,790.0,7520.0,47.0,6.0,35.0,82.0,416.66777992248535,416.1935820579529,4,5
4.0,790.0,7520.0,48.0,7.0,35.0,76.0,427.8974902629852,427.3414301872253,4,5
4.0,790.0,7520.0,49.0,8.0,35.0,82.0,435.713267326355,435.1406161785126,4,5
4.0,790.0,7520.0,50.0,9.0,35.0,82.0,445.56498622894287,445.02275013923645,4,5
4.0,790.0,7520.0,51.0,10.0,35.0,76.0,453.5818853378296,453.08819913864136,4,5
4.0,790.0,7520.0,52.0,11.0,35.0,82.0,461.3706459999084,460.77042007446283,4,5
4.0,790.0,7520.0,53.0,12.0,36.0,76.0,470.51974916458136,469.9697852134705,4,5
4.0,790.0,7520.0,54.0,13.0,36.0,76.0,480.7803201675414,480.2679200172423,4,5
4.0,790.0,7520.0,55.0,14.0,36.0,82.0,488.9401850700378,488.43351817131037,4,5
4.0,790.0,7520.0,56.0,15.0,36.0,76.0,499.82693195343006,499.2820861339568,4,5
4.0,790.0,7520.0,57.0,16.0,36.0,82.0,507.86976623535156,507.36408710479736,4,5
4.0,790.0,7520.0,58.0,17.0,36.0,76.0,515.7334132194519,515.0962131023407,4,5
4.0,790.0,7520.0,59.0,18.0,37.0,82.0,526.4673490524292,525.9282701015472,4,5
