reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,860.0,6530.0,36.0,33.0,9.0,76.0,298.1684501171112,297.5737280845642,3,5
2.0,860.0,6530.0,37.0,34.0,9.0,82.0,306.02905106544495,305.4645800590515,3,5
2.0,860.0,6530.0,38.0,35.0,9.0,76.0,313.1848318576812,312.88887691497797,3,5
2.0,860.0,6530.0,39.0,36.0,9.0,82.0,320.9487969875335,320.65338397026056,3,5
2.0,860.0,6530.0,40.0,37.0,9.0,76.0,330.5616850852966,330.04443001747126,3,5
2.0,860.0,6530.0,41.0,38.0,9.0,76.0,340.55925011634827,340.0924401283264,3,5
2.0,860.0,6530.0,42.0,39.0,9.0,82.0,346.5629100799561,346.13373804092413,3,5
2.0,860.0,6530.0,43.0,40.0,9.0,76.0,353.3507120609283,352.8661510944366,3,5
2.0,860.0,6530.0,44.0,41.0,9.0,76.0,360.38169598579407,360.0531499385834,3,5
2.0,860.0,6530.0,45.0,0.0,10.0,82.0,367.6196670532226,367.3027031421661,3,5
2.0,860.0,6530.0,46.0,1.0,10.0,82.0,377.22761201858515,376.68505501747126,3,5
2.0,860.0,6530.0,47.0,2.0,10.0,76.0,384.47317504882807,383.9836931228637,3,5
2.0,860.0,6530.0,48.0,3.0,10.0,82.0,390.28314304351807,389.79914808273315,3,5
2.0,860.0,6530.0,49.0,4.0,10.0,76.0,396.1310820579529,395.8405201435089,3,5
2.0,860.0,6530.0,50.0,5.0,10.0,82.0,404.83167290687555,404.5215330123901,3,5
2.0,860.0,6530.0,51.0,6.0,10.0,76.0,411.95670890808105,411.6044719219208,3,5
2.0,860.0,6530.0,52.0,7.0,10.0,82.0,421.3134789466858,421.0280349254608,3,5
2.0,860.0,6530.0,53.0,8.0,10.0,76.0,429.5731680393219,429.0517990589142,3,5
2.0,860.0,6530.0,54.0,9.0,10.0,76.0,436.8770370483399,436.3509869575501,3,5
2.0,860.0,6530.0,55.0,10.0,10.0,82.0,446.13998413085926,445.4746150970458,3,5
2.0,860.0,6530.0,56.0,11.0,10.0,76.0,452.0848071575165,451.5911691188812,3,5
2.0,860.0,6530.0,57.0,12.0,10.0,76.0,459.2266032695771,458.71424508094793,3,5
2.0,860.0,6530.0,58.0,13.0,10.0,76.0,469.91445207595825,469.41282510757446,3,5
2.0,860.0,6530.0,59.0,14.0,10.0,76.0,477.9119060039519,477.4786479473113,3,5
