reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,860.0,6530.0,36.0,3.0,8.0,76.0,294.24164295196533,293.7675030231476,3,4
2.0,860.0,6530.0,37.0,4.0,8.0,82.0,301.1175549030304,300.5411560535431,3,4
2.0,860.0,6530.0,38.0,5.0,8.0,76.0,308.00024795532227,307.59069204330444,3,4
2.0,860.0,6530.0,39.0,6.0,8.0,76.0,320.8768830299378,320.2883639335633,3,4
2.0,860.0,6530.0,40.0,7.0,8.0,,,330.7868299484253,3,4
2.0,860.0,6530.0,41.0,8.0,8.0,76.0,339.65047216415405,339.1445059776306,3,4
2.0,860.0,6530.0,42.0,9.0,8.0,82.0,348.61119508743286,348.1508650779724,3,4
2.0,860.0,6530.0,43.0,10.0,8.0,76.0,355.5889809131623,355.1919360160828,3,4
2.0,860.0,6530.0,44.0,11.0,8.0,82.0,361.1760020256043,360.7403719425202,3,4
2.0,860.0,6530.0,45.0,12.0,8.0,76.0,368.3396689891816,368.0487101078034,3,4
2.0,860.0,6530.0,46.0,13.0,8.0,82.0,376.4574069976807,375.9058420658112,3,4
2.0,860.0,6530.0,47.0,14.0,8.0,82.0,383.1381549835205,382.6211259365082,3,4
2.0,860.0,6530.0,48.0,15.0,8.0,82.0,388.7650771141052,388.42054510116577,3,4
2.0,860.0,6530.0,49.0,16.0,8.0,82.0,396.63181114196783,396.2019491195679,3,4
2.0,860.0,6530.0,50.0,17.0,8.0,76.0,403.5135879516601,403.0184259414672,3,4
2.0,860.0,6530.0,51.0,18.0,8.0,82.0,412.14745306968683,411.6172840595245,3,4
2.0,860.0,6530.0,52.0,19.0,8.0,82.0,419.2124052047729,418.7822980880737,3,4
2.0,860.0,6530.0,53.0,20.0,8.0,82.0,426.1329040527343,425.68984889984125,3,4
2.0,860.0,6530.0,54.0,21.0,8.0,76.0,435.6628780364991,435.2218229770661,3,4
2.0,860.0,6530.0,55.0,22.0,8.0,82.0,451.3612487316131,451.0449669361114,3,4
2.0,860.0,6530.0,56.0,23.0,8.0,76.0,462.02913188934326,461.5434019565582,3,4
2.0,860.0,6530.0,57.0,24.0,8.0,82.0,470.9811670780182,470.6497049331665,3,4
2.0,860.0,6530.0,58.0,25.0,8.0,76.0,488.56428599357605,488.0815210342407,3,4
2.0,860.0,6530.0,59.0,26.0,8.0,82.0,499.8540151119232,499.40507793426514,3,4
