reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,811.0,7520.0,47.0,10.0,2.0,82.0,376.40174722671503,375.80543112754816,4,1
4.0,811.0,7520.0,48.0,11.0,2.0,82.0,383.7157161235809,383.0710411071777,4,1
4.0,811.0,7520.0,49.0,12.0,2.0,82.0,394.7001600265503,394.0689980983734,4,1
4.0,811.0,7520.0,50.0,13.0,2.0,82.0,408.63283109664917,407.9847230911255,4,1
4.0,811.0,7520.0,51.0,14.0,2.0,82.0,417.37475514411926,416.86685013771057,4,1
4.0,811.0,7520.0,52.0,15.0,2.0,76.0,425.8005101680755,425.21579408645624,4,1
4.0,811.0,7520.0,53.0,16.0,2.0,76.0,434.12003612518305,433.54717397689814,4,1
4.0,811.0,7520.0,54.0,17.0,2.0,76.0,441.4660029411316,440.9130370616913,4,1
4.0,811.0,7520.0,55.0,18.0,2.0,82.0,448.52781200408936,447.92852902412415,4,1
4.0,811.0,7520.0,56.0,19.0,2.0,82.0,459.3252518177032,458.7101039886474,4,1
4.0,811.0,7520.0,57.0,0.0,3.0,82.0,465.969101190567,465.34258008003235,4,1
4.0,811.0,7520.0,58.0,1.0,3.0,76.0,474.23990201950073,473.64123606681824,4,1
4.0,811.0,7520.0,59.0,2.0,3.0,76.0,481.5327970981599,480.95732498168957,4,1
