reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,44.0,10.0,27.0,76.0,388.2876079082489,387.8073470592499,7,4
0.0,813.0,6510.0,45.0,11.0,27.0,82.0,397.5433859825134,397.03914999961853,7,4
0.0,813.0,6510.0,46.0,0.0,28.0,82.0,407.638040304184,407.2044432163239,7,4
0.0,813.0,6510.0,47.0,1.0,28.0,76.0,416.5268840789795,416.13691210746765,7,4
0.0,813.0,6510.0,48.0,2.0,28.0,82.0,427.69636821746826,427.2851071357727,7,4
0.0,813.0,6510.0,49.0,3.0,28.0,76.0,435.5925252437591,435.08381319046015,7,4
0.0,813.0,6510.0,50.0,4.0,28.0,82.0,445.40195012092596,444.9654910564423,7,4
0.0,813.0,6510.0,51.0,5.0,28.0,,,453.03176999092096,7,4
0.0,813.0,6510.0,52.0,6.0,28.0,76.0,461.28638410568243,460.7135961055756,7,4
0.0,813.0,6510.0,53.0,7.0,28.0,82.0,470.42513322830195,469.9127991199493,7,4
0.0,813.0,6510.0,54.0,8.0,28.0,82.0,480.63289618492126,480.2107181549072,7,4
0.0,813.0,6510.0,55.0,9.0,28.0,76.0,488.81284332275385,488.37643718719477,7,4
0.0,813.0,6510.0,56.0,10.0,28.0,82.0,499.7242991924286,499.225093126297,7,4
0.0,813.0,6510.0,57.0,11.0,28.0,82.0,507.7890954017639,507.3070101737976,7,4
0.0,813.0,6510.0,58.0,12.0,28.0,76.0,515.6078481674193,515.0398230552672,7,4
0.0,813.0,6510.0,59.0,13.0,28.0,82.0,526.3177101612091,525.8541791439056,7,4
