reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,47.0,0.0,6.0,82.0,416.74668097496027,416.13614487648005,7,1
0.0,813.0,6510.0,48.0,1.0,6.0,82.0,428.0312967300415,427.28400683403015,7,1
0.0,813.0,6510.0,49.0,2.0,6.0,82.0,435.5891768932342,435.08249187469477,7,1
0.0,813.0,6510.0,50.0,3.0,6.0,82.0,445.4138579368592,444.96442294120794,7,1
0.0,813.0,6510.0,51.0,4.0,6.0,82.0,453.4905941486358,453.03027200698847,7,1
0.0,813.0,6510.0,52.0,5.0,6.0,82.0,461.1634147167206,460.71242785453796,7,1
0.0,813.0,6510.0,53.0,6.0,6.0,82.0,470.52488398551947,469.9112529754639,7,1
0.0,813.0,6510.0,54.0,7.0,6.0,82.0,480.7755579948424,480.20941281318653,7,1
0.0,813.0,6510.0,55.0,8.0,6.0,82.0,488.8146147727966,488.3751559257507,7,1
0.0,813.0,6510.0,56.0,9.0,6.0,76.0,499.7900960445404,499.22351694107056,7,1
0.0,813.0,6510.0,57.0,10.0,6.0,76.0,507.7896780967713,507.2891919612885,7,1
0.0,813.0,6510.0,58.0,11.0,6.0,76.0,515.5234060287476,515.0219769477844,7,1
0.0,813.0,6510.0,59.0,0.0,7.0,82.0,526.4172279834747,525.8364520072937,7,1
