reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,790.0,6510.0,30.0,8.0,35.0,76.0,264.99689507484436,264.44608092308044,6,5
0.0,790.0,6510.0,31.0,9.0,35.0,82.0,273.3788540363312,272.7779450416565,6,5
0.0,790.0,6510.0,32.0,10.0,35.0,76.0,282.8055510520935,282.2761950492859,6,5
0.0,790.0,6510.0,33.0,11.0,35.0,76.0,292.7273938655853,292.10829496383667,6,5
0.0,790.0,6510.0,34.0,12.0,35.0,82.0,300.83224701881403,300.22456693649286,6,5
0.0,790.0,6510.0,35.0,0.0,36.0,82.0,308.45087599754333,307.8894200325012,6,5
0.0,790.0,6510.0,36.0,1.0,36.0,76.0,316.93160772323614,316.4047558307648,6,5
0.0,790.0,6510.0,37.0,2.0,36.0,82.0,325.80334115028376,325.2869570255279,6,5
0.0,790.0,6510.0,38.0,3.0,36.0,76.0,333.5481860637664,333.00307893753046,6,5
0.0,790.0,6510.0,39.0,4.0,36.0,82.0,341.8682160377502,341.35141992568964,6,5
0.0,790.0,6510.0,40.0,5.0,36.0,76.0,350.5107550621032,349.88365793228144,6,5
0.0,790.0,6510.0,41.0,6.0,36.0,82.0,359.9125790596009,359.3660509586335,6,5
0.0,790.0,6510.0,42.0,7.0,36.0,76.0,369.8831820487976,369.23161792755127,6,5
0.0,790.0,6510.0,43.0,8.0,36.0,76.0,378.1199278831482,377.51259684562683,6,5
0.0,790.0,6510.0,44.0,9.0,36.0,76.0,388.1030249595642,387.5116789340973,6,5
0.0,790.0,6510.0,45.0,10.0,36.0,82.0,397.27062082290644,396.74339795112604,6,5
0.0,790.0,6510.0,46.0,11.0,36.0,76.0,407.4852509498597,406.8924598693848,6,5
0.0,790.0,6510.0,47.0,12.0,36.0,76.0,416.37984418869024,415.8083009719849,6,5
0.0,790.0,6510.0,48.0,13.0,36.0,76.0,427.51363801956177,426.95635890960693,6,5
0.0,790.0,6510.0,49.0,14.0,36.0,82.0,435.2905638217926,434.7383849620819,6,5
0.0,790.0,6510.0,50.0,0.0,37.0,76.0,445.1250610351563,444.62010598182684,6,5
0.0,790.0,6510.0,51.0,1.0,37.0,76.0,453.3170108795166,452.669793844223,6,5
0.0,790.0,6510.0,52.0,2.0,37.0,76.0,460.93986296653753,460.3516838550568,6,5
0.0,790.0,6510.0,53.0,3.0,37.0,82.0,470.09167194366455,469.5501940250397,6,5
0.0,790.0,6510.0,54.0,4.0,37.0,76.0,480.4164209365846,479.8489959239961,6,5
0.0,790.0,6510.0,55.0,5.0,37.0,82.0,488.5769557952881,488.01467084884644,6,5
0.0,790.0,6510.0,56.0,6.0,37.0,82.0,499.3708539009094,498.8464939594269,6,5
0.0,790.0,6510.0,57.0,7.0,37.0,76.0,507.5276429653167,506.9118659496307,6,5
0.0,790.0,6510.0,58.0,8.0,37.0,82.0,515.1394069194794,514.6277029514313,6,5
0.0,790.0,6510.0,59.0,9.0,37.0,82.0,525.9740509986877,525.442409992218,6,5
