trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
14,3.4886684545534554,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f4~46-v1.tif,7.966205196000001,102,14.0,35.0
15,3.179469513969802,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.206747957,102,15.0,35.0
16,5.782899151251291,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.553907212,102,16.0,35.0
17,2.2084159610156746,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f1~12-v1.tif,6.317521856,102,17.0,35.0
18,4.064863793488312,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f1~16-v1.tif,7.37655801,102,18.0,35.0
19,3.248979966979267,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f1~12-v1.tif,9.623171909,102,19.0,35.0
20,3.854420581227589,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f4~43-v1.tif,8.360017595,102,20.0,35.0
21,3.59376831088085,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f4~43-v1.tif,7.833443911,102,21.0,35.0
22,3.514570499425087,0.0,0.0,0.0,0.0,0.85,m2~26-v1.tif,f2~21-v1.tif,9.297171513,102,22.0,35.0
23,3.089928706169189,0.0,0.0,0.0,0.0,0.85,m1~19-v1.tif,f2~21-v1.tif,9.297171513,102,23.0,35.0
24,3.060663512339452,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f2~22-v1.tif,7.028919837999999,102,24.0,35.0
25,2.7477568959291627,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f5~59-v1.tif,6.737836669,102,25.0,35.0
26,3.3017415242466006,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f5~51-v1.tif,6.197338695,102,26.0,35.0
27,3.54385870187215,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.161457564,102,27.0,35.0
28,4.090979558840276,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f3~35-v1.tif,7.966205196000001,102,28.0,35.0
29,2.8222337584279016,0.0,0.0,0.0,0.0,0.85,m1~18-v1.tif,f5~59-v1.tif,8.778043002999999,102,29.0,35.0
30,4.6705995215516385,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f5~59-v1.tif,6.198782992999999,102,30.0,35.0
31,0.0,1.440713631902431,0.0,1.0,0.0,0.85,m2~29-v1.tif,f2~21-v1.tif,8.796708647,102,31.0,35.0
32,1.1798430468529393,0.0,0.0,1.0,0.0,0.85,m4~43-v1.tif,f5~56-v1.tif,6.253368926,102,32.0,35.0
33,0.0,3.246079991067376,0.0,1.0,0.0,0.85,m2~27-v1.tif,f1~11-v1.tif,7.023105083,102,33.0,35.0
34,2.8777027417118264,0.0,0.0,1.0,0.0,0.85,m2~29-v1.tif,f1~16-v1.tif,6.532901353,102,34.0,35.0
35,0.0,4.174955702166177,1.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,6.351721297,109,0.0,31.0
36,4.064408855158832,0.0,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,9.379149067,109,1.0,31.0
37,0.0,5.335121116689635,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,7.501984415,109,2.0,31.0
38,3.8336011723104257,0.0,0.0,1.0,1.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,6.825359341,109,3.0,31.0
39,0.0,3.9475311036368854,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,6.823616603,109,4.0,31.0
40,0.0,3.8715770648051415,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,6.551136357000001,109,5.0,31.0
41,0.0,2.9970753639728653,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f5~56-v1.tif,6.253368926,109,6.0,31.0
42,0.0,1.2542679766400846,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,8.360017595,109,7.0,31.0
43,0.0,2.82354708791815,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f5~54-v1.tif,6.197338695,109,8.0,31.0
44,2.450219212493485,0.0,0.0,1.0,1.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,7.521907167,109,9.0,31.0
45,3.7240591332089155,0.0,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,7.966205196000001,109,10.0,31.0
46,0.0,4.201134260672592,0.0,1.0,1.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,7.521907167,109,11.0,31.0
47,0.0,4.260331386245367,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,7.718719605,109,12.0,31.0
48,4.224233206628609,0.0,0.0,1.0,1.0,0.15000000000000002,m4~42-v1.tif,f3~37-v1.tif,8.225208136000001,109,13.0,31.0
49,0.0,4.44331250857253,0.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,6.636062481000001,109,14.0,31.0
50,4.539886441059199,0.0,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~58-v1.tif,8.360017595,109,15.0,31.0
51,4.511384972106491,0.0,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f2~21-v1.tif,6.629621234,109,16.0,31.0
52,0.0,3.6959743607729525,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,7.97484963,109,17.0,31.0
53,0.0,2.6280487508683166,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f4~43-v1.tif,6.807756658,109,18.0,31.0
54,0.0,2.8441441671745076,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,6.660214379,109,19.0,31.0
55,0.0,3.5330917089131657,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,6.351721297,109,20.0,31.0
56,0.0,2.467007904599407,0.0,0.0,1.0,0.15000000000000002,m2~26-v1.tif,f5~54-v1.tif,8.796708647,109,21.0,31.0
57,0.0,1.0276246760967733,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.206747957,109,22.0,31.0
58,2.688623413393936,0.0,0.0,1.0,1.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,6.737836669,109,23.0,31.0
59,1.8648792816386108,0.0,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f2~22-v1.tif,8.637534138,109,24.0,31.0
