trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
221,2.8187180988593967,0.0,0.0,1.0,20.0,0.65,m4~48-v1.tif,f3~31-v1.tif,7.115323056,102,9.0,16.0
222,0.0,2.847755979838777,0.0,1.0,20.0,0.65,m1~12-v1.tif,f2~26-v1.tif,8.225208136000001,102,10.0,16.0
223,4.233864326339395,0.0,0.0,1.0,20.0,0.65,m2~26-v1.tif,f4~43-v1.tif,6.629621234,102,11.0,16.0
224,0.0,2.479439272084485,0.0,1.0,20.0,0.65,m2~29-v1.tif,f1~16-v1.tif,8.778043002999999,102,12.0,16.0
225,2.4206379553564474,0.0,0.0,1.0,20.0,0.65,m3~34-v1.tif,f4~43-v1.tif,7.97484963,102,13.0,16.0
226,0.0,2.111432346815777,0.0,1.0,20.0,0.65,m2~27-v1.tif,f5~59-v1.tif,7.501984415,102,14.0,16.0
227,4.0292098736437225,0.0,0.0,1.0,20.0,0.65,m3~35-v1.tif,f3~31-v1.tif,6.161457564,102,15.0,16.0
228,3.4490950344953912,0.0,1.0,0.0,21.0,0.35,m3~34-v1.tif,f3~37-v1.tif,7.521907167,109,0.0,8.0
229,0.0,3.392445155478222,0.0,1.0,21.0,0.35,m3~34-v1.tif,f4~45-v1.tif,8.637534138,109,1.0,8.0
230,0.0,3.0088252577048937,0.0,0.0,21.0,0.35,m2~27-v1.tif,f2~26-v1.tif,8.33580511,109,2.0,8.0
231,0.0,3.7383575787994174,0.0,0.0,21.0,0.35,m5~51-v1.tif,f1~11-v1.tif,8.796708647,109,3.0,8.0
232,0.0,2.3140977683827946,0.0,0.0,21.0,0.35,m2~26-v1.tif,f3~35-v1.tif,6.629621234,109,4.0,8.0
233,0.0,2.313713077513909,0.0,0.0,21.0,0.35,m1~18-v1.tif,f5~58-v1.tif,6.737836669,109,5.0,8.0
234,0.0,3.179338149520959,0.0,0.0,21.0,0.35,m1~17-v1.tif,f4~43-v1.tif,8.482623584,109,6.0,8.0
235,2.4743326554918914,0.0,0.0,1.0,21.0,0.35,m1~19-v1.tif,f1~11-v1.tif,8.316670306,109,7.0,8.0
236,0.0,1.0575542944641385,1.0,1.0,22.0,0.65,m3~34-v1.tif,f4~46-v1.tif,6.510286276,102,0.0,11.0
237,0.0,2.3078625807471056,0.0,0.0,22.0,0.65,m3~36-v1.tif,f2~21-v1.tif,9.297171513,102,1.0,11.0
238,2.926339556207132,0.0,0.0,1.0,22.0,0.65,m4~42-v1.tif,f5~54-v1.tif,7.521907167,102,2.0,11.0
239,3.707309242403724,0.0,0.0,0.0,22.0,0.65,m5~53-v1.tif,f1~12-v1.tif,7.966205196000001,102,3.0,11.0
