trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
260,2.8818079923822735,0.0,0.0,0.0,12.0,0.75,m3~35-v1.tif,f3~33-v1.tif,7.973166727578731,102,4.0,19.0
261,3.087521108613484,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f4~45-v1.tif,8.02483063018786,102,5.0,19.0
262,0.0,3.383704638259304,0.0,1.0,12.0,0.75,m4~42-v1.tif,f4~43-v1.tif,6.5912617374532525,102,6.0,19.0
263,3.1770744235495054,0.0,0.0,1.0,12.0,0.75,m1~15-v1.tif,f2~21-v1.tif,9.369672278501959,102,7.0,19.0
264,0.0,2.651447605734967,0.0,1.0,12.0,0.75,m2~24-v1.tif,f5~51-v1.tif,7.149204081518521,102,8.0,19.0
265,3.9979371455795816,0.0,0.0,1.0,12.0,0.75,m3~36-v1.tif,f1~16-v1.tif,8.177495644036442,102,9.0,19.0
266,1.4976344554368406,0.0,0.0,0.0,12.0,0.75,m4~48-v1.tif,f3~36-v1.tif,6.613494137834842,102,10.0,19.0
267,3.4707383155756486,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f4~46-v1.tif,7.487766355775674,102,11.0,19.0
268,3.5469163035696285,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.504958348577868,102,12.0,19.0
269,3.0900697622944135,0.0,0.0,0.0,12.0,0.75,m1~12-v1.tif,f2~22-v1.tif,7.92560790598463,102,13.0,19.0
270,2.9092139714945873,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f5~59-v1.tif,6.6054132392657605,102,14.0,19.0
271,3.021081127157447,0.0,0.0,0.0,12.0,0.75,m1~19-v1.tif,f2~26-v1.tif,8.92077138348545,102,15.0,19.0
272,4.0334749521705495,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f1~11-v1.tif,8.224323734639288,102,16.0,19.0
273,2.8225546318050867,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f3~37-v1.tif,6.917095597264996,102,17.0,19.0
274,2.2265373087022597,0.0,0.0,0.0,12.0,0.75,m1~17-v1.tif,f3~35-v1.tif,9.00057528326077,102,18.0,19.0
275,2.1924913811431423,0.0,1.0,0.0,13.0,0.25,m4~48-v1.tif,f5~59-v1.tif,6.972646934018252,109,0.0,14.0
276,0.0,1.2772995506897653,0.0,1.0,13.0,0.25,m1~15-v1.tif,f4~43-v1.tif,7.177822561997248,109,1.0,14.0
277,3.7389381209385952,0.0,0.0,1.0,13.0,0.25,m5~52-v1.tif,f2~22-v1.tif,7.926010820673544,109,2.0,14.0
278,0.0,2.0251076025059107,0.0,1.0,13.0,0.25,m2~27-v1.tif,f5~59-v1.tif,7.880097084700532,109,3.0,14.0
279,0.0,3.089051955414268,0.0,0.0,13.0,0.25,m2~28-v1.tif,f5~59-v1.tif,7.578984269373278,109,4.0,14.0
280,0.0,1.1648325290438883,0.0,0.0,13.0,0.25,m1~19-v1.tif,f5~51-v1.tif,7.899539543533659,109,5.0,14.0
281,0.0,3.9456372860415687,0.0,0.0,13.0,0.25,m4~47-v1.tif,f3~31-v1.tif,6.849875186881632,109,6.0,14.0
282,3.250530193912871,0.0,0.0,1.0,13.0,0.25,m4~47-v1.tif,f2~26-v1.tif,6.644792455107793,109,7.0,14.0
283,0.0,3.386748921213326,0.0,1.0,13.0,0.25,m1~12-v1.tif,f4~43-v1.tif,6.861388233932303,109,8.0,14.0
284,0.0,1.7395049097161064,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~36-v1.tif,7.598612565471153,109,9.0,14.0
285,0.0,2.005624970958732,0.0,0.0,13.0,0.25,m2~24-v1.tif,f3~31-v1.tif,6.826277520029174,109,10.0,14.0
286,2.63448406091057,0.0,0.0,1.0,13.0,0.25,m5~53-v1.tif,f3~31-v1.tif,6.592697927336929,109,11.0,14.0
287,0.0,2.2173286627229642,0.0,1.0,13.0,0.25,m1~19-v1.tif,f4~43-v1.tif,9.321132990273158,109,12.0,14.0
288,1.3383907645897473,0.0,0.0,1.0,13.0,0.25,m2~28-v1.tif,f1~11-v1.tif,8.026128814539144,109,13.0,14.0
289,5.439717115874458,0.0,1.0,0.0,14.0,0.75,m5~52-v1.tif,f3~31-v1.tif,6.7597218050185095,102,0.0,11.0
290,3.2726313916808283,0.0,0.0,0.0,14.0,0.75,m3~36-v1.tif,f3~33-v1.tif,6.705285163409069,102,1.0,11.0
291,3.6078393670328293,0.0,0.0,0.0,14.0,0.75,m2~24-v1.tif,f3~36-v1.tif,7.158883169483704,102,2.0,11.0
292,3.7189219560108326,0.0,0.0,0.0,14.0,0.75,m2~29-v1.tif,f1~16-v1.tif,7.615218849539879,102,3.0,11.0
293,4.470423586063545,0.0,0.0,0.0,14.0,0.75,m1~15-v1.tif,f2~22-v1.tif,6.728114348869076,102,4.0,11.0
294,3.810621185428039,0.0,0.0,0.0,14.0,0.75,m4~42-v1.tif,f3~35-v1.tif,9.040142767461962,102,5.0,11.0
295,0.0,3.4417810244322,0.0,1.0,14.0,0.75,m5~53-v1.tif,f1~12-v1.tif,7.066774834563779,102,6.0,11.0
296,0.0,1.8861771687830948,0.0,0.0,14.0,0.75,m4~47-v1.tif,f3~33-v1.tif,8.891393257009142,102,7.0,11.0
297,0.0,2.5982997647636363,0.0,0.0,14.0,0.75,m3~36-v1.tif,f3~37-v1.tif,8.127244306947263,102,8.0,11.0
298,2.9252818081849963,0.0,0.0,1.0,14.0,0.75,m1~12-v1.tif,f5~56-v1.tif,7.449273377589358,102,9.0,11.0
299,5.227964906037796,0.0,1.0,0.0,14.0,0.75,m2~26-v1.tif,f3~35-v1.tif,7.506835942303357,102,10.0,11.0
