trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
271,0.0,3.5306086943327832,0.0,0.0,13.0,0.25,m2~24-v1.tif,f1~11-v1.tif,9.297171513,109,12.0,26.0
272,0.0,2.215536637653498,0.0,0.0,13.0,0.25,m2~24-v1.tif,f3~35-v1.tif,8.778043002999999,109,13.0,26.0
273,4.457591500159717,0.0,0.0,1.0,13.0,0.25,m3~34-v1.tif,f1~12-v1.tif,9.379149067,109,14.0,26.0
274,0.0,3.526737438048076,0.0,1.0,13.0,0.25,m1~15-v1.tif,f2~26-v1.tif,6.6455411479999995,109,15.0,26.0
275,0.0,3.012652982467851,0.0,0.0,13.0,0.25,m4~42-v1.tif,f3~31-v1.tif,6.636062481000001,109,16.0,26.0
276,0.0,4.742737269354733,0.0,0.0,13.0,0.25,m2~24-v1.tif,f2~26-v1.tif,8.482623584,109,17.0,26.0
277,0.0,1.7872581659868148,0.0,0.0,13.0,0.25,m3~35-v1.tif,f5~56-v1.tif,6.197338695,109,18.0,26.0
278,0.0,4.896859129907619,0.0,0.0,13.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.351721297,109,19.0,26.0
279,0.0,3.584021967737303,0.0,0.0,13.0,0.25,m1~19-v1.tif,f2~26-v1.tif,8.225208136000001,109,20.0,26.0
280,0.0,2.3573542156371428,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~31-v1.tif,6.5996902660000005,109,21.0,26.0
281,0.0,2.0342689738637856,0.0,0.0,13.0,0.25,m2~27-v1.tif,f4~46-v1.tif,6.142144361000001,109,22.0,26.0
282,0.0,3.600878951925413,0.0,0.0,13.0,0.25,m2~27-v1.tif,f4~43-v1.tif,7.680859047999999,109,23.0,26.0
283,0.0,3.1865022397696365,0.0,0.0,13.0,0.25,m1~17-v1.tif,f5~59-v1.tif,7.186002987,109,24.0,26.0
284,0.0,4.4025926733132925,0.0,0.0,13.0,0.25,m2~29-v1.tif,f1~16-v1.tif,7.401030339,109,25.0,26.0
285,3.202855499489471,0.0,1.0,1.0,14.0,0.75,m2~26-v1.tif,f4~43-v1.tif,6.629621234,102,0.0,15.0
286,3.168810099226306,0.0,0.0,0.0,14.0,0.75,m1~17-v1.tif,f5~59-v1.tif,7.186002987,102,1.0,15.0
287,2.6367416847252785,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f5~56-v1.tif,7.718719605,102,2.0,15.0
288,3.5552860952547714,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f1~12-v1.tif,6.118962945,102,3.0,15.0
289,1.1048946832625484,0.0,0.0,0.0,14.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.198782992999999,102,4.0,15.0
290,5.348059144530235,0.0,0.0,0.0,14.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.737836669,102,5.0,15.0
291,0.0,1.8859045848361864,0.0,1.0,14.0,0.75,m1~18-v1.tif,f3~36-v1.tif,6.660214379,102,6.0,15.0
292,0.0,3.2932495173576566,0.0,0.0,14.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.028919837999999,102,7.0,15.0
293,2.7553892320839988,0.0,0.0,1.0,14.0,0.75,m1~12-v1.tif,f4~46-v1.tif,8.316670306,102,8.0,15.0
294,4.195185807976531,0.0,0.0,0.0,14.0,0.75,m1~12-v1.tif,f4~45-v1.tif,7.521907167,102,9.0,15.0
295,0.0,3.973663251858202,0.0,1.0,14.0,0.75,m4~47-v1.tif,f5~58-v1.tif,8.316670306,102,10.0,15.0
296,0.0,3.2489102418281806,0.0,0.0,14.0,0.75,m3~36-v1.tif,f3~37-v1.tif,8.33580511,102,11.0,15.0
297,1.4594729519077392,0.0,0.0,1.0,14.0,0.75,m4~43-v1.tif,f2~22-v1.tif,6.830287768,102,12.0,15.0
298,0.0,2.9715058888263894,0.0,1.0,14.0,0.75,m2~26-v1.tif,f2~21-v1.tif,8.360017595,102,13.0,15.0
299,3.6648178633271034,0.0,1.0,1.0,14.0,0.75,m3~34-v1.tif,f5~56-v1.tif,8.33580511,102,14.0,15.0
