trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
37,0.0,4.247823617841034,0.0,0.0,1.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,9.13202026154077,109,15.0,28.0
38,0.0,2.262165763636411,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,6.874146406778354,109,16.0,28.0
39,0.0,3.5109206640066244,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f1~12-v1.tif,8.738699729569955,109,17.0,28.0
40,0.0,2.802569962380885,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,7.454649032555489,109,18.0,28.0
41,0.0,4.325419975992666,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,6.971639334375833,109,19.0,28.0
42,0.0,3.412894186861367,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f5~56-v1.tif,7.323818408626495,109,20.0,28.0
43,0.0,0.415424973046826,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,7.192660684827362,109,21.0,28.0
44,0.0,2.2901111936741483,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~56-v1.tif,6.572367677521046,109,22.0,28.0
45,0.0,3.5392727846942265,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,6.893616925275533,109,23.0,28.0
46,0.0,2.3252770439183608,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f3~37-v1.tif,7.339751777921651,109,24.0,28.0
47,0.0,2.4341184331217587,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,7.103950919443322,109,25.0,28.0
48,0.0,2.6438567129289905,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,9.115191195888716,109,26.0,28.0
49,1.8974329111660702,0.0,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f3~31-v1.tif,8.944803180806746,109,27.0,28.0
50,3.272994609526891,0.0,1.0,0.0,2.0,0.85,m2~24-v1.tif,f5~59-v1.tif,6.658463685408115,102,0.0,32.0
51,2.478342488222995,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f2~26-v1.tif,8.58302930912285,102,1.0,32.0
52,3.1841329424370963,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f2~26-v1.tif,7.098430058175567,102,2.0,32.0
53,2.885858213069421,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f1~11-v1.tif,7.142140856491297,102,3.0,32.0
54,4.412369573709359,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f5~58-v1.tif,6.71724430384494,102,4.0,32.0
55,3.272837410144255,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f3~35-v1.tif,9.321409180537668,102,5.0,32.0
56,3.3292514021592847,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f1~12-v1.tif,6.805755731727302,102,6.0,32.0
57,2.1751629918017263,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f1~16-v1.tif,7.0299726853656574,102,7.0,32.0
58,4.2740196006225695,0.0,0.0,0.0,2.0,0.85,m5~51-v1.tif,f5~59-v1.tif,6.738775465649289,102,8.0,32.0
59,0.0,0.9947639857131998,0.0,1.0,2.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.64921411968476,102,9.0,32.0
