trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
30,0.0,3.7351801850571027,1.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,6.823616603,109,0.0,28.0
31,0.0,2.2221347143683685,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,6.118962945,109,1.0,28.0
32,0.0,1.6824821770949825,0.0,0.0,1.0,0.15000000000000002,m5~51-v1.tif,f4~43-v1.tif,9.794354736,109,2.0,28.0
33,0.0,3.6403810926345423,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,7.115323056,109,3.0,28.0
34,0.0,2.5611439000770773,0.0,0.0,1.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,9.176654878999999,109,4.0,28.0
35,0.0,1.082011693624244,0.0,0.0,1.0,0.15000000000000002,m2~26-v1.tif,f3~31-v1.tif,6.996471843999999,109,5.0,28.0
36,0.0,2.5506406705968363,0.0,0.0,1.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,7.217684582,109,6.0,28.0
37,0.0,4.958747869120979,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,7.115323056,109,7.0,28.0
38,0.0,2.2292897087359993,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f3~31-v1.tif,6.660214379,109,8.0,28.0
39,0.0,3.9119824500352496,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,6.823616603,109,9.0,28.0
40,2.0908813612470123,0.0,0.0,1.0,1.0,0.15000000000000002,m5~53-v1.tif,f2~21-v1.tif,8.482623584,109,10.0,28.0
41,0.0,3.643497095447246,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,6.636062481000001,109,11.0,28.0
42,4.041037783520842,0.0,0.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,8.360017595,109,12.0,28.0
43,0.0,3.64977218863753,0.0,1.0,1.0,0.15000000000000002,m1~17-v1.tif,f3~37-v1.tif,8.225208136000001,109,13.0,28.0
44,4.164650829702347,0.0,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,6.629621234,109,14.0,28.0
45,0.0,3.1688183011357216,0.0,1.0,1.0,0.15000000000000002,m4~47-v1.tif,f5~58-v1.tif,7.680859047999999,109,15.0,28.0
46,0.0,-0.13147588790723574,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,7.833443911,109,16.0,28.0
47,0.0,2.99310141920323,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f1~12-v1.tif,7.97484963,109,17.0,28.0
48,0.0,5.836125760193408,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f1~12-v1.tif,7.401030339,109,18.0,28.0
49,0.0,2.3912747954140863,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,6.830287768,109,19.0,28.0
50,0.0,1.4859778884191366,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,8.225208136000001,109,20.0,28.0
51,0.0,3.456230524126027,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,6.6455411479999995,109,21.0,28.0
52,0.0,3.589431694812184,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,8.106125764,109,22.0,28.0
53,0.0,3.6327682398522048,0.0,0.0,1.0,0.15000000000000002,m5~51-v1.tif,f2~22-v1.tif,6.636062481000001,109,23.0,28.0
54,0.0,3.6622180808496014,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,6.142144361000001,109,24.0,28.0
55,0.0,4.212008671548094,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,6.532901353,109,25.0,28.0
56,0.0,3.1161883547542684,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,8.796708647,109,26.0,28.0
57,0.0,1.9070678473499922,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f2~22-v1.tif,7.501984415,109,27.0,28.0
58,2.1643870145690376,0.0,1.0,1.0,2.0,0.85,m4~47-v1.tif,f5~59-v1.tif,6.273675208999999,102,0.0,35.0
59,2.9090269892127676,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f2~22-v1.tif,6.5996902660000005,102,1.0,35.0
