trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
103,0.0,4.263863686460883,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f5~58-v1.tif,7.538997922518889,109,9.0,33.0
104,0.0,2.285204664817189,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,4.32612094915885,109,10.0,33.0
105,0.0,3.1163018341470434,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,4.0276280648103135,109,11.0,33.0
106,0.0,4.036021949811923,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,5.885402202297958,109,12.0,33.0
107,0.0,3.1502523086986307,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,6.447693907302372,109,13.0,33.0
108,1.9266088582967362,0.0,0.0,1.0,3.0,0.15000000000000002,m4~47-v1.tif,f1~16-v1.tif,5.335154842076113,109,14.0,33.0
109,0.0,1.8334550715876372,0.0,1.0,3.0,0.15000000000000002,m4~42-v1.tif,f4~46-v1.tif,5.331878908441984,109,15.0,33.0
110,0.0,2.5774154696716716,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,4.1895478693473045,109,16.0,33.0
111,0.0,3.4113436619315194,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~33-v1.tif,6.640196244527598,109,17.0,33.0
112,0.0,3.1837361188950957,0.0,0.0,3.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,5.8460068275043895,109,18.0,33.0
113,0.0,3.8891502362943635,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,5.754278314256753,109,19.0,33.0
114,0.0,4.364620583884144,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f5~56-v1.tif,5.277119658522702,109,20.0,33.0
115,0.0,1.77971134971269,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f3~31-v1.tif,4.364936808388645,109,21.0,33.0
116,0.0,3.572026560358723,0.0,0.0,3.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,8.962694694109548,109,22.0,33.0
117,0.0,3.8580760709640387,0.0,0.0,3.0,0.15000000000000002,m5~51-v1.tif,f4~45-v1.tif,4.549387565335772,109,23.0,33.0
118,0.0,3.5257468871795963,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,4.527257463968698,109,24.0,33.0
119,0.0,2.6949732384413996,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,4.294098337512904,109,25.0,33.0
120,0.0,1.756544119235387,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,5.17816944195269,109,26.0,33.0
121,2.2076628532521974,0.0,0.0,1.0,3.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,6.781961878146042,109,27.0,33.0
122,5.089414884462805,0.0,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f5~59-v1.tif,4.435365015565277,109,28.0,33.0
123,1.8685177749065356,0.0,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,4.764330299448908,109,29.0,33.0
124,0.0,3.4840871053628577,0.0,1.0,3.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,4.934329924189707,109,30.0,33.0
125,0.0,4.44166306106531,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,4.133169371965349,109,31.0,33.0
126,0.0,3.271808891220427,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,4.1142531338863595,109,32.0,33.0
127,2.253093303292747,0.0,1.0,1.0,4.0,0.85,m2~28-v1.tif,f3~37-v1.tif,4.1011422002979625,102,0.0,27.0
128,3.6541572467473786,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f4~43-v1.tif,5.237864067627584,102,1.0,27.0
129,3.1968895742926264,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f3~37-v1.tif,4.248705469699198,102,2.0,27.0
130,1.9349204191340001,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f3~33-v1.tif,6.838469333556397,102,3.0,27.0
131,2.7059961129899,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f3~33-v1.tif,5.885901035260574,102,4.0,27.0
132,0.0,1.8840697524449972,0.0,1.0,4.0,0.85,m4~48-v1.tif,f3~31-v1.tif,5.068109080091605,102,5.0,27.0
133,4.248282493257133,0.0,0.0,1.0,4.0,0.85,m4~410-v1.tif,f4~43-v1.tif,6.965190775924217,102,6.0,27.0
134,2.5271902739913283,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f5~54-v1.tif,7.50050739614945,102,7.0,27.0
135,4.3580516219143295,0.0,0.0,0.0,4.0,0.85,m4~48-v1.tif,f3~36-v1.tif,7.391304322903688,102,8.0,27.0
136,3.6635186323945677,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f4~45-v1.tif,5.0633716097831645,102,9.0,27.0
137,2.833558359421427,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f2~21-v1.tif,6.744640047260411,102,10.0,27.0
138,4.707219886981826,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f1~11-v1.tif,10.93909059783072,102,11.0,27.0
139,3.897923559543022,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f2~21-v1.tif,11.115470067667879,102,12.0,27.0
140,3.3156673600355218,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~35-v1.tif,4.143578492877543,102,13.0,27.0
141,3.091540090553834,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f1~16-v1.tif,5.240583636749955,102,14.0,27.0
142,2.6686230960521153,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f1~16-v1.tif,14.333975525727762,102,15.0,27.0
143,4.5591182205104595,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f4~43-v1.tif,4.9241676603580995,102,16.0,27.0
144,3.089064898936876,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f4~45-v1.tif,4.220770888426719,102,17.0,27.0
145,3.3276873323666307,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f4~45-v1.tif,6.021526457872001,102,18.0,27.0
146,0.0,3.930779168951517,0.0,1.0,4.0,0.85,m1~15-v1.tif,f3~37-v1.tif,6.374364297334051,102,19.0,27.0
147,3.961171048818731,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f5~56-v1.tif,4.303482128815195,102,20.0,27.0
148,0.0,3.280045999156628,0.0,1.0,4.0,0.85,m5~52-v1.tif,f4~46-v1.tif,7.924268779528116,102,21.0,27.0
149,2.714217515017113,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f5~59-v1.tif,4.397189906406006,102,22.0,27.0
150,2.2770554700422574,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f5~51-v1.tif,4.03563100791038,102,23.0,27.0
151,3.6812773239639642,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f4~46-v1.tif,4.875355142237832,102,24.0,27.0
152,0.0,3.2637081270409785,0.0,1.0,4.0,0.85,m4~48-v1.tif,f3~31-v1.tif,8.179184026787205,102,25.0,27.0
153,4.675691286017425,0.0,0.0,1.0,4.0,0.85,m2~28-v1.tif,f3~35-v1.tif,4.683813857435631,102,26.0,27.0
154,0.0,2.4494864396792364,1.0,1.0,5.0,0.15000000000000002,m4~410-v1.tif,f2~21-v1.tif,4.08616011219452,109,0.0,27.0
155,0.0,3.463187233110738,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f2~22-v1.tif,4.783689495162687,109,1.0,27.0
156,0.0,3.1112004607357955,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,4.848872383832067,109,2.0,27.0
157,2.497388045600127,0.0,0.0,1.0,5.0,0.15000000000000002,m1~12-v1.tif,f3~35-v1.tif,11.903615014227178,109,3.0,27.0
158,0.0,4.227720288391285,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,4.045771654210173,109,4.0,27.0
159,0.0,1.7796072934712162,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f5~54-v1.tif,5.057513081576867,109,5.0,27.0
