trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
197,0.0,2.363797388321004,0.0,1.0,10.0,0.65,m4~410-v1.tif,f2~22-v1.tif,8.610779633259991,102,1.0,22.0
198,2.931665802406386,0.0,0.0,1.0,10.0,0.65,m5~51-v1.tif,f5~59-v1.tif,8.491978327007292,102,2.0,22.0
199,2.6051406548832,0.0,0.0,0.0,10.0,0.65,m4~48-v1.tif,f3~33-v1.tif,5.055568134350318,102,3.0,22.0
200,2.081043667086227,0.0,0.0,0.0,10.0,0.65,m5~51-v1.tif,f2~21-v1.tif,5.57953486028425,102,4.0,22.0
201,0.0,1.5783037934340842,0.0,1.0,10.0,0.65,m3~35-v1.tif,f1~12-v1.tif,4.336891922549316,102,5.0,22.0
202,2.1380590209025767,0.0,0.0,1.0,10.0,0.65,m2~27-v1.tif,f5~59-v1.tif,4.640549825748835,102,6.0,22.0
203,3.4152127195080815,0.0,0.0,0.0,10.0,0.65,m2~24-v1.tif,f2~26-v1.tif,7.607535245176724,102,7.0,22.0
204,0.0,3.913710878505727,0.0,1.0,10.0,0.65,m2~24-v1.tif,f1~12-v1.tif,9.360273035756308,102,8.0,22.0
205,0.0,4.06258748702207,0.0,0.0,10.0,0.65,m2~28-v1.tif,f5~54-v1.tif,9.862379846291487,102,9.0,22.0
206,4.438069460506632,0.0,0.0,1.0,10.0,0.65,m4~410-v1.tif,f2~22-v1.tif,5.81056470230828,102,10.0,22.0
207,2.600237898893568,0.0,0.0,0.0,10.0,0.65,m4~410-v1.tif,f2~21-v1.tif,4.686348044354847,102,11.0,22.0
208,3.072866025251189,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f1~12-v1.tif,14.352553349507186,102,12.0,22.0
209,3.542827172168809,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f3~31-v1.tif,8.008914732668195,102,13.0,22.0
210,3.0378009157679955,0.0,0.0,0.0,10.0,0.65,m2~27-v1.tif,f2~26-v1.tif,4.665039943263126,102,14.0,22.0
211,0.0,2.26413383059554,0.0,1.0,10.0,0.65,m3~34-v1.tif,f5~58-v1.tif,5.602436119446252,102,15.0,22.0
212,4.363349339568529,0.0,0.0,1.0,10.0,0.65,m5~53-v1.tif,f2~21-v1.tif,4.622720310086683,102,16.0,22.0
213,2.8296887180737476,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f2~21-v1.tif,10.581142034772686,102,17.0,22.0
214,2.7407595367291018,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f1~11-v1.tif,6.43488891366472,102,18.0,22.0
215,1.6218606711962817,0.0,0.0,0.0,10.0,0.65,m3~34-v1.tif,f3~36-v1.tif,9.100621814751914,102,19.0,22.0
216,2.3620335700652886,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f1~11-v1.tif,5.913772637293359,102,20.0,22.0
217,4.0304060681298814,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f4~45-v1.tif,5.474976274407423,102,21.0,22.0
218,1.27669945799925,0.0,1.0,0.0,11.0,0.35,m2~26-v1.tif,f1~16-v1.tif,5.19601759251816,109,0.0,23.0
219,3.0719419364330762,0.0,0.0,0.0,11.0,0.35,m4~48-v1.tif,f5~56-v1.tif,4.9878864979731325,109,1.0,23.0
220,0.0,4.059048854542448,0.0,1.0,11.0,0.35,m2~26-v1.tif,f5~54-v1.tif,5.3903889323208265,109,2.0,23.0
221,2.8249235708241796,0.0,0.0,1.0,11.0,0.35,m4~47-v1.tif,f5~54-v1.tif,5.186816614649793,109,3.0,23.0
222,0.0,2.8103779613423816,0.0,1.0,11.0,0.35,m2~28-v1.tif,f1~16-v1.tif,4.445160451355015,109,4.0,23.0
223,3.4218328598174796,0.0,0.0,1.0,11.0,0.35,m4~42-v1.tif,f4~45-v1.tif,7.580344747772873,109,5.0,23.0
224,3.611950540424872,0.0,0.0,0.0,11.0,0.35,m1~17-v1.tif,f2~21-v1.tif,11.476231400439463,109,6.0,23.0
225,4.216179401865097,0.0,0.0,0.0,11.0,0.35,m3~35-v1.tif,f2~26-v1.tif,5.220164012234157,109,7.0,23.0
226,0.0,2.611590969350556,0.0,1.0,11.0,0.35,m1~15-v1.tif,f2~26-v1.tif,5.117304966599693,109,8.0,23.0
227,0.0,3.5215286418490708,0.0,0.0,11.0,0.35,m2~24-v1.tif,f3~37-v1.tif,4.535880062171268,109,9.0,23.0
228,0.0,2.943655665697842,0.0,0.0,11.0,0.35,m3~34-v1.tif,f5~51-v1.tif,4.611437783929813,109,10.0,23.0
229,0.0,2.9342291447392896,0.0,0.0,11.0,0.35,m5~53-v1.tif,f1~12-v1.tif,4.5672320636013835,109,11.0,23.0
230,1.6398048189951946,0.0,0.0,1.0,11.0,0.35,m5~53-v1.tif,f3~33-v1.tif,6.658804164429005,109,12.0,23.0
231,0.0,2.6059105971627554,0.0,1.0,11.0,0.35,m1~15-v1.tif,f5~51-v1.tif,7.136638251849064,109,13.0,23.0
232,0.0,4.853497787571335,0.0,0.0,11.0,0.35,m4~48-v1.tif,f4~45-v1.tif,7.608672588830627,109,14.0,23.0
233,0.0,3.8431189931286176,0.0,0.0,11.0,0.35,m1~15-v1.tif,f3~31-v1.tif,5.0914730309074585,109,15.0,23.0
234,0.0,3.5915967503822763,0.0,0.0,11.0,0.35,m2~27-v1.tif,f5~54-v1.tif,6.007883275569986,109,16.0,23.0
235,3.0151026017374423,0.0,0.0,1.0,11.0,0.35,m4~410-v1.tif,f3~31-v1.tif,4.910946354967182,109,17.0,23.0
236,2.635683570050429,0.0,0.0,0.0,11.0,0.35,m4~42-v1.tif,f3~33-v1.tif,11.418675369310005,109,18.0,23.0
237,0.0,3.96691572808092,0.0,1.0,11.0,0.35,m5~53-v1.tif,f2~22-v1.tif,5.293220205852193,109,19.0,23.0
238,0.0,2.958914864093727,0.0,0.0,11.0,0.35,m4~48-v1.tif,f5~56-v1.tif,7.8479056856599705,109,20.0,23.0
239,0.0,1.5064437043467072,0.0,0.0,11.0,0.35,m1~12-v1.tif,f4~46-v1.tif,6.036858697275829,109,21.0,23.0
