trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
219,3.1221383723405185,0.0,0.0,1.0,11.0,0.35,m5~52-v1.tif,f1~12-v1.tif,6.980710784173827,109,2.0,18.0
220,4.386655026041466,0.0,0.0,0.0,11.0,0.35,m2~26-v1.tif,f1~11-v1.tif,7.808582591585511,109,3.0,18.0
221,0.0,4.339363750449942,0.0,1.0,11.0,0.35,m4~410-v1.tif,f3~35-v1.tif,8.301726934565835,109,4.0,18.0
222,0.0,2.477852594364803,0.0,0.0,11.0,0.35,m4~47-v1.tif,f4~43-v1.tif,7.15618737073831,109,5.0,18.0
223,0.0,3.0267596084369206,0.0,0.0,11.0,0.35,m2~24-v1.tif,f3~37-v1.tif,7.300953699513259,109,6.0,18.0
224,0.0,2.698944702773158,0.0,0.0,11.0,0.35,m2~27-v1.tif,f5~56-v1.tif,8.170040981287444,109,7.0,18.0
225,0.0,3.456048646175329,0.0,0.0,11.0,0.35,m5~53-v1.tif,f5~59-v1.tif,6.6746694776408555,109,8.0,18.0
226,0.0,4.698592089663852,0.0,0.0,11.0,0.35,m2~28-v1.tif,f3~33-v1.tif,7.736325743067766,109,9.0,18.0
227,2.6839929092325683,0.0,0.0,1.0,11.0,0.35,m3~34-v1.tif,f4~46-v1.tif,6.535982126485539,109,10.0,18.0
228,1.7843787307824817,0.0,0.0,0.0,11.0,0.35,m1~17-v1.tif,f5~58-v1.tif,6.518679851695243,109,11.0,18.0
229,0.0,2.7063075759706745,0.0,1.0,11.0,0.35,m2~29-v1.tif,f1~11-v1.tif,8.142107676173914,109,12.0,18.0
230,0.0,2.4866566082208195,0.0,0.0,11.0,0.35,m3~35-v1.tif,f3~36-v1.tif,7.1403565234001505,109,13.0,18.0
231,2.2631844532751613,0.0,0.0,1.0,11.0,0.35,m5~53-v1.tif,f3~36-v1.tif,6.616653078233054,109,14.0,18.0
232,2.0368474154785567,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f5~59-v1.tif,7.471841158063898,109,15.0,18.0
233,2.096992279078074,0.0,0.0,0.0,11.0,0.35,m4~410-v1.tif,f2~26-v1.tif,9.443828500333904,109,16.0,18.0
234,3.90286988864076,0.0,0.0,0.0,11.0,0.35,m5~52-v1.tif,f2~22-v1.tif,7.904032408406759,109,17.0,18.0
235,0.0,3.4931738806006347,1.0,1.0,12.0,0.65,m1~17-v1.tif,f4~45-v1.tif,7.239028392405995,102,0.0,18.0
236,2.336208354675976,0.0,0.0,1.0,12.0,0.65,m3~35-v1.tif,f2~21-v1.tif,7.071924812069452,102,1.0,18.0
237,5.269522374210041,0.0,0.0,0.0,12.0,0.65,m2~29-v1.tif,f5~54-v1.tif,8.610899109398058,102,2.0,18.0
238,3.574015377590321,0.0,0.0,0.0,12.0,0.65,m1~15-v1.tif,f5~51-v1.tif,7.3711643252218755,102,3.0,18.0
239,2.911094293439424,0.0,0.0,0.0,12.0,0.65,m2~28-v1.tif,f1~11-v1.tif,7.237541941464286,102,4.0,18.0
