trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
91,0.0,2.610182784540817,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,6.142144361000001,109,7.0,9.0
92,0.0,2.8959942117524093,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f5~51-v1.tif,6.737836669,109,8.0,9.0
93,2.6899659957625963,0.0,1.0,1.0,10.0,0.85,m4~48-v1.tif,f3~37-v1.tif,6.5996902660000005,102,0.0,18.0
94,3.9138254130626504,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f2~21-v1.tif,8.482623584,102,1.0,18.0
95,0.0,2.3391634172630926,0.0,1.0,10.0,0.85,m1~12-v1.tif,f2~22-v1.tif,9.176654878999999,102,2.0,18.0
96,3.2039340044594615,0.0,0.0,1.0,10.0,0.85,m3~34-v1.tif,f2~21-v1.tif,6.253368926,102,3.0,18.0
97,4.290369431837378,0.0,0.0,0.0,10.0,0.85,m3~35-v1.tif,f2~21-v1.tif,8.106125764,102,4.0,18.0
98,0.0,2.9712220285235813,0.0,1.0,10.0,0.85,m1~15-v1.tif,f5~54-v1.tif,7.501984415,102,5.0,18.0
99,5.015364732069303,0.0,0.0,1.0,10.0,0.85,m2~26-v1.tif,f2~26-v1.tif,6.660214379,102,6.0,18.0
100,2.6063931668811047,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~37-v1.tif,8.106125764,102,7.0,18.0
101,3.5605869528642318,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.553907212,102,8.0,18.0
102,0.0,3.0470004506389987,0.0,1.0,10.0,0.85,m1~12-v1.tif,f3~36-v1.tif,6.317521856,102,9.0,18.0
103,1.0498406931059505,0.0,0.0,1.0,10.0,0.85,m2~29-v1.tif,f1~16-v1.tif,6.253368926,102,10.0,18.0
104,2.9524144523548115,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f2~21-v1.tif,6.636062481000001,102,11.0,18.0
105,1.604343973130753,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~54-v1.tif,7.521907167,102,12.0,18.0
106,2.075074959844719,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f5~59-v1.tif,8.637534138,102,13.0,18.0
107,2.185263762084213,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~16-v1.tif,8.360017595,102,14.0,18.0
108,2.9011108663485916,0.0,0.0,0.0,10.0,0.85,m4~43-v1.tif,f5~58-v1.tif,6.5996902660000005,102,15.0,18.0
109,1.8437590526016014,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f5~51-v1.tif,6.737836669,102,16.0,18.0
110,5.945700482313841,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f3~36-v1.tif,6.273675208999999,102,17.0,18.0
111,0.0,3.4230708612125302,1.0,1.0,11.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,6.197338695,109,0.0,4.0
112,2.2193822119966766,0.0,0.0,1.0,11.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,6.825359341,109,1.0,4.0
113,0.0,3.5785411760311483,0.0,1.0,11.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,7.718719605,109,2.0,4.0
114,0.0,3.329978470315932,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f5~58-v1.tif,6.161457564,109,3.0,4.0
115,5.022166042983634,0.0,1.0,1.0,12.0,0.85,m1~15-v1.tif,f5~59-v1.tif,6.197338695,102,0.0,10.0
116,3.2167025793199953,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f5~58-v1.tif,7.401030339,102,1.0,10.0
117,2.0152597113344575,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f2~22-v1.tif,6.206747957,102,2.0,10.0
118,3.56738535712679,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f5~56-v1.tif,9.794354736,102,3.0,10.0
119,2.25105788133925,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f5~59-v1.tif,7.401030339,102,4.0,10.0
