trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
200,1.8228022929526646,0.0,0.0,0.0,20.0,0.85,m2~29-v1.tif,f3~31-v1.tif,5.104981212505901,102,6.0,11.0
201,2.480903714607977,0.0,0.0,0.0,20.0,0.85,m3~34-v1.tif,f3~36-v1.tif,9.319204393637174,102,7.0,11.0
202,2.480157737863373,0.0,0.0,0.0,20.0,0.85,m1~15-v1.tif,f5~59-v1.tif,5.755253910178032,102,8.0,11.0
203,2.779363297158093,0.0,0.0,0.0,20.0,0.85,m3~36-v1.tif,f1~11-v1.tif,4.121781828845407,102,9.0,11.0
204,0.0,3.950071181392596,0.0,1.0,20.0,0.85,m2~26-v1.tif,f2~22-v1.tif,5.380531248122034,102,10.0,11.0
205,0.0,3.2215119651233577,1.0,0.0,21.0,0.15000000000000002,m4~43-v1.tif,f3~35-v1.tif,4.059226378400747,109,0.0,14.0
206,0.0,2.8586645770689287,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,10.52002019418628,109,1.0,14.0
207,0.0,3.85370476783377,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,4.9458907395963605,109,2.0,14.0
208,0.0,3.215580393949376,0.0,0.0,21.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,5.078637794632234,109,3.0,14.0
209,0.0,4.863516994391318,0.0,0.0,21.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,5.496471322265346,109,4.0,14.0
210,0.0,2.5249086091287727,0.0,0.0,21.0,0.15000000000000002,m2~29-v1.tif,f5~54-v1.tif,12.515144062979852,109,5.0,14.0
211,0.0,3.0587668530057006,0.0,0.0,21.0,0.15000000000000002,m1~15-v1.tif,f3~37-v1.tif,10.808363780970254,109,6.0,14.0
212,0.0,4.2201742546561976,0.0,0.0,21.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,5.780551603801324,109,7.0,14.0
213,0.0,5.8319943882115695,0.0,0.0,21.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,4.292172626369893,109,8.0,14.0
214,0.0,3.3408489820986538,0.0,0.0,21.0,0.15000000000000002,m5~51-v1.tif,f3~31-v1.tif,6.02124881173169,109,9.0,14.0
215,0.0,3.902030104820251,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,8.71115232467211,109,10.0,14.0
216,0.0,3.619090265370635,0.0,0.0,21.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,5.456417951598312,109,11.0,14.0
217,0.0,3.287871034437866,0.0,0.0,21.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,10.297763190684389,109,12.0,14.0
218,0.0,3.615738943562402,0.0,0.0,21.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,5.60879552989595,109,13.0,14.0
219,1.2507555042999943,0.0,1.0,1.0,22.0,0.85,m3~35-v1.tif,f3~33-v1.tif,4.108071900847015,102,0.0,11.0
220,1.893441706352419,0.0,0.0,0.0,22.0,0.85,m5~53-v1.tif,f2~26-v1.tif,5.458345794277152,102,1.0,11.0
221,2.0588754221195353,0.0,0.0,0.0,22.0,0.85,m3~36-v1.tif,f1~16-v1.tif,13.324271056420477,102,2.0,11.0
222,0.0,3.312500774788306,0.0,1.0,22.0,0.85,m1~12-v1.tif,f3~31-v1.tif,14.93212534676839,102,3.0,11.0
223,2.649912702802023,0.0,0.0,1.0,22.0,0.85,m2~27-v1.tif,f5~59-v1.tif,6.114041973909035,102,4.0,11.0
224,4.1983052498414315,0.0,0.0,0.0,22.0,0.85,m4~48-v1.tif,f1~11-v1.tif,5.952040855173768,102,5.0,11.0
225,1.3810249789936628,0.0,0.0,0.0,22.0,0.85,m3~36-v1.tif,f4~46-v1.tif,4.329237142226279,102,6.0,11.0
226,3.60594181460095,0.0,0.0,0.0,22.0,0.85,m1~18-v1.tif,f3~36-v1.tif,8.22968308636893,102,7.0,11.0
227,0.0,2.2848375334073077,0.0,1.0,22.0,0.85,m4~47-v1.tif,f1~16-v1.tif,4.038025961391952,102,8.0,11.0
228,1.2149678428887032,0.0,0.0,1.0,22.0,0.85,m4~48-v1.tif,f3~37-v1.tif,9.465182575498545,102,9.0,11.0
229,1.1132729180601342,0.0,0.0,0.0,22.0,0.85,m1~19-v1.tif,f5~51-v1.tif,6.514155813137518,102,10.0,11.0
230,0.0,3.9163821218744244,1.0,1.0,23.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,5.008680641683686,109,0.0,5.0
231,0.0,2.2373012713216185,0.0,0.0,23.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,8.292777467258635,109,1.0,5.0
232,4.053930162346439,0.0,0.0,1.0,23.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,6.9255086743237655,109,2.0,5.0
233,0.0,1.3359996082413579,0.0,1.0,23.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,7.357266679654496,109,3.0,5.0
234,0.0,3.5454656666488114,0.0,0.0,23.0,0.15000000000000002,m4~47-v1.tif,f5~54-v1.tif,7.485884815237618,109,4.0,5.0
235,4.41384852195742,0.0,1.0,1.0,24.0,0.85,m4~43-v1.tif,f2~21-v1.tif,5.357885345777209,102,0.0,4.0
236,0.0,3.007957948111373,0.0,1.0,24.0,0.85,m3~36-v1.tif,f5~58-v1.tif,5.488746849031338,102,1.0,4.0
237,1.832892347788081,0.0,0.0,1.0,24.0,0.85,m5~53-v1.tif,f3~37-v1.tif,9.423037413816392,102,2.0,4.0
238,2.515962945560789,0.0,0.0,0.0,24.0,0.85,m4~42-v1.tif,f1~11-v1.tif,4.135536407596517,102,3.0,4.0
239,0.0,2.4102968984825344,1.0,1.0,25.0,0.15000000000000002,m4~43-v1.tif,f2~26-v1.tif,7.3212001033390575,109,0.0,5.0
