trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
31,0.0,4.374543946194839,0.0,1.0,1.0,0.25,m3~36-v1.tif,f2~26-v1.tif,8.118252331303665,109,8.0,30.0
32,2.135728899766822,0.0,0.0,1.0,1.0,0.25,m2~28-v1.tif,f1~12-v1.tif,7.145337521952704,109,9.0,30.0
33,0.0,1.7729222021172923,0.0,1.0,1.0,0.25,m1~12-v1.tif,f5~59-v1.tif,6.552169409925214,109,10.0,30.0
34,0.0,3.6253442571671366,0.0,0.0,1.0,0.25,m2~26-v1.tif,f1~11-v1.tif,6.91565633612006,109,11.0,30.0
35,0.0,4.53767533999425,0.0,0.0,1.0,0.25,m5~53-v1.tif,f4~43-v1.tif,6.998119696590832,109,12.0,30.0
36,0.0,3.7379599609517236,0.0,0.0,1.0,0.25,m4~42-v1.tif,f1~16-v1.tif,6.587685192099103,109,13.0,30.0
37,0.0,2.781287852106394,0.0,0.0,1.0,0.25,m4~410-v1.tif,f2~21-v1.tif,9.01432886145224,109,14.0,30.0
38,2.5036540217610717,0.0,0.0,1.0,1.0,0.25,m2~28-v1.tif,f3~33-v1.tif,7.294065523919835,109,15.0,30.0
39,2.2680621205803666,0.0,0.0,0.0,1.0,0.25,m4~410-v1.tif,f5~51-v1.tif,9.083981720899276,109,16.0,30.0
40,0.0,4.401249441361446,0.0,1.0,1.0,0.25,m2~27-v1.tif,f3~35-v1.tif,6.655878607517364,109,17.0,30.0
41,0.0,2.270679193854626,0.0,0.0,1.0,0.25,m3~35-v1.tif,f5~51-v1.tif,6.53552762490965,109,18.0,30.0
42,0.0,2.2873902187235386,0.0,0.0,1.0,0.25,m2~24-v1.tif,f4~43-v1.tif,6.66413414306085,109,19.0,30.0
43,0.0,4.046267742105675,0.0,0.0,1.0,0.25,m3~36-v1.tif,f5~59-v1.tif,6.869281282117709,109,20.0,30.0
44,0.0,3.8561654470996696,0.0,0.0,1.0,0.25,m1~17-v1.tif,f3~36-v1.tif,8.898253045737732,109,21.0,30.0
45,0.0,4.690878696529344,0.0,0.0,1.0,0.25,m2~28-v1.tif,f5~54-v1.tif,7.221814224211279,109,22.0,30.0
46,0.0,2.156122527012636,0.0,0.0,1.0,0.25,m4~47-v1.tif,f5~59-v1.tif,9.334425642823586,109,23.0,30.0
47,0.0,3.6550463236015,0.0,0.0,1.0,0.25,m2~24-v1.tif,f5~51-v1.tif,7.075973004673144,109,24.0,30.0
48,0.0,1.583326712289841,0.0,0.0,1.0,0.25,m1~15-v1.tif,f1~11-v1.tif,7.695364968344162,109,25.0,30.0
49,0.0,1.7263723227713141,0.0,0.0,1.0,0.25,m5~51-v1.tif,f2~26-v1.tif,6.858556813798648,109,26.0,30.0
50,0.0,3.193348273515971,0.0,0.0,1.0,0.25,m1~18-v1.tif,f5~54-v1.tif,8.301841505353899,109,27.0,30.0
51,0.0,3.9298452204677408,0.0,0.0,1.0,0.25,m4~43-v1.tif,f2~26-v1.tif,7.141082395732154,109,28.0,30.0
52,0.0,3.8624395984403344,0.0,0.0,1.0,0.25,m3~34-v1.tif,f3~35-v1.tif,8.23648476131199,109,29.0,30.0
53,3.4666228215268022,0.0,1.0,1.0,2.0,0.75,m2~28-v1.tif,f1~16-v1.tif,7.9533110114161945,102,0.0,31.0
54,1.7431446455098127,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f2~21-v1.tif,7.275409949979399,102,1.0,31.0
55,2.6658269988765113,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~36-v1.tif,7.431752822991901,102,2.0,31.0
56,2.102299665141133,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~33-v1.tif,7.551093344866098,102,3.0,31.0
57,0.0,1.9291086485649276,0.0,1.0,2.0,0.75,m5~53-v1.tif,f2~22-v1.tif,6.749975525977928,102,4.0,31.0
58,2.8052479096893883,0.0,0.0,1.0,2.0,0.75,m4~410-v1.tif,f1~12-v1.tif,7.194770841276885,102,5.0,31.0
59,3.9955285041496,0.0,0.0,0.0,2.0,0.75,m1~17-v1.tif,f3~33-v1.tif,7.220308117679329,102,6.0,31.0
