trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
18,3.6771705969659125,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f3~33-v1.tif,4.855521291630416,102,18.0,35.0
19,0.0,2.308566866092325,0.0,1.0,0.0,0.75,m3~36-v1.tif,f1~11-v1.tif,7.3353985330567655,102,19.0,35.0
20,0.0,3.9374037044832946,0.0,0.0,0.0,0.75,m4~42-v1.tif,f4~43-v1.tif,5.5507224152843175,102,20.0,35.0
21,0.0,2.098539920974714,0.0,0.0,0.0,0.75,m3~34-v1.tif,f5~56-v1.tif,8.5345761102751,102,21.0,35.0
22,0.0,3.118334094628811,0.0,0.0,0.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.6509804694131045,102,22.0,35.0
23,1.1956050405771983,0.0,0.0,1.0,0.0,0.75,m1~19-v1.tif,f2~26-v1.tif,5.561961057844827,102,23.0,35.0
24,2.6996440000426647,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f3~31-v1.tif,10.2595192651379,102,24.0,35.0
25,2.2585184323333736,0.0,0.0,0.0,0.0,0.75,m5~52-v1.tif,f2~26-v1.tif,4.369981582495063,102,25.0,35.0
26,0.0,4.184387899480811,0.0,1.0,0.0,0.75,m3~34-v1.tif,f5~51-v1.tif,4.418439246586393,102,26.0,35.0
27,5.365221208849481,0.0,0.0,1.0,0.0,0.75,m2~29-v1.tif,f2~26-v1.tif,6.5798748501549476,102,27.0,35.0
28,3.380133005652711,0.0,0.0,0.0,0.0,0.75,m2~24-v1.tif,f3~35-v1.tif,14.24513136459089,102,28.0,35.0
29,3.3458582415200606,0.0,0.0,0.0,0.0,0.75,m2~26-v1.tif,f5~51-v1.tif,4.8798513135697,102,29.0,35.0
30,4.158741058103179,0.0,0.0,0.0,0.0,0.75,m2~29-v1.tif,f5~54-v1.tif,5.792213835580041,102,30.0,35.0
31,3.54103445744598,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f2~21-v1.tif,4.483298617642751,102,31.0,35.0
32,1.3791840414791616,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f4~46-v1.tif,5.998437920015723,102,32.0,35.0
33,2.7273545364609615,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f3~37-v1.tif,9.453493124521188,102,33.0,35.0
34,3.080376414050274,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f5~56-v1.tif,4.431070707724094,102,34.0,35.0
35,0.0,2.91783472645715,1.0,1.0,1.0,0.25,m1~17-v1.tif,f4~45-v1.tif,8.0238113406316,109,0.0,28.0
36,3.644056624721734,0.0,0.0,1.0,1.0,0.25,m3~36-v1.tif,f1~11-v1.tif,4.316010958852297,109,1.0,28.0
37,0.0,2.174777175722083,0.0,1.0,1.0,0.25,m4~43-v1.tif,f4~46-v1.tif,6.930088789664397,109,2.0,28.0
38,0.0,4.313950242274607,0.0,0.0,1.0,0.25,m1~15-v1.tif,f2~26-v1.tif,5.583577713700425,109,3.0,28.0
39,0.0,1.5566228083612552,0.0,0.0,1.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.677839242466938,109,4.0,28.0
40,0.0,2.0369996565346566,0.0,0.0,1.0,0.25,m1~12-v1.tif,f1~11-v1.tif,7.567137800014908,109,5.0,28.0
41,0.0,2.814712818417767,0.0,0.0,1.0,0.25,m5~51-v1.tif,f1~12-v1.tif,4.893427126505256,109,6.0,28.0
42,1.2545551524557723,0.0,0.0,1.0,1.0,0.25,m3~35-v1.tif,f1~11-v1.tif,6.719483785100941,109,7.0,28.0
43,0.0,1.1713066331092297,0.0,1.0,1.0,0.25,m1~19-v1.tif,f5~58-v1.tif,4.590766239523036,109,8.0,28.0
44,0.0,3.025924880518089,0.0,0.0,1.0,0.25,m2~24-v1.tif,f5~54-v1.tif,9.083753308188346,109,9.0,28.0
45,1.4066204024745612,0.0,0.0,1.0,1.0,0.25,m2~24-v1.tif,f4~43-v1.tif,4.628791615067075,109,10.0,28.0
46,0.0,3.916217867963315,0.0,1.0,1.0,0.25,m2~27-v1.tif,f3~35-v1.tif,4.417128198887692,109,11.0,28.0
47,0.0,2.3352317395865407,0.0,0.0,1.0,0.25,m3~34-v1.tif,f3~31-v1.tif,8.19149549541688,109,12.0,28.0
48,0.0,2.9178295578586324,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~33-v1.tif,6.51491306037668,109,13.0,28.0
49,0.0,2.3161897686170843,0.0,0.0,1.0,0.25,m4~43-v1.tif,f3~36-v1.tif,5.337511329757056,109,14.0,28.0
50,0.0,2.0616611002953316,0.0,0.0,1.0,0.25,m1~12-v1.tif,f4~45-v1.tif,6.528857521242162,109,15.0,28.0
51,0.0,3.1711326084903737,0.0,0.0,1.0,0.25,m3~35-v1.tif,f1~16-v1.tif,5.312067909452449,109,16.0,28.0
52,0.0,4.839162555376853,0.0,0.0,1.0,0.25,m3~36-v1.tif,f3~36-v1.tif,5.088789317389058,109,17.0,28.0
53,0.0,1.051030179390892,0.0,0.0,1.0,0.25,m3~36-v1.tif,f2~26-v1.tif,10.261947560427217,109,18.0,28.0
54,3.557458648479758,0.0,0.0,1.0,1.0,0.25,m4~48-v1.tif,f5~54-v1.tif,6.577391471504786,109,19.0,28.0
55,0.0,2.1421462578757215,0.0,1.0,1.0,0.25,m3~35-v1.tif,f5~58-v1.tif,5.79289620764882,109,20.0,28.0
56,0.0,1.5190046417919971,0.0,0.0,1.0,0.25,m5~51-v1.tif,f5~59-v1.tif,4.129782367592098,109,21.0,28.0
57,0.0,2.9777283484331036,0.0,0.0,1.0,0.25,m1~15-v1.tif,f5~51-v1.tif,4.0985496995744715,109,22.0,28.0
58,0.0,3.2551623677311143,0.0,0.0,1.0,0.25,m1~18-v1.tif,f3~35-v1.tif,14.180732166167664,109,23.0,28.0
59,0.0,3.25315039024399,0.0,0.0,1.0,0.25,m3~36-v1.tif,f3~31-v1.tif,5.535169103590016,109,24.0,28.0
