trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
74,0.0,1.6092664133879153,0.0,1.0,4.0,0.75,m1~12-v1.tif,f5~58-v1.tif,4.692406257734457,102,3.0,22.0
75,2.3709588941394752,0.0,0.0,1.0,4.0,0.75,m1~15-v1.tif,f3~33-v1.tif,7.935554686489262,102,4.0,22.0
76,2.4741662124852284,0.0,0.0,0.0,4.0,0.75,m1~19-v1.tif,f1~11-v1.tif,4.848595567482983,102,5.0,22.0
77,4.6892273079074895,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f4~45-v1.tif,5.102059946169094,102,6.0,22.0
78,4.0490340283641775,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f3~31-v1.tif,4.625231459050882,102,7.0,22.0
79,0.0,2.3560977764080637,0.0,1.0,4.0,0.75,m5~52-v1.tif,f1~16-v1.tif,13.783553963324767,102,8.0,22.0
80,1.8718129886140995,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f1~16-v1.tif,10.508635585784173,102,9.0,22.0
81,1.2004748145994855,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f2~22-v1.tif,5.447954005584526,102,10.0,22.0
82,0.0,2.768685279823738,0.0,1.0,4.0,0.75,m2~24-v1.tif,f1~11-v1.tif,6.89081172116359,102,11.0,22.0
83,3.2099281382425113,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f4~43-v1.tif,5.761320070962414,102,12.0,22.0
84,2.421408453894876,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f1~16-v1.tif,5.117345006749847,102,13.0,22.0
85,0.0,3.169745970984627,0.0,1.0,4.0,0.75,m4~42-v1.tif,f5~59-v1.tif,6.665753788192783,102,14.0,22.0
86,2.5209848357420688,0.0,0.0,1.0,4.0,0.75,m2~24-v1.tif,f2~21-v1.tif,4.081773510588902,102,15.0,22.0
87,0.0,2.9891241206848975,0.0,1.0,4.0,0.75,m1~19-v1.tif,f4~43-v1.tif,6.0291813915747,102,16.0,22.0
88,3.5922495070181313,0.0,0.0,1.0,4.0,0.75,m2~26-v1.tif,f4~45-v1.tif,11.039871949200663,102,17.0,22.0
89,2.9125641617390796,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~56-v1.tif,9.277132714971213,102,18.0,22.0
90,0.0,2.7853396947446125,0.0,1.0,4.0,0.75,m4~48-v1.tif,f3~31-v1.tif,9.484227118313951,102,19.0,22.0
91,2.0847567948328756,0.0,0.0,1.0,4.0,0.75,m4~410-v1.tif,f5~54-v1.tif,5.4022974076854196,102,20.0,22.0
92,3.344266589459257,0.0,0.0,0.0,4.0,0.75,m1~18-v1.tif,f2~26-v1.tif,8.052197650483468,102,21.0,22.0
93,0.0,3.7338541162291,1.0,1.0,5.0,0.25,m4~410-v1.tif,f1~12-v1.tif,4.0214820241102505,109,0.0,19.0
94,0.0,3.940043336524425,0.0,0.0,5.0,0.25,m1~12-v1.tif,f5~56-v1.tif,4.302400037653006,109,1.0,19.0
95,0.0,3.7000989130373334,0.0,0.0,5.0,0.25,m5~53-v1.tif,f2~21-v1.tif,12.85586210731435,109,2.0,19.0
96,1.4047886096565438,0.0,0.0,1.0,5.0,0.25,m2~29-v1.tif,f4~43-v1.tif,5.02546434827164,109,3.0,19.0
97,0.0,3.9159915293072727,0.0,1.0,5.0,0.25,m3~36-v1.tif,f5~54-v1.tif,6.9533552117944595,109,4.0,19.0
98,0.0,3.244213587343378,0.0,0.0,5.0,0.25,m5~52-v1.tif,f5~56-v1.tif,5.56820623771053,109,5.0,19.0
99,3.693152352687937,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f3~37-v1.tif,4.391647723531119,109,6.0,19.0
100,0.0,2.1079516767170587,0.0,1.0,5.0,0.25,m3~34-v1.tif,f1~11-v1.tif,6.179487470348741,109,7.0,19.0
101,4.505072392423937,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~33-v1.tif,4.723670015321679,109,8.0,19.0
102,0.0,2.825831364078818,0.0,1.0,5.0,0.25,m3~34-v1.tif,f5~59-v1.tif,6.438357086412404,109,9.0,19.0
103,4.064426173206971,0.0,0.0,1.0,5.0,0.25,m5~53-v1.tif,f5~56-v1.tif,10.935801098898361,109,10.0,19.0
104,0.0,3.6638389984034263,0.0,1.0,5.0,0.25,m2~28-v1.tif,f5~58-v1.tif,8.080508919283389,109,11.0,19.0
105,0.0,2.6513809047483314,0.0,0.0,5.0,0.25,m1~18-v1.tif,f3~31-v1.tif,5.898765571715069,109,12.0,19.0
106,0.0,2.9176490648113678,0.0,0.0,5.0,0.25,m4~47-v1.tif,f2~22-v1.tif,6.31507941238805,109,13.0,19.0
107,3.0248012523786896,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f5~54-v1.tif,5.168238308006963,109,14.0,19.0
108,0.0,1.5432692764006863,0.0,1.0,5.0,0.25,m4~48-v1.tif,f1~12-v1.tif,6.176438675301835,109,15.0,19.0
109,2.352469630405653,0.0,0.0,1.0,5.0,0.25,m3~34-v1.tif,f5~51-v1.tif,15.82284403758254,109,16.0,19.0
110,0.0,3.2138653278641995,0.0,1.0,5.0,0.25,m1~15-v1.tif,f5~54-v1.tif,6.7156427700575145,109,17.0,19.0
111,1.3891056512155213,0.0,0.0,1.0,5.0,0.25,m1~12-v1.tif,f5~58-v1.tif,4.4525578804531785,109,18.0,19.0
112,2.256479891300929,0.0,1.0,0.0,6.0,0.75,m2~24-v1.tif,f2~22-v1.tif,4.67975852907598,102,0.0,21.0
113,3.5619392673196613,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f5~59-v1.tif,4.460010808039168,102,1.0,21.0
114,0.0,3.4043797135779026,0.0,1.0,6.0,0.75,m2~28-v1.tif,f4~46-v1.tif,5.270223542723049,102,2.0,21.0
115,1.7603884397893776,0.0,0.0,1.0,6.0,0.75,m4~43-v1.tif,f5~56-v1.tif,10.185362909152833,102,3.0,21.0
116,5.04393933365848,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f4~46-v1.tif,4.577595118437213,102,4.0,21.0
117,0.0,2.54643758517492,0.0,1.0,6.0,0.75,m1~15-v1.tif,f4~43-v1.tif,5.61865466717575,102,5.0,21.0
118,4.911721271197152,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f3~31-v1.tif,4.65718959600866,102,6.0,21.0
119,2.192776703039391,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f1~12-v1.tif,7.334705705775519,102,7.0,21.0
