trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
336,0.0,4.73722537471876,0.0,0.0,35.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,5.675311768026459,109,1.0,13.0
337,0.0,3.645615862955247,0.0,0.0,35.0,0.15000000000000002,m1~19-v1.tif,f2~22-v1.tif,4.907518628445062,109,2.0,13.0
338,0.0,3.395210126140727,0.0,0.0,35.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,4.91466059480193,109,3.0,13.0
339,2.864378445111348,0.0,0.0,1.0,35.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,4.6982329799497915,109,4.0,13.0
340,0.0,3.838396507972466,0.0,1.0,35.0,0.15000000000000002,m2~28-v1.tif,f5~51-v1.tif,12.027258629858213,109,5.0,13.0
341,0.0,4.055737320020709,0.0,0.0,35.0,0.15000000000000002,m2~26-v1.tif,f3~37-v1.tif,4.206686637717073,109,6.0,13.0
342,3.7771420373058353,0.0,0.0,1.0,35.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,6.349968057763031,109,7.0,13.0
343,0.0,1.7632282542365953,0.0,1.0,35.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,5.175424315732221,109,8.0,13.0
344,3.7133738985202687,0.0,0.0,1.0,35.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,9.52780413467908,109,9.0,13.0
345,0.0,3.9439493021871295,0.0,1.0,35.0,0.15000000000000002,m4~42-v1.tif,f2~22-v1.tif,5.928109227998349,109,10.0,13.0
346,0.0,3.3861032655269305,0.0,0.0,35.0,0.15000000000000002,m2~26-v1.tif,f4~46-v1.tif,6.192321821054197,109,11.0,13.0
347,3.508900493410353,0.0,0.0,1.0,35.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,4.245135333638797,109,12.0,13.0
348,4.38521840139342,0.0,1.0,0.0,36.0,0.85,m4~42-v1.tif,f1~16-v1.tif,4.714297110602157,102,0.0,5.0
349,0.0,1.8740138962038873,0.0,1.0,36.0,0.85,m2~24-v1.tif,f3~36-v1.tif,5.297720272484453,102,1.0,5.0
350,2.0964356126717716,0.0,0.0,1.0,36.0,0.85,m2~24-v1.tif,f4~46-v1.tif,6.009000963106793,102,2.0,5.0
351,0.0,2.1660777486849545,0.0,1.0,36.0,0.85,m1~17-v1.tif,f3~35-v1.tif,6.520312523505744,102,3.0,5.0
352,2.4745984988628726,0.0,0.0,1.0,36.0,0.85,m2~29-v1.tif,f5~59-v1.tif,4.683202202259077,102,4.0,5.0
353,0.0,3.1471989019208166,1.0,1.0,37.0,0.15000000000000002,m4~42-v1.tif,f3~33-v1.tif,4.438793976577612,109,0.0,8.0
354,0.0,2.6068733212244672,0.0,0.0,37.0,0.15000000000000002,m3~36-v1.tif,f2~22-v1.tif,4.005526715792525,109,1.0,8.0
355,0.0,3.7483028545490162,0.0,0.0,37.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,4.484896095556661,109,2.0,8.0
356,0.0,3.611638439888812,0.0,0.0,37.0,0.15000000000000002,m1~18-v1.tif,f2~26-v1.tif,4.272743350062073,109,3.0,8.0
357,0.0,4.291950320464771,0.0,0.0,37.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,4.065935402140072,109,4.0,8.0
358,0.0,1.0337667243045936,0.0,0.0,37.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,4.638963271956394,109,5.0,8.0
359,1.9390728625822198,0.0,0.0,1.0,37.0,0.15000000000000002,m1~19-v1.tif,f1~11-v1.tif,4.139872904899344,109,6.0,8.0
360,0.0,3.1932919106342115,0.0,1.0,37.0,0.15000000000000002,m3~36-v1.tif,f5~56-v1.tif,4.51695322470413,109,7.0,8.0
361,0.0,1.4170352951485303,1.0,0.0,38.0,0.85,m2~24-v1.tif,f5~51-v1.tif,7.0444639456715965,102,0.0,10.0
362,4.404143723476371,0.0,0.0,1.0,38.0,0.85,m1~12-v1.tif,f3~35-v1.tif,4.036641317444511,102,1.0,10.0
363,2.776780696839107,0.0,0.0,0.0,38.0,0.85,m1~19-v1.tif,f4~43-v1.tif,7.610246160565952,102,2.0,10.0
364,2.566166511772961,0.0,0.0,0.0,38.0,0.85,m3~34-v1.tif,f3~33-v1.tif,5.735478501942142,102,3.0,10.0
365,3.74202074144715,0.0,0.0,0.0,38.0,0.85,m3~35-v1.tif,f3~31-v1.tif,6.813601108967083,102,4.0,10.0
366,0.0,4.720350358992171,0.0,1.0,38.0,0.85,m2~29-v1.tif,f4~43-v1.tif,5.1080840844736395,102,5.0,10.0
367,2.2050407248456203,0.0,0.0,1.0,38.0,0.85,m4~47-v1.tif,f5~54-v1.tif,5.371892282524776,102,6.0,10.0
368,1.8406272453774566,0.0,0.0,0.0,38.0,0.85,m4~47-v1.tif,f4~46-v1.tif,4.155153762393828,102,7.0,10.0
369,2.7661007663620194,0.0,0.0,0.0,38.0,0.85,m5~52-v1.tif,f4~43-v1.tif,9.240590832886262,102,8.0,10.0
370,0.0,3.419732113718381,0.0,1.0,38.0,0.85,m3~35-v1.tif,f5~59-v1.tif,5.503778776071766,102,9.0,10.0
371,0.0,1.1704614237604947,1.0,0.0,39.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,10.922013266804004,109,0.0,12.0
372,0.0,2.839624587868426,0.0,0.0,39.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,6.453338975272018,109,1.0,12.0
373,0.0,2.295890244282119,0.0,0.0,39.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,4.647039238064677,109,2.0,12.0
374,3.6496833361765333,0.0,0.0,1.0,39.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,4.765288613899164,109,3.0,12.0
375,3.6995228863382854,0.0,0.0,0.0,39.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,4.185800882648225,109,4.0,12.0
376,0.0,4.146961886267224,0.0,1.0,39.0,0.15000000000000002,m4~42-v1.tif,f3~36-v1.tif,5.155670275043092,109,5.0,12.0
377,0.0,5.006916308314855,0.0,0.0,39.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,4.4160750030659885,109,6.0,12.0
378,0.0,3.2385074208663847,0.0,0.0,39.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,5.091274520316745,109,7.0,12.0
379,0.0,3.805758594528762,0.0,0.0,39.0,0.15000000000000002,m1~18-v1.tif,f4~43-v1.tif,5.644227322054455,109,8.0,12.0
380,3.966208398906112,0.0,0.0,1.0,39.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,8.003638581846557,109,9.0,12.0
381,0.0,3.453724917947391,0.0,1.0,39.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,4.393889032579231,109,10.0,12.0
382,3.970894869343106,0.0,0.0,1.0,39.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,5.957372524584834,109,11.0,12.0
383,2.4264128227602986,0.0,1.0,0.0,40.0,0.85,m2~26-v1.tif,f3~36-v1.tif,9.615352469186927,102,0.0,17.0
384,3.933368475933828,0.0,0.0,0.0,40.0,0.85,m1~17-v1.tif,f5~51-v1.tif,4.791443957108835,102,1.0,17.0
385,2.9176281508470763,0.0,0.0,0.0,40.0,0.85,m2~24-v1.tif,f1~11-v1.tif,5.963967575370144,102,2.0,17.0
386,0.0,1.2674932085258708,0.0,1.0,40.0,0.85,m1~18-v1.tif,f1~16-v1.tif,4.485223774022999,102,3.0,17.0
387,2.5126498730763,0.0,0.0,1.0,40.0,0.85,m5~53-v1.tif,f5~59-v1.tif,4.0486256586679366,102,4.0,17.0
388,4.560125950366799,0.0,0.0,0.0,40.0,0.85,m1~12-v1.tif,f3~33-v1.tif,4.227135353805696,102,5.0,17.0
389,2.7136067414899534,0.0,0.0,0.0,40.0,0.85,m2~28-v1.tif,f3~33-v1.tif,5.213633820703264,102,6.0,17.0
390,2.495022469545944,0.0,0.0,0.0,40.0,0.85,m4~48-v1.tif,f4~43-v1.tif,7.674817186940366,102,7.0,17.0
391,4.1149261589314445,0.0,0.0,0.0,40.0,0.85,m4~48-v1.tif,f5~51-v1.tif,8.328367516877655,102,8.0,17.0
392,2.8106860504287177,0.0,0.0,0.0,40.0,0.85,m1~17-v1.tif,f3~33-v1.tif,5.552787851139594,102,9.0,17.0
393,1.6975470448313268,0.0,0.0,0.0,40.0,0.85,m5~53-v1.tif,f3~35-v1.tif,4.643959802096828,102,10.0,17.0
394,2.0770192357241637,0.0,0.0,0.0,40.0,0.85,m1~12-v1.tif,f2~21-v1.tif,5.833561920518725,102,11.0,17.0
395,2.9988727899287073,0.0,0.0,0.0,40.0,0.85,m2~24-v1.tif,f2~22-v1.tif,6.059686437778758,102,12.0,17.0
396,1.7623803942826872,0.0,0.0,0.0,40.0,0.85,m2~26-v1.tif,f3~31-v1.tif,5.532742876154609,102,13.0,17.0
397,2.2357695071749415,0.0,0.0,0.0,40.0,0.85,m2~28-v1.tif,f5~58-v1.tif,4.006777139102702,102,14.0,17.0
398,4.486779765760358,0.0,0.0,0.0,40.0,0.85,m2~28-v1.tif,f4~43-v1.tif,6.755817988967731,102,15.0,17.0
399,1.919974474898279,0.0,1.0,0.0,40.0,0.85,m2~29-v1.tif,f3~31-v1.tif,4.203756452490007,102,16.0,17.0
