trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
200,1.6988385824808727,0.0,0.0,0.0,20.0,0.85,m2~29-v1.tif,f5~59-v1.tif,4.852587689833602,102,7.0,16.0
201,0.0,3.212723877338407,0.0,1.0,20.0,0.85,m5~51-v1.tif,f2~22-v1.tif,5.390712913760532,102,8.0,16.0
202,2.0889133814897147,0.0,0.0,1.0,20.0,0.85,m3~36-v1.tif,f1~12-v1.tif,4.161478557572224,102,9.0,16.0
203,0.0,2.6498051489579773,0.0,1.0,20.0,0.85,m2~29-v1.tif,f3~36-v1.tif,4.098173728050483,102,10.0,16.0
204,3.810266828922261,0.0,0.0,1.0,20.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.12726654879238,102,11.0,16.0
205,4.4181340829153015,0.0,0.0,0.0,20.0,0.85,m4~42-v1.tif,f5~58-v1.tif,8.807157730721698,102,12.0,16.0
206,2.719848784919482,0.0,0.0,0.0,20.0,0.85,m2~24-v1.tif,f3~33-v1.tif,4.042191945662164,102,13.0,16.0
207,3.223005079007517,0.0,0.0,0.0,20.0,0.85,m5~53-v1.tif,f3~31-v1.tif,5.677792076913177,102,14.0,16.0
208,4.522965007648409,0.0,0.0,0.0,20.0,0.85,m2~26-v1.tif,f3~37-v1.tif,6.977343373367063,102,15.0,16.0
209,0.0,2.6281004122821696,1.0,1.0,21.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.147208848427474,109,0.0,10.0
210,0.0,4.17121366500361,0.0,0.0,21.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,10.288051844076644,109,1.0,10.0
211,0.0,2.5699930125047605,0.0,0.0,21.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,5.635437486984419,109,2.0,10.0
212,2.4836485463598152,0.0,0.0,1.0,21.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,7.368178312698856,109,3.0,10.0
213,0.0,4.80535235678409,0.0,1.0,21.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,8.332670530407398,109,4.0,10.0
214,0.0,3.522301637438098,0.0,0.0,21.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,4.310649680443788,109,5.0,10.0
215,0.0,1.0363942620016688,0.0,0.0,21.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,6.390040854433281,109,6.0,10.0
216,0.0,2.195956733633172,0.0,0.0,21.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,9.585770830334457,109,7.0,10.0
217,0.0,2.1064105402671527,0.0,0.0,21.0,0.15000000000000002,m4~410-v1.tif,f2~21-v1.tif,6.902616346941613,109,8.0,10.0
218,0.0,3.2248719688729137,0.0,0.0,21.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,5.542651122331799,109,9.0,10.0
219,2.168336815407142,0.0,1.0,1.0,22.0,0.85,m3~35-v1.tif,f5~56-v1.tif,10.120009045311182,102,0.0,13.0
220,2.4711588797749044,0.0,0.0,0.0,22.0,0.85,m4~42-v1.tif,f2~21-v1.tif,5.755901664829423,102,1.0,13.0
221,2.2034284294369875,0.0,0.0,0.0,22.0,0.85,m4~410-v1.tif,f2~22-v1.tif,4.733125718374562,102,2.0,13.0
222,3.184291136259999,0.0,0.0,0.0,22.0,0.85,m4~48-v1.tif,f5~58-v1.tif,4.220810152310998,102,3.0,13.0
223,3.8494865562214073,0.0,0.0,0.0,22.0,0.85,m4~43-v1.tif,f1~16-v1.tif,15.66130667650676,102,4.0,13.0
224,2.859987202800051,0.0,0.0,0.0,22.0,0.85,m5~53-v1.tif,f4~45-v1.tif,7.2132092658764675,102,5.0,13.0
225,3.398490995666778,0.0,0.0,0.0,22.0,0.85,m4~42-v1.tif,f1~11-v1.tif,6.1357519995430785,102,6.0,13.0
226,2.2502264436023776,0.0,0.0,0.0,22.0,0.85,m4~43-v1.tif,f4~45-v1.tif,4.498192432278463,102,7.0,13.0
227,2.5101961996812934,0.0,0.0,0.0,22.0,0.85,m1~15-v1.tif,f5~54-v1.tif,6.2731531973308305,102,8.0,13.0
228,2.4818017152231064,0.0,0.0,0.0,22.0,0.85,m5~53-v1.tif,f5~51-v1.tif,9.41222899274522,102,9.0,13.0
229,1.754907482694731,0.0,0.0,0.0,22.0,0.85,m4~47-v1.tif,f2~21-v1.tif,9.125930446314847,102,10.0,13.0
230,0.0,3.847010433560045,0.0,1.0,22.0,0.85,m2~27-v1.tif,f4~43-v1.tif,8.026813011158422,102,11.0,13.0
231,2.7462160443950303,0.0,0.0,1.0,22.0,0.85,m4~410-v1.tif,f3~35-v1.tif,10.150446172435103,102,12.0,13.0
232,0.0,3.4412071457177715,1.0,1.0,23.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,6.602095286223231,109,0.0,10.0
233,0.0,2.5573162640531484,0.0,0.0,23.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,5.279276262952601,109,1.0,10.0
234,0.0,3.2488776664966195,0.0,0.0,23.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,4.804111746646894,109,2.0,10.0
235,0.0,0.9975965598671745,0.0,0.0,23.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,10.116786828497872,109,3.0,10.0
236,0.0,1.1725765127957763,0.0,0.0,23.0,0.15000000000000002,m1~19-v1.tif,f1~11-v1.tif,9.470736441852516,109,4.0,10.0
237,0.0,4.550353490416546,0.0,0.0,23.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,6.880782431819059,109,5.0,10.0
238,3.7781019013756567,0.0,0.0,1.0,23.0,0.15000000000000002,m1~17-v1.tif,f4~46-v1.tif,6.547631306570405,109,6.0,10.0
239,0.0,3.4612803437313886,0.0,1.0,23.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,4.546519843622864,109,7.0,10.0
