trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
267,2.7138699137263655,0.0,0.0,1.0,27.0,0.25,m2~24-v1.tif,f1~11-v1.tif,6.638180428752336,109,4.0,7.0
268,2.460679941398138,0.0,0.0,0.0,27.0,0.25,m2~29-v1.tif,f5~56-v1.tif,6.66375710029656,109,5.0,7.0
269,3.749259956399309,0.0,0.0,0.0,27.0,0.25,m2~27-v1.tif,f4~43-v1.tif,8.012161486433104,109,6.0,7.0
270,2.2675329781732967,0.0,1.0,0.0,28.0,0.75,m3~36-v1.tif,f2~22-v1.tif,8.192075369271041,102,0.0,15.0
271,2.344427289169081,0.0,0.0,0.0,28.0,0.75,m2~28-v1.tif,f1~12-v1.tif,7.806318094315529,102,1.0,15.0
272,3.7977103737766322,0.0,0.0,0.0,28.0,0.75,m1~18-v1.tif,f2~26-v1.tif,7.714091024839384,102,2.0,15.0
273,2.0914265532681644,0.0,0.0,0.0,28.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.330325143659069,102,3.0,15.0
274,2.7676375955937034,0.0,0.0,0.0,28.0,0.75,m2~28-v1.tif,f3~33-v1.tif,6.559379582234344,102,4.0,15.0
275,3.5658579300843076,0.0,0.0,0.0,28.0,0.75,m4~48-v1.tif,f3~31-v1.tif,8.38832371284708,102,5.0,15.0
276,2.498606262231404,0.0,0.0,0.0,28.0,0.75,m1~19-v1.tif,f5~56-v1.tif,8.148652067099482,102,6.0,15.0
277,4.160059177527614,0.0,0.0,0.0,28.0,0.75,m4~47-v1.tif,f3~36-v1.tif,7.23461471654293,102,7.0,15.0
278,0.0,1.6128410133919895,0.0,1.0,28.0,0.75,m2~24-v1.tif,f3~35-v1.tif,8.14571103707051,102,8.0,15.0
279,0.0,1.5822901722592635,0.0,0.0,28.0,0.75,m3~35-v1.tif,f4~45-v1.tif,7.579103166762484,102,9.0,15.0
280,2.8595975819673702,0.0,0.0,1.0,28.0,0.75,m4~43-v1.tif,f3~36-v1.tif,6.755210483374366,102,10.0,15.0
281,0.0,2.630241275193016,0.0,1.0,28.0,0.75,m4~43-v1.tif,f5~58-v1.tif,7.257519468372191,102,11.0,15.0
282,2.7467913555190178,0.0,0.0,1.0,28.0,0.75,m3~34-v1.tif,f2~26-v1.tif,6.831102314851058,102,12.0,15.0
283,2.4366182852063307,0.0,0.0,0.0,28.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.16535442593002,102,13.0,15.0
284,0.0,3.817539065321701,0.0,1.0,28.0,0.75,m5~53-v1.tif,f3~37-v1.tif,6.669502946490779,102,14.0,15.0
285,0.0,2.0561421425550335,1.0,0.0,29.0,0.25,m2~28-v1.tif,f4~43-v1.tif,6.761055759171587,109,0.0,9.0
286,0.0,2.777832816950693,0.0,0.0,29.0,0.25,m2~29-v1.tif,f3~36-v1.tif,7.455159436038653,109,1.0,9.0
287,0.0,4.690914497072905,0.0,0.0,29.0,0.25,m1~17-v1.tif,f5~51-v1.tif,6.579668473864064,109,2.0,9.0
288,0.0,3.2427215369957256,0.0,0.0,29.0,0.25,m3~34-v1.tif,f5~54-v1.tif,6.742134518172373,109,3.0,9.0
289,0.0,4.210176956420749,0.0,0.0,29.0,0.25,m4~48-v1.tif,f4~46-v1.tif,7.193779322955279,109,4.0,9.0
290,0.0,2.6793543367751296,0.0,0.0,29.0,0.25,m2~29-v1.tif,f2~26-v1.tif,7.261609015044268,109,5.0,9.0
291,1.6826342649728405,0.0,0.0,1.0,29.0,0.25,m2~28-v1.tif,f2~22-v1.tif,8.074804343673087,109,6.0,9.0
292,0.0,2.0030632707554052,0.0,1.0,29.0,0.25,m4~47-v1.tif,f2~22-v1.tif,8.035713467292592,109,7.0,9.0
293,0.0,3.207191169602334,0.0,0.0,29.0,0.25,m5~51-v1.tif,f2~26-v1.tif,6.637948406076948,109,8.0,9.0
294,1.2188208273967667,0.0,1.0,1.0,30.0,0.75,m5~52-v1.tif,f3~33-v1.tif,7.230676102357826,102,0.0,6.0
295,3.529773696860412,0.0,0.0,0.0,30.0,0.75,m2~27-v1.tif,f3~37-v1.tif,7.652017906634018,102,1.0,6.0
296,3.372515233039059,0.0,0.0,0.0,30.0,0.75,m2~27-v1.tif,f1~11-v1.tif,7.020759333621253,102,2.0,6.0
297,1.5529140326165045,0.0,0.0,0.0,30.0,0.75,m4~47-v1.tif,f2~21-v1.tif,6.9720247467074135,102,3.0,6.0
298,4.127785727687319,0.0,0.0,0.0,30.0,0.75,m4~410-v1.tif,f5~59-v1.tif,6.573809263998232,102,4.0,6.0
299,2.3825552995466532,0.0,1.0,0.0,30.0,0.75,m4~47-v1.tif,f4~46-v1.tif,8.331378756885119,102,5.0,6.0
