trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
260,1.0730667521608983,0.0,0.0,1.0,29.0,0.25,m1~18-v1.tif,f5~56-v1.tif,6.823616603,109,2.0,10.0
261,0.0,0.5679692885362537,0.0,1.0,29.0,0.25,m4~43-v1.tif,f5~51-v1.tif,6.5996902660000005,109,3.0,10.0
262,0.0,4.817656063959907,0.0,0.0,29.0,0.25,m2~24-v1.tif,f4~43-v1.tif,6.198782992999999,109,4.0,10.0
263,0.0,2.517485319286193,0.0,0.0,29.0,0.25,m3~35-v1.tif,f1~16-v1.tif,7.028919837999999,109,5.0,10.0
264,0.0,3.0709440700384696,0.0,0.0,29.0,0.25,m5~52-v1.tif,f5~58-v1.tif,7.680859047999999,109,6.0,10.0
265,0.0,3.268625582649388,0.0,0.0,29.0,0.25,m2~29-v1.tif,f3~35-v1.tif,6.142144361000001,109,7.0,10.0
266,0.0,2.551815295715673,0.0,0.0,29.0,0.25,m2~29-v1.tif,f5~56-v1.tif,7.97484963,109,8.0,10.0
267,0.0,5.164446610643534,0.0,0.0,29.0,0.25,m2~29-v1.tif,f5~58-v1.tif,6.830602832,109,9.0,10.0
268,2.398976465861122,0.0,1.0,1.0,30.0,0.75,m4~47-v1.tif,f3~33-v1.tif,6.214641238,102,0.0,32.0
269,1.8047557173977242,0.0,0.0,0.0,30.0,0.75,m5~53-v1.tif,f5~54-v1.tif,8.33580511,102,1.0,32.0
270,2.469580880533379,0.0,0.0,0.0,30.0,0.75,m5~52-v1.tif,f5~56-v1.tif,7.97484963,102,2.0,32.0
271,0.0,2.25577084990974,0.0,1.0,30.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.197338695,102,3.0,32.0
272,4.836727843526496,0.0,0.0,1.0,30.0,0.75,m2~28-v1.tif,f5~59-v1.tif,8.360017595,102,4.0,32.0
273,4.579575192859659,0.0,0.0,0.0,30.0,0.75,m5~53-v1.tif,f4~46-v1.tif,7.023105083,102,5.0,32.0
274,3.8789723439773565,0.0,0.0,0.0,30.0,0.75,m2~29-v1.tif,f5~51-v1.tif,6.737836669,102,6.0,32.0
275,3.3788524969538534,0.0,0.0,0.0,30.0,0.75,m5~51-v1.tif,f2~22-v1.tif,7.718719605,102,7.0,32.0
276,3.7424414720623185,0.0,0.0,0.0,30.0,0.75,m2~27-v1.tif,f3~35-v1.tif,6.6455411479999995,102,8.0,32.0
277,0.0,4.456922749323959,0.0,1.0,30.0,0.75,m5~53-v1.tif,f3~33-v1.tif,6.551136357000001,102,9.0,32.0
278,3.6418153322701996,0.0,0.0,1.0,30.0,0.75,m4~47-v1.tif,f3~33-v1.tif,8.796708647,102,10.0,32.0
279,0.0,2.289521756622758,0.0,1.0,30.0,0.75,m5~52-v1.tif,f5~59-v1.tif,7.186002987,102,11.0,32.0
280,5.406435587535533,0.0,0.0,1.0,30.0,0.75,m1~15-v1.tif,f2~26-v1.tif,6.830602832,102,12.0,32.0
281,3.9958285947982084,0.0,0.0,0.0,30.0,0.75,m2~28-v1.tif,f3~35-v1.tif,8.778043002999999,102,13.0,32.0
282,0.0,4.54707005695213,0.0,1.0,30.0,0.75,m1~19-v1.tif,f3~31-v1.tif,9.297171513,102,14.0,32.0
283,3.198384340716237,0.0,0.0,1.0,30.0,0.75,m2~24-v1.tif,f3~37-v1.tif,7.718719605,102,15.0,32.0
284,4.020080423840613,0.0,0.0,0.0,30.0,0.75,m3~36-v1.tif,f2~21-v1.tif,7.680859047999999,102,16.0,32.0
285,2.2944812799633283,0.0,0.0,0.0,30.0,0.75,m2~28-v1.tif,f3~36-v1.tif,6.161457564,102,17.0,32.0
286,2.0808796552715507,0.0,0.0,0.0,30.0,0.75,m1~17-v1.tif,f1~11-v1.tif,9.379149067,102,18.0,32.0
287,4.18968886504099,0.0,0.0,0.0,30.0,0.75,m3~34-v1.tif,f3~37-v1.tif,9.794354736,102,19.0,32.0
288,2.8402362374655006,0.0,0.0,0.0,30.0,0.75,m2~28-v1.tif,f4~43-v1.tif,7.680859047999999,102,20.0,32.0
289,0.0,4.856623953354483,0.0,1.0,30.0,0.75,m2~24-v1.tif,f3~36-v1.tif,8.316670306,102,21.0,32.0
290,4.085911221250228,0.0,0.0,1.0,30.0,0.75,m2~29-v1.tif,f3~37-v1.tif,6.553907212,102,22.0,32.0
291,1.5516916089114992,0.0,0.0,0.0,30.0,0.75,m2~28-v1.tif,f5~54-v1.tif,8.33580511,102,23.0,32.0
292,0.0,2.336288596369447,0.0,1.0,30.0,0.75,m4~48-v1.tif,f3~37-v1.tif,7.718719605,102,24.0,32.0
293,3.2406553139997603,0.0,0.0,1.0,30.0,0.75,m4~48-v1.tif,f4~46-v1.tif,7.401030339,102,25.0,32.0
294,3.258867330584307,0.0,0.0,0.0,30.0,0.75,m5~53-v1.tif,f2~26-v1.tif,6.142144361000001,102,26.0,32.0
295,3.23163317870108,0.0,0.0,0.0,30.0,0.75,m1~12-v1.tif,f5~51-v1.tif,6.351721297,102,27.0,32.0
296,4.617034738952804,0.0,0.0,0.0,30.0,0.75,m4~410-v1.tif,f5~51-v1.tif,6.532901353,102,28.0,32.0
297,0.6744408333038971,0.0,0.0,0.0,30.0,0.75,m1~12-v1.tif,f5~59-v1.tif,6.118962945,102,29.0,32.0
298,0.8524099058476735,0.0,0.0,0.0,30.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.115323056,102,30.0,32.0
299,4.682225113733408,0.0,1.0,0.0,30.0,0.75,m1~19-v1.tif,f3~31-v1.tif,8.33580511,102,31.0,32.0
