trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
253,0.0,3.246628371345471,0.0,0.0,11.0,0.35,m2~29-v1.tif,f5~56-v1.tif,6.77554613075254,109,21.0,24.0
254,2.2363651698812848,0.0,0.0,1.0,11.0,0.35,m4~410-v1.tif,f4~45-v1.tif,5.021521514302682,109,22.0,24.0
255,1.1025189063255778,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f1~16-v1.tif,12.98529311721437,109,23.0,24.0
256,2.2576720282693516,0.0,1.0,0.0,12.0,0.65,m2~28-v1.tif,f5~56-v1.tif,7.854302434176778,102,0.0,23.0
257,3.1820913351512696,0.0,0.0,0.0,12.0,0.65,m4~48-v1.tif,f5~54-v1.tif,13.808219116359599,102,1.0,23.0
258,0.0,4.142382587546082,0.0,1.0,12.0,0.65,m1~17-v1.tif,f3~31-v1.tif,7.226359451588889,102,2.0,23.0
259,3.5443793655845406,0.0,0.0,1.0,12.0,0.65,m2~24-v1.tif,f4~43-v1.tif,7.748143698928562,102,3.0,23.0
260,4.2313184615801065,0.0,0.0,0.0,12.0,0.65,m1~15-v1.tif,f4~43-v1.tif,4.008036236268878,102,4.0,23.0
261,3.1912543242769127,0.0,0.0,0.0,12.0,0.65,m4~48-v1.tif,f1~16-v1.tif,4.273909232863539,102,5.0,23.0
262,2.8690900009652385,0.0,0.0,0.0,12.0,0.65,m1~15-v1.tif,f2~21-v1.tif,13.118433545101267,102,6.0,23.0
263,0.0,1.6634902313326285,0.0,1.0,12.0,0.65,m2~26-v1.tif,f5~58-v1.tif,5.638305025355665,102,7.0,23.0
264,2.9093056487188207,0.0,0.0,1.0,12.0,0.65,m1~18-v1.tif,f5~59-v1.tif,4.221171356607007,102,8.0,23.0
265,0.0,3.8367164206010225,0.0,1.0,12.0,0.65,m1~15-v1.tif,f1~12-v1.tif,7.312317385242551,102,9.0,23.0
266,6.096051016394545,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f1~12-v1.tif,4.278049638428482,102,10.0,23.0
267,3.6173551611189274,0.0,0.0,0.0,12.0,0.65,m5~53-v1.tif,f3~33-v1.tif,11.0551891114062,102,11.0,23.0
268,0.0,4.385962216440362,0.0,1.0,12.0,0.65,m1~18-v1.tif,f3~31-v1.tif,4.285215087530055,102,12.0,23.0
269,2.6184602786402866,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f2~26-v1.tif,7.451905012518159,102,13.0,23.0
270,2.2374133262728066,0.0,0.0,0.0,12.0,0.65,m5~52-v1.tif,f2~22-v1.tif,6.191022831748961,102,14.0,23.0
271,3.252467940090414,0.0,0.0,0.0,12.0,0.65,m4~43-v1.tif,f5~56-v1.tif,8.38848999243779,102,15.0,23.0
272,3.1135810553380643,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f2~26-v1.tif,5.7472992942086965,102,16.0,23.0
273,2.984959898077852,0.0,0.0,0.0,12.0,0.65,m1~15-v1.tif,f3~31-v1.tif,4.186481138609543,102,17.0,23.0
274,0.0,1.004849574849248,0.0,1.0,12.0,0.65,m5~53-v1.tif,f5~59-v1.tif,5.107977150925201,102,18.0,23.0
275,0.0,2.567649796906233,0.0,0.0,12.0,0.65,m3~36-v1.tif,f5~58-v1.tif,4.568405838607918,102,19.0,23.0
276,5.421845768052547,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f2~22-v1.tif,5.994982507488311,102,20.0,23.0
277,0.0,3.5154254373218694,0.0,1.0,12.0,0.65,m1~15-v1.tif,f2~22-v1.tif,8.550640966488494,102,21.0,23.0
278,3.575646371517837,0.0,0.0,1.0,12.0,0.65,m1~17-v1.tif,f3~37-v1.tif,8.495824321108156,102,22.0,23.0
279,2.809627621312569,0.0,1.0,0.0,13.0,0.35,m1~12-v1.tif,f2~26-v1.tif,9.283607311761129,109,0.0,21.0
280,3.012821364355585,0.0,0.0,0.0,13.0,0.35,m2~28-v1.tif,f2~21-v1.tif,6.962403453303292,109,1.0,21.0
281,3.8081865017038385,0.0,0.0,0.0,13.0,0.35,m2~28-v1.tif,f1~11-v1.tif,4.634029324166437,109,2.0,21.0
282,4.667045081353708,0.0,0.0,0.0,13.0,0.35,m1~15-v1.tif,f1~16-v1.tif,4.076423843026672,109,3.0,21.0
283,0.0,1.970898501650207,0.0,1.0,13.0,0.35,m3~34-v1.tif,f5~56-v1.tif,9.379624854270105,109,4.0,21.0
284,0.0,3.892828749594475,0.0,0.0,13.0,0.35,m2~26-v1.tif,f5~59-v1.tif,9.153117068806214,109,5.0,21.0
285,4.098270480677044,0.0,0.0,1.0,13.0,0.35,m4~48-v1.tif,f4~46-v1.tif,4.589752323658191,109,6.0,21.0
286,3.8506440038821745,0.0,0.0,0.0,13.0,0.35,m3~36-v1.tif,f5~56-v1.tif,6.91581523454461,109,7.0,21.0
287,0.0,2.4806128618844845,0.0,1.0,13.0,0.35,m4~48-v1.tif,f5~51-v1.tif,7.5918113657124895,109,8.0,21.0
288,3.602688779556262,0.0,0.0,1.0,13.0,0.35,m2~28-v1.tif,f3~36-v1.tif,9.963005839528584,109,9.0,21.0
289,2.3867132541040093,0.0,0.0,0.0,13.0,0.35,m1~15-v1.tif,f4~43-v1.tif,8.498284578856854,109,10.0,21.0
290,0.0,4.735928005522357,0.0,1.0,13.0,0.35,m3~35-v1.tif,f2~21-v1.tif,4.191675626484692,109,11.0,21.0
291,0.0,4.100411901547842,0.0,0.0,13.0,0.35,m2~27-v1.tif,f5~59-v1.tif,6.9393722877664565,109,12.0,21.0
292,0.0,3.9581965662852774,0.0,0.0,13.0,0.35,m4~42-v1.tif,f5~51-v1.tif,4.906542180399109,109,13.0,21.0
293,2.240243799992645,0.0,0.0,1.0,13.0,0.35,m1~15-v1.tif,f3~33-v1.tif,7.059679240216694,109,14.0,21.0
294,2.1469925374655046,0.0,0.0,0.0,13.0,0.35,m3~35-v1.tif,f1~16-v1.tif,6.009071006821768,109,15.0,21.0
295,3.17430155165779,0.0,0.0,0.0,13.0,0.35,m4~47-v1.tif,f5~56-v1.tif,6.001166423763215,109,16.0,21.0
296,0.0,2.4117376327665747,0.0,1.0,13.0,0.35,m1~19-v1.tif,f3~37-v1.tif,4.296363535077529,109,17.0,21.0
297,2.2808095607992467,0.0,0.0,1.0,13.0,0.35,m4~48-v1.tif,f1~11-v1.tif,9.93163714598827,109,18.0,21.0
298,0.0,4.393063076147117,0.0,1.0,13.0,0.35,m5~52-v1.tif,f5~58-v1.tif,10.39963574979322,109,19.0,21.0
299,2.8920559798969547,0.0,1.0,1.0,13.0,0.35,m3~36-v1.tif,f3~31-v1.tif,5.490151830760537,109,20.0,21.0
