trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
254,3.366105849773435,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f4~46-v1.tif,6.532901353,102,11.0,33.0
255,2.7386011034692648,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f4~43-v1.tif,8.796708647,102,12.0,33.0
256,1.822550627525696,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f2~26-v1.tif,7.680859047999999,102,13.0,33.0
257,2.494658898967577,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f2~26-v1.tif,7.521907167,102,14.0,33.0
258,4.736147524003778,0.0,0.0,0.0,8.0,0.75,m4~43-v1.tif,f3~36-v1.tif,7.115323056,102,15.0,33.0
259,3.5599058256100453,0.0,0.0,0.0,8.0,0.75,m4~43-v1.tif,f2~26-v1.tif,6.161457564,102,16.0,33.0
260,2.6285692155142537,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f4~43-v1.tif,6.198782992999999,102,17.0,33.0
261,4.544480534828681,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f5~59-v1.tif,9.623171909,102,18.0,33.0
262,0.0,3.417997476745028,0.0,1.0,8.0,0.75,m5~52-v1.tif,f5~56-v1.tif,7.023105083,102,19.0,33.0
263,2.9778793929866736,0.0,0.0,1.0,8.0,0.75,m5~53-v1.tif,f3~35-v1.tif,6.197338695,102,20.0,33.0
264,4.392599749222043,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f5~54-v1.tif,7.718719605,102,21.0,33.0
265,0.0,2.067023851960985,0.0,1.0,8.0,0.75,m2~29-v1.tif,f3~37-v1.tif,6.206747957,102,22.0,33.0
266,3.951313666913084,0.0,0.0,1.0,8.0,0.75,m4~47-v1.tif,f3~31-v1.tif,9.176654878999999,102,23.0,33.0
267,2.7141837372923225,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f2~21-v1.tif,6.351721297,102,24.0,33.0
268,0.0,3.9116326577231697,0.0,1.0,8.0,0.75,m2~28-v1.tif,f4~46-v1.tif,6.763984022000001,102,25.0,33.0
269,4.590645748876794,0.0,0.0,1.0,8.0,0.75,m5~53-v1.tif,f5~54-v1.tif,9.297171513,102,26.0,33.0
270,3.965573877792148,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f2~21-v1.tif,9.297171513,102,27.0,33.0
271,2.73710102219623,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f4~45-v1.tif,6.214641238,102,28.0,33.0
272,2.2896384913320023,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f1~12-v1.tif,8.482623584,102,29.0,33.0
273,0.0,3.120981891859991,0.0,1.0,8.0,0.75,m2~24-v1.tif,f2~22-v1.tif,6.636062481000001,102,30.0,33.0
274,2.9743340949812964,0.0,0.0,1.0,8.0,0.75,m4~43-v1.tif,f4~43-v1.tif,7.718719605,102,31.0,33.0
275,2.328898718113621,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f2~21-v1.tif,7.028919837999999,102,32.0,33.0
276,0.0,3.244745145646989,1.0,1.0,9.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.394658274,109,0.0,24.0
277,0.0,2.5487671912236536,0.0,0.0,9.0,0.25,m1~12-v1.tif,f1~11-v1.tif,6.6455411479999995,109,1.0,24.0
278,0.0,3.5651382076643863,0.0,0.0,9.0,0.25,m4~48-v1.tif,f2~22-v1.tif,7.680859047999999,109,2.0,24.0
279,0.0,2.691206434108134,0.0,0.0,9.0,0.25,m3~35-v1.tif,f3~36-v1.tif,7.680859047999999,109,3.0,24.0
280,2.0495453956279874,0.0,0.0,1.0,9.0,0.25,m1~17-v1.tif,f3~37-v1.tif,7.501984415,109,4.0,24.0
281,0.0,4.883317779691857,0.0,1.0,9.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.825359341,109,5.0,24.0
282,0.0,2.9812706130848494,0.0,0.0,9.0,0.25,m4~43-v1.tif,f3~36-v1.tif,6.737836669,109,6.0,24.0
283,0.0,1.896215778803697,0.0,0.0,9.0,0.25,m2~27-v1.tif,f4~46-v1.tif,6.206747957,109,7.0,24.0
284,0.0,1.774517581997589,0.0,0.0,9.0,0.25,m4~47-v1.tif,f5~59-v1.tif,7.37655801,109,8.0,24.0
285,2.178985210411839,0.0,0.0,1.0,9.0,0.25,m1~17-v1.tif,f5~59-v1.tif,6.5996902660000005,109,9.0,24.0
286,0.0,4.791270896923423,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~35-v1.tif,6.763984022000001,109,10.0,24.0
287,0.0,4.353926231480633,0.0,0.0,9.0,0.25,m2~26-v1.tif,f3~37-v1.tif,8.796708647,109,11.0,24.0
288,0.0,2.6474870483089483,0.0,0.0,9.0,0.25,m4~47-v1.tif,f1~16-v1.tif,8.778043002999999,109,12.0,24.0
289,0.0,2.1842273212821706,0.0,0.0,9.0,0.25,m3~35-v1.tif,f1~12-v1.tif,6.253368926,109,13.0,24.0
290,0.0,4.848477209845823,0.0,0.0,9.0,0.25,m2~28-v1.tif,f3~33-v1.tif,8.225208136000001,109,14.0,24.0
291,2.9705959349392903,0.0,0.0,1.0,9.0,0.25,m2~29-v1.tif,f4~43-v1.tif,6.161457564,109,15.0,24.0
292,0.0,4.123174235721692,0.0,1.0,9.0,0.25,m1~12-v1.tif,f5~51-v1.tif,7.401030339,109,16.0,24.0
293,0.0,2.7070553193757334,0.0,0.0,9.0,0.25,m5~52-v1.tif,f5~51-v1.tif,9.379149067,109,17.0,24.0
294,0.0,1.708356780260172,0.0,0.0,9.0,0.25,m2~28-v1.tif,f5~58-v1.tif,9.176654878999999,109,18.0,24.0
295,0.0,1.3942410217937031,0.0,0.0,9.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.551136357000001,109,19.0,24.0
296,0.0,2.687111943444219,0.0,0.0,9.0,0.25,m2~28-v1.tif,f2~22-v1.tif,6.830287768,109,20.0,24.0
297,0.0,3.241670898476554,0.0,0.0,9.0,0.25,m4~42-v1.tif,f3~31-v1.tif,7.37655801,109,21.0,24.0
298,0.0,1.8663198915751509,0.0,0.0,9.0,0.25,m3~34-v1.tif,f2~21-v1.tif,8.637534138,109,22.0,24.0
299,0.0,3.239059097157752,1.0,0.0,9.0,0.25,m2~29-v1.tif,f5~51-v1.tif,8.342266416000001,109,23.0,24.0
