trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
274,2.2985020629116972,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f3~37-v1.tif,7.794914232611651,102,38.0,39.0
275,1.4757296752547606,0.0,1.0,0.0,9.0,0.25,m3~36-v1.tif,f2~21-v1.tif,7.546172015387151,109,0.0,25.0
276,0.0,3.29166863891496,0.0,1.0,9.0,0.25,m1~18-v1.tif,f1~12-v1.tif,8.219751986445708,109,1.0,25.0
277,2.4919061438735475,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f5~58-v1.tif,6.74344241123025,109,2.0,25.0
278,3.287343336239745,0.0,0.0,0.0,9.0,0.25,m4~43-v1.tif,f2~26-v1.tif,7.174589941301831,109,3.0,25.0
279,3.5269550931256477,0.0,0.0,0.0,9.0,0.25,m2~27-v1.tif,f3~37-v1.tif,7.887137698619227,109,4.0,25.0
280,0.0,2.97642791420612,0.0,1.0,9.0,0.25,m4~48-v1.tif,f5~54-v1.tif,7.82715942743516,109,5.0,25.0
281,1.627400202956032,0.0,0.0,1.0,9.0,0.25,m1~18-v1.tif,f4~45-v1.tif,7.077128958873018,109,6.0,25.0
282,0.0,3.1878060460597615,0.0,1.0,9.0,0.25,m1~15-v1.tif,f3~31-v1.tif,6.529488470102688,109,7.0,25.0
283,0.0,3.1264058554761824,0.0,0.0,9.0,0.25,m2~29-v1.tif,f2~26-v1.tif,8.836759117053514,109,8.0,25.0
284,3.4276477219717045,0.0,0.0,1.0,9.0,0.25,m2~27-v1.tif,f5~58-v1.tif,8.447030514612614,109,9.0,25.0
285,0.0,3.0440784241643684,0.0,1.0,9.0,0.25,m2~29-v1.tif,f5~56-v1.tif,7.743084269064916,109,10.0,25.0
286,0.0,2.528575498428115,0.0,0.0,9.0,0.25,m3~34-v1.tif,f4~46-v1.tif,9.42995654817701,109,11.0,25.0
287,0.0,2.237205011959691,0.0,0.0,9.0,0.25,m2~24-v1.tif,f3~35-v1.tif,7.172041460033281,109,12.0,25.0
288,0.0,2.848058086463983,0.0,0.0,9.0,0.25,m4~43-v1.tif,f1~11-v1.tif,8.059160165130384,109,13.0,25.0
289,1.4293374228171996,0.0,0.0,1.0,9.0,0.25,m4~42-v1.tif,f1~16-v1.tif,6.571286217441083,109,14.0,25.0
290,0.0,3.5691185057486234,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~33-v1.tif,7.2711355455640465,109,15.0,25.0
291,0.0,3.6205801290360684,0.0,0.0,9.0,0.25,m2~26-v1.tif,f1~16-v1.tif,7.71641254999753,109,16.0,25.0
292,2.9813150885853004,0.0,0.0,1.0,9.0,0.25,m5~53-v1.tif,f3~31-v1.tif,8.702464948901028,109,17.0,25.0
293,0.0,3.223382714769726,0.0,1.0,9.0,0.25,m2~29-v1.tif,f3~35-v1.tif,8.178004793081922,109,18.0,25.0
294,0.0,2.506947177773041,0.0,0.0,9.0,0.25,m2~24-v1.tif,f1~16-v1.tif,8.237486179195834,109,19.0,25.0
295,0.0,2.266374173125356,0.0,0.0,9.0,0.25,m2~26-v1.tif,f5~58-v1.tif,7.504007486083224,109,20.0,25.0
296,0.0,2.870819553765734,0.0,0.0,9.0,0.25,m5~52-v1.tif,f3~37-v1.tif,6.5239680447214985,109,21.0,25.0
297,2.057066247731728,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f3~35-v1.tif,7.514863499458244,109,22.0,25.0
298,0.0,2.868260083927833,0.0,1.0,9.0,0.25,m1~15-v1.tif,f4~46-v1.tif,7.3436739585807205,109,23.0,25.0
299,0.0,1.570119360494084,1.0,0.0,9.0,0.25,m2~27-v1.tif,f1~12-v1.tif,8.013495683139615,109,24.0,25.0
