trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
336,0.0,2.4295671804898182,0.0,0.0,17.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.242682341655145,109,11.0,21.0
337,1.8971779987203385,0.0,0.0,1.0,17.0,0.15000000000000002,m4~42-v1.tif,f3~37-v1.tif,7.579069677032569,109,12.0,21.0
338,0.0,2.8730168486813126,0.0,1.0,17.0,0.15000000000000002,m1~17-v1.tif,f5~56-v1.tif,13.641539420609572,109,13.0,21.0
339,0.0,3.7765807617463207,0.0,0.0,17.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,4.3812691422472,109,14.0,21.0
340,0.0,1.8576847596282762,0.0,0.0,17.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,4.9193708001791965,109,15.0,21.0
341,0.0,4.382182214626812,0.0,0.0,17.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,7.362279413938461,109,16.0,21.0
342,4.221998489780441,0.0,0.0,1.0,17.0,0.15000000000000002,m4~43-v1.tif,f4~43-v1.tif,4.765112456059692,109,17.0,21.0
343,0.0,3.8317791071943557,0.0,1.0,17.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,5.3909377899429405,109,18.0,21.0
344,0.0,4.859664029137153,0.0,0.0,17.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,4.93101094383804,109,19.0,21.0
345,0.0,2.218775093713427,0.0,0.0,17.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,4.941149496182882,109,20.0,21.0
346,3.843566187956038,0.0,1.0,1.0,18.0,0.85,m4~410-v1.tif,f2~22-v1.tif,6.7926831721514915,102,0.0,16.0
347,0.5292721410558454,0.0,0.0,0.0,18.0,0.85,m5~52-v1.tif,f5~56-v1.tif,10.016915912365352,102,1.0,16.0
348,3.3832648293749994,0.0,0.0,0.0,18.0,0.85,m1~17-v1.tif,f3~33-v1.tif,4.10728471008528,102,2.0,16.0
349,2.6589743035743147,0.0,0.0,0.0,18.0,0.85,m2~27-v1.tif,f3~33-v1.tif,6.876544956998009,102,3.0,16.0
350,3.7676637804424393,0.0,0.0,0.0,18.0,0.85,m2~28-v1.tif,f1~12-v1.tif,4.217106676417059,102,4.0,16.0
351,4.742628775996673,0.0,0.0,0.0,18.0,0.85,m3~34-v1.tif,f3~33-v1.tif,6.640731802916141,102,5.0,16.0
352,2.6485990535937214,0.0,0.0,0.0,18.0,0.85,m4~48-v1.tif,f3~33-v1.tif,6.89203004487596,102,6.0,16.0
353,0.0,4.340575926011519,0.0,1.0,18.0,0.85,m2~26-v1.tif,f4~43-v1.tif,4.129149292272833,102,7.0,16.0
354,3.478595234374399,0.0,0.0,1.0,18.0,0.85,m1~17-v1.tif,f2~21-v1.tif,4.474852255765483,102,8.0,16.0
355,2.149065020020641,0.0,0.0,0.0,18.0,0.85,m3~35-v1.tif,f2~22-v1.tif,9.408393046664884,102,9.0,16.0
356,3.6008905484445624,0.0,0.0,0.0,18.0,0.85,m4~47-v1.tif,f5~54-v1.tif,4.64588875200956,102,10.0,16.0
357,3.680649873220593,0.0,0.0,0.0,18.0,0.85,m4~42-v1.tif,f3~31-v1.tif,4.97045925603156,102,11.0,16.0
358,5.298307464474466,0.0,0.0,0.0,18.0,0.85,m4~42-v1.tif,f1~16-v1.tif,4.608198164578498,102,12.0,16.0
359,3.686102397842153,0.0,0.0,0.0,18.0,0.85,m4~47-v1.tif,f3~35-v1.tif,6.021832096326962,102,13.0,16.0
360,2.4079276067889923,0.0,0.0,0.0,18.0,0.85,m4~48-v1.tif,f5~51-v1.tif,5.074946410208709,102,14.0,16.0
361,5.12294807174347,0.0,0.0,0.0,18.0,0.85,m1~18-v1.tif,f2~26-v1.tif,6.721560484839154,102,15.0,16.0
362,0.0,2.9664244977020253,1.0,1.0,19.0,0.15000000000000002,m1~15-v1.tif,f5~58-v1.tif,7.215922557447491,109,0.0,20.0
363,0.0,3.856547076828939,0.0,0.0,19.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,4.567992546979719,109,1.0,20.0
364,0.0,2.684795768473269,0.0,0.0,19.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,5.617930287644409,109,2.0,20.0
365,0.0,3.70245187889059,0.0,0.0,19.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,4.3782647014421885,109,3.0,20.0
366,0.0,1.1541468697008441,0.0,0.0,19.0,0.15000000000000002,m5~52-v1.tif,f1~12-v1.tif,5.661300291763331,109,4.0,20.0
367,0.0,3.607821861611665,0.0,0.0,19.0,0.15000000000000002,m2~26-v1.tif,f5~54-v1.tif,4.461860840936809,109,5.0,20.0
368,0.0,3.7996176299098687,0.0,0.0,19.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,5.471580858947693,109,6.0,20.0
369,0.0,3.619597771390121,0.0,0.0,19.0,0.15000000000000002,m2~26-v1.tif,f1~12-v1.tif,13.105124588283703,109,7.0,20.0
370,0.0,2.767309692895555,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f5~51-v1.tif,4.116257199570696,109,8.0,20.0
371,0.0,0.7436996949726029,0.0,0.0,19.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,4.168874537526517,109,9.0,20.0
372,0.0,3.150469640862697,0.0,0.0,19.0,0.15000000000000002,m4~43-v1.tif,f3~37-v1.tif,4.05819310812346,109,10.0,20.0
373,0.0,4.11355563768165,0.0,0.0,19.0,0.15000000000000002,m5~51-v1.tif,f3~31-v1.tif,9.877483229565104,109,11.0,20.0
374,0.0,3.3868326881742505,0.0,0.0,19.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,5.098182801859313,109,12.0,20.0
375,0.0,3.136181007695832,0.0,0.0,19.0,0.15000000000000002,m1~18-v1.tif,f3~35-v1.tif,7.907095887407923,109,13.0,20.0
376,0.0,3.9062723092330387,0.0,0.0,19.0,0.15000000000000002,m5~53-v1.tif,f4~46-v1.tif,4.3308933455417495,109,14.0,20.0
377,3.8477298930578723,0.0,0.0,1.0,19.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,10.190201433492506,109,15.0,20.0
378,0.0,2.5721267256339266,0.0,1.0,19.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,7.759541978144517,109,16.0,20.0
379,0.0,1.8338441166774502,0.0,0.0,19.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,5.9956164485537045,109,17.0,20.0
380,0.0,2.0896366035312672,0.0,0.0,19.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,6.993057626233332,109,18.0,20.0
381,0.0,1.0422505768363355,0.0,0.0,19.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,4.472774478437291,109,19.0,20.0
382,4.260804509360744,0.0,1.0,1.0,20.0,0.85,m1~19-v1.tif,f5~58-v1.tif,4.263804506992794,102,0.0,18.0
383,2.645613389093598,0.0,0.0,0.0,20.0,0.85,m5~53-v1.tif,f5~58-v1.tif,6.453465297597927,102,1.0,18.0
384,2.1304519082834394,0.0,0.0,0.0,20.0,0.85,m3~35-v1.tif,f4~43-v1.tif,6.7703308534930535,102,2.0,18.0
385,1.8338005194818583,0.0,0.0,0.0,20.0,0.85,m5~52-v1.tif,f4~43-v1.tif,8.813154968547728,102,3.0,18.0
386,2.9679062774149827,0.0,0.0,0.0,20.0,0.85,m5~51-v1.tif,f3~31-v1.tif,7.592319097941189,102,4.0,18.0
387,0.0,3.9213407392925275,0.0,1.0,20.0,0.85,m1~15-v1.tif,f3~35-v1.tif,4.927456200560231,102,5.0,18.0
388,5.511139006542177,0.0,0.0,1.0,20.0,0.85,m4~43-v1.tif,f1~12-v1.tif,5.527922490494966,102,6.0,18.0
389,2.663344825196546,0.0,0.0,0.0,20.0,0.85,m1~19-v1.tif,f1~11-v1.tif,4.407450161059837,102,7.0,18.0
390,0.3003568039498421,0.0,0.0,0.0,20.0,0.85,m1~15-v1.tif,f4~43-v1.tif,4.335727228460479,102,8.0,18.0
391,2.5273438559772208,0.0,0.0,0.0,20.0,0.85,m2~28-v1.tif,f2~26-v1.tif,11.9343118826422,102,9.0,18.0
392,0.0,2.4678864427717713,0.0,1.0,20.0,0.85,m2~24-v1.tif,f5~54-v1.tif,4.083305783423656,102,10.0,18.0
393,2.5416990662747483,0.0,0.0,1.0,20.0,0.85,m4~47-v1.tif,f3~35-v1.tif,5.144380633694247,102,11.0,18.0
394,3.1076626304743673,0.0,0.0,0.0,20.0,0.85,m2~27-v1.tif,f5~59-v1.tif,6.394555450615991,102,12.0,18.0
395,2.6151311921896387,0.0,0.0,0.0,20.0,0.85,m3~34-v1.tif,f5~56-v1.tif,7.207012815170403,102,13.0,18.0
396,4.725371974625235,0.0,0.0,0.0,20.0,0.85,m1~19-v1.tif,f5~58-v1.tif,4.798274828691492,102,14.0,18.0
397,4.727236173629803,0.0,0.0,0.0,20.0,0.85,m5~53-v1.tif,f3~33-v1.tif,4.298365659806308,102,15.0,18.0
398,1.9578643015947306,0.0,0.0,0.0,20.0,0.85,m2~24-v1.tif,f2~21-v1.tif,4.732722330456063,102,16.0,18.0
399,2.3060435902574987,0.0,1.0,0.0,20.0,0.85,m5~53-v1.tif,f2~22-v1.tif,4.954568379022107,102,17.0,18.0
