trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
194,3.453475284263811,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f5~56-v1.tif,6.273675208999999,102,6.0,22.0
195,3.1197105189626764,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.807756658,102,7.0,22.0
196,3.383311689922712,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f2~22-v1.tif,6.823616603,102,8.0,22.0
197,0.9148342052382459,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~59-v1.tif,7.401030339,102,9.0,22.0
198,3.168167504209703,0.0,0.0,0.0,10.0,0.85,m2~28-v1.tif,f2~22-v1.tif,7.833443911,102,10.0,22.0
199,2.56172722388198,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f2~26-v1.tif,8.342266416000001,102,11.0,22.0
200,3.272250846564156,0.0,0.0,0.0,10.0,0.85,m5~51-v1.tif,f2~22-v1.tif,7.97484963,102,12.0,22.0
201,3.2508939372683407,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f4~46-v1.tif,7.115323056,102,13.0,22.0
202,4.770588151257936,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~46-v1.tif,6.636062481000001,102,14.0,22.0
203,1.6447990766911904,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~56-v1.tif,6.629621234,102,15.0,22.0
204,2.327481282920819,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f1~16-v1.tif,7.023105083,102,16.0,22.0
205,1.6249220993741536,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f3~35-v1.tif,9.176654878999999,102,17.0,22.0
206,0.0,3.243466035172818,0.0,1.0,10.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.197338695,102,18.0,22.0
207,2.928606660378445,0.0,0.0,1.0,10.0,0.85,m4~47-v1.tif,f2~22-v1.tif,7.028919837999999,102,19.0,22.0
208,3.0186318783707136,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.142144361000001,102,20.0,22.0
209,3.803899287673789,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~43-v1.tif,8.342266416000001,102,21.0,22.0
210,0.0,4.145320965731278,1.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f5~59-v1.tif,6.825359341,109,0.0,16.0
211,1.997404458578549,0.0,0.0,1.0,11.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,7.023105083,109,1.0,16.0
212,0.0,4.172320833288025,0.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,8.342266416000001,109,2.0,16.0
213,1.9376384776527469,0.0,0.0,1.0,11.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,7.501984415,109,3.0,16.0
214,0.0,3.0482358472065205,0.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,6.830602832,109,4.0,16.0
215,0.0,1.931879652575406,0.0,0.0,11.0,0.15000000000000002,m1~17-v1.tif,f1~12-v1.tif,7.966205196000001,109,5.0,16.0
216,4.546539461145557,0.0,0.0,1.0,11.0,0.15000000000000002,m4~410-v1.tif,f4~43-v1.tif,7.680859047999999,109,6.0,16.0
217,0.0,2.5111365414840683,0.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,8.225208136000001,109,7.0,16.0
218,0.0,3.618061633373184,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,8.316670306,109,8.0,16.0
219,2.514981244126575,0.0,0.0,1.0,11.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,6.629621234,109,9.0,16.0
220,0.0,3.7737014696330933,0.0,1.0,11.0,0.15000000000000002,m1~19-v1.tif,f3~31-v1.tif,6.629621234,109,10.0,16.0
221,0.0,2.8325388132554234,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,7.217684582,109,11.0,16.0
222,0.0,3.028533228782161,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f5~54-v1.tif,8.225208136000001,109,12.0,16.0
223,0.0,2.66077586593799,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,6.161457564,109,13.0,16.0
224,0.0,2.883961344648238,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,7.718719605,109,14.0,16.0
225,0.0,3.2154187615926175,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f4~45-v1.tif,6.553907212,109,15.0,16.0
226,5.039271148729229,0.0,1.0,1.0,12.0,0.85,m3~34-v1.tif,f4~43-v1.tif,6.830287768,102,0.0,19.0
227,0.0,2.6788954164454766,0.0,1.0,12.0,0.85,m2~29-v1.tif,f5~59-v1.tif,9.319084644,102,1.0,19.0
228,2.730076475840037,0.0,0.0,1.0,12.0,0.85,m4~42-v1.tif,f1~16-v1.tif,8.225208136000001,102,2.0,19.0
229,0.0,1.809221900283185,0.0,1.0,12.0,0.85,m5~53-v1.tif,f3~35-v1.tif,6.807756658,102,3.0,19.0
230,4.382789142518572,0.0,0.0,1.0,12.0,0.85,m2~28-v1.tif,f2~26-v1.tif,8.637534138,102,4.0,19.0
231,3.896632828062924,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f5~59-v1.tif,6.198782992999999,102,5.0,19.0
232,0.0,2.9629645646909153,0.0,1.0,12.0,0.85,m2~28-v1.tif,f4~46-v1.tif,6.5996902660000005,102,6.0,19.0
233,2.275589323331117,0.0,0.0,1.0,12.0,0.85,m4~410-v1.tif,f2~26-v1.tif,6.118962945,102,7.0,19.0
234,2.4490904436949728,0.0,0.0,0.0,12.0,0.85,m1~17-v1.tif,f3~37-v1.tif,9.297171513,102,8.0,19.0
235,3.01684231012701,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f4~43-v1.tif,8.342266416000001,102,9.0,19.0
236,1.704102030893172,0.0,0.0,0.0,12.0,0.85,m2~24-v1.tif,f5~59-v1.tif,6.6455411479999995,102,10.0,19.0
237,2.607975999375958,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f3~31-v1.tif,8.360017595,102,11.0,19.0
238,2.958512155170595,0.0,0.0,0.0,12.0,0.85,m2~24-v1.tif,f5~56-v1.tif,6.551136357000001,102,12.0,19.0
239,4.2589980240972745,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f4~43-v1.tif,6.510286276,102,13.0,19.0
