trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
208,0.0,2.278883230492434,0.0,1.0,11.0,0.25,m4~42-v1.tif,f4~43-v1.tif,5.270379132742509,109,8.0,22.0
209,0.0,2.4195314188402284,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~37-v1.tif,10.44392436354513,109,9.0,22.0
210,0.0,3.0593817670807018,0.0,0.0,11.0,0.25,m3~35-v1.tif,f5~58-v1.tif,8.745884661228871,109,10.0,22.0
211,0.0,1.0078057084085523,0.0,0.0,11.0,0.25,m2~28-v1.tif,f5~54-v1.tif,5.579987166229056,109,11.0,22.0
212,0.0,2.299709383652575,0.0,0.0,11.0,0.25,m3~35-v1.tif,f2~26-v1.tif,4.791368728018444,109,12.0,22.0
213,2.5357614829508592,0.0,0.0,1.0,11.0,0.25,m5~51-v1.tif,f3~36-v1.tif,6.672761536117651,109,13.0,22.0
214,0.0,2.8703623833579357,0.0,1.0,11.0,0.25,m2~29-v1.tif,f2~26-v1.tif,5.225889002624163,109,14.0,22.0
215,0.0,2.845225131250464,0.0,0.0,11.0,0.25,m4~42-v1.tif,f1~16-v1.tif,13.204189180866736,109,15.0,22.0
216,0.0,2.6322505613367206,0.0,0.0,11.0,0.25,m2~29-v1.tif,f3~37-v1.tif,4.680687515721549,109,16.0,22.0
217,0.0,2.905885711491872,0.0,0.0,11.0,0.25,m1~12-v1.tif,f3~35-v1.tif,5.109381834077296,109,17.0,22.0
218,3.18136939022424,0.0,0.0,1.0,11.0,0.25,m1~18-v1.tif,f3~31-v1.tif,6.9589298519648155,109,18.0,22.0
219,0.0,3.5411611633772475,0.0,1.0,11.0,0.25,m2~24-v1.tif,f4~45-v1.tif,11.070100987755769,109,19.0,22.0
220,0.0,1.8028628352455478,0.0,0.0,11.0,0.25,m1~17-v1.tif,f2~21-v1.tif,12.210647429673816,109,20.0,22.0
221,2.52812870649682,0.0,0.0,1.0,11.0,0.25,m2~29-v1.tif,f4~43-v1.tif,14.524805586292336,109,21.0,22.0
222,2.6610543718427935,0.0,1.0,0.0,12.0,0.75,m3~34-v1.tif,f5~58-v1.tif,10.188798376566757,102,0.0,18.0
223,3.5898136468715505,0.0,0.0,0.0,12.0,0.75,m1~12-v1.tif,f4~46-v1.tif,4.877301833602795,102,1.0,18.0
224,3.4488718311195523,0.0,0.0,0.0,12.0,0.75,m4~42-v1.tif,f1~12-v1.tif,10.924794836263862,102,2.0,18.0
225,0.0,2.625667219082078,0.0,1.0,12.0,0.75,m2~28-v1.tif,f1~12-v1.tif,4.587675576453184,102,3.0,18.0
226,0.0,3.033056157305094,0.0,0.0,12.0,0.75,m2~28-v1.tif,f3~35-v1.tif,5.734545416438282,102,4.0,18.0
227,4.753138850475018,0.0,0.0,1.0,12.0,0.75,m2~26-v1.tif,f5~58-v1.tif,13.984581258168433,102,5.0,18.0
228,1.7554469643495403,0.0,0.0,0.0,12.0,0.75,m3~35-v1.tif,f5~51-v1.tif,8.37069894461999,102,6.0,18.0
229,3.7749649329494597,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f2~26-v1.tif,4.739893893891536,102,7.0,18.0
230,0.0,0.4213322403435087,0.0,1.0,12.0,0.75,m3~35-v1.tif,f5~56-v1.tif,5.468525840600477,102,8.0,18.0
231,0.0,2.2734898511824873,0.0,0.0,12.0,0.75,m1~12-v1.tif,f2~26-v1.tif,8.094901316230818,102,9.0,18.0
232,3.4064100400413553,0.0,0.0,1.0,12.0,0.75,m4~48-v1.tif,f2~26-v1.tif,4.550442180557529,102,10.0,18.0
233,2.9376117379743567,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~36-v1.tif,11.074107859287732,102,11.0,18.0
234,2.478940079041686,0.0,0.0,0.0,12.0,0.75,m4~410-v1.tif,f5~51-v1.tif,4.662298484741858,102,12.0,18.0
235,0.0,3.094438811602436,0.0,1.0,12.0,0.75,m4~42-v1.tif,f5~59-v1.tif,5.156487806434095,102,13.0,18.0
236,0.0,1.9133997158782587,0.0,0.0,12.0,0.75,m2~24-v1.tif,f1~16-v1.tif,9.315301543238107,102,14.0,18.0
237,1.9546503629276348,0.0,0.0,1.0,12.0,0.75,m3~36-v1.tif,f5~51-v1.tif,13.977108472637331,102,15.0,18.0
238,1.3476876135689149,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f1~11-v1.tif,9.011857611363409,102,16.0,18.0
239,2.797532004344266,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f2~26-v1.tif,5.4668067232654725,102,17.0,18.0
