trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
229,0.0,1.583265158676363,0.0,1.0,10.0,0.75,m4~48-v1.tif,f5~58-v1.tif,6.900898321506341,102,24.0,27.0
230,2.5629322983421408,0.0,0.0,1.0,10.0,0.75,m4~48-v1.tif,f3~37-v1.tif,7.70795303470245,102,25.0,27.0
231,3.5572168250403697,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f3~37-v1.tif,7.57732342290751,102,26.0,27.0
232,0.0,3.379256320779292,1.0,1.0,11.0,0.25,m2~28-v1.tif,f4~43-v1.tif,8.778399665870428,109,0.0,24.0
233,0.0,2.5204520860789215,0.0,0.0,11.0,0.25,m2~29-v1.tif,f5~54-v1.tif,9.296652552634338,109,1.0,24.0
234,0.0,3.062638582625158,0.0,0.0,11.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.504235198566256,109,2.0,24.0
235,0.0,1.427363335992797,0.0,0.0,11.0,0.25,m2~27-v1.tif,f3~33-v1.tif,8.383941369134318,109,3.0,24.0
236,0.0,4.786633687778358,0.0,0.0,11.0,0.25,m1~15-v1.tif,f5~54-v1.tif,7.423419278391003,109,4.0,24.0
237,0.0,4.166711876307875,0.0,0.0,11.0,0.25,m5~52-v1.tif,f2~21-v1.tif,7.97593944899679,109,5.0,24.0
238,3.5398953295335858,0.0,0.0,1.0,11.0,0.25,m1~19-v1.tif,f1~11-v1.tif,7.637717157860712,109,6.0,24.0
239,0.0,3.8477978660273675,0.0,1.0,11.0,0.25,m4~410-v1.tif,f2~22-v1.tif,6.641482160703512,109,7.0,24.0
