trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,1.5786099050073241,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f4~43-v1.tif,6.807756658,102,13.0,14.0
81,0.0,1.811179269320964,1.0,1.0,5.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,6.5996902660000005,109,0.0,19.0
82,0.0,2.9539730105341238,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,6.807756658,109,1.0,19.0
83,0.0,3.0785410823942305,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f3~36-v1.tif,6.825359341,109,2.0,19.0
84,0.0,2.3347384835965017,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,8.637534138,109,3.0,19.0
85,2.75917401240519,0.0,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,9.176654878999999,109,4.0,19.0
86,0.0,2.0264166389089127,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f3~37-v1.tif,7.718719605,109,5.0,19.0
87,0.0,3.0092875500184015,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f3~33-v1.tif,6.351721297,109,6.0,19.0
88,0.0,0.8473357352150286,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,6.830602832,109,7.0,19.0
89,0.0,1.778022969304675,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,8.33580511,109,8.0,19.0
90,0.0,2.7243933196771097,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,6.510286276,109,9.0,19.0
91,0.0,3.3755987195250543,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,8.637534138,109,10.0,19.0
92,0.0,1.6688232626913184,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~51-v1.tif,7.680859047999999,109,11.0,19.0
93,5.06635756479948,0.0,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,8.33580511,109,12.0,19.0
94,0.0,4.118969308757001,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,6.996471843999999,109,13.0,19.0
95,0.7165977138977215,0.0,0.0,1.0,5.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,7.833443911,109,14.0,19.0
96,0.0,2.0362141944877887,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,8.225208136000001,109,15.0,19.0
97,0.0,1.441002169848523,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,6.214641238,109,16.0,19.0
98,0.0,3.3820266230705363,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f1~11-v1.tif,6.6455411479999995,109,17.0,19.0
99,0.0,1.328936847802336,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,6.351721297,109,18.0,19.0
100,2.1587926708602714,0.0,1.0,1.0,6.0,0.85,m2~28-v1.tif,f3~31-v1.tif,8.482623584,102,0.0,22.0
101,4.442965319229636,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f1~16-v1.tif,8.796708647,102,1.0,22.0
102,2.8280635206922384,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f5~51-v1.tif,6.737836669,102,2.0,22.0
103,3.190859138195999,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f3~33-v1.tif,6.197338695,102,3.0,22.0
104,4.023793502144073,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f2~21-v1.tif,6.629621234,102,4.0,22.0
105,2.115556978517854,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f5~54-v1.tif,7.028919837999999,102,5.0,22.0
106,2.3184045758316767,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f5~56-v1.tif,8.778043002999999,102,6.0,22.0
107,3.781042991465784,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f1~16-v1.tif,7.833443911,102,7.0,22.0
108,3.2292524393224196,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f4~45-v1.tif,8.796708647,102,8.0,22.0
109,3.0915307009862385,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f3~31-v1.tif,9.623171909,102,9.0,22.0
110,2.8300710942759766,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f5~59-v1.tif,6.6455411479999995,102,10.0,22.0
111,4.250752254607386,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f3~31-v1.tif,8.106125764,102,11.0,22.0
112,1.4419871809551437,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~59-v1.tif,6.253368926,102,12.0,22.0
113,2.277875712703076,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f4~45-v1.tif,6.197338695,102,13.0,22.0
114,0.0,2.4815115355402857,0.0,1.0,6.0,0.85,m4~43-v1.tif,f3~36-v1.tif,7.37655801,102,14.0,22.0
115,1.548281458760609,0.0,0.0,1.0,6.0,0.85,m2~24-v1.tif,f4~43-v1.tif,7.217684582,102,15.0,22.0
116,1.188878038078835,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f4~45-v1.tif,6.253368926,102,16.0,22.0
117,4.238263382809968,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f4~43-v1.tif,6.351721297,102,17.0,22.0
118,3.3530252806208996,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f3~36-v1.tif,6.996471843999999,102,18.0,22.0
119,1.6928959462154307,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f3~37-v1.tif,6.5996902660000005,102,19.0,22.0
