trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
85,3.2685071823399756,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~31-v1.tif,6.51468977238613,102,17.0,25.0
86,3.410133632858371,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~35-v1.tif,7.01105475643136,102,18.0,25.0
87,4.2669221874998815,0.0,0.0,0.0,4.0,0.85,m4~48-v1.tif,f2~26-v1.tif,6.700496075047465,102,19.0,25.0
88,0.0,3.310094834111094,0.0,1.0,4.0,0.85,m3~35-v1.tif,f3~31-v1.tif,6.858544521358424,102,20.0,25.0
89,2.5264731205453472,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f3~31-v1.tif,7.410380925062836,102,21.0,25.0
90,3.0807532654198297,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f3~36-v1.tif,7.252562106820484,102,22.0,25.0
91,2.2978486646471166,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f2~26-v1.tif,7.211467401201477,102,23.0,25.0
92,3.779959940516454,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f1~12-v1.tif,6.865156397599977,102,24.0,25.0
93,0.0,3.0407720575072457,1.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,6.570981618287857,109,0.0,19.0
94,0.0,2.2063991089093893,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,7.171292197526738,109,1.0,19.0
95,3.0752273584467815,0.0,0.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,7.2913900960945695,109,2.0,19.0
96,0.0,2.148297865333581,0.0,1.0,5.0,0.15000000000000002,m4~410-v1.tif,f4~43-v1.tif,7.936908222550139,109,3.0,19.0
97,0.0,1.2794054355855462,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,7.141047027488216,109,4.0,19.0
98,0.0,4.45685214531407,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,7.090289188453256,109,5.0,19.0
99,0.0,3.501033685272961,0.0,0.0,5.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,6.981068959276679,109,6.0,19.0
100,0.0,3.473754421118513,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,7.151031141861323,109,7.0,19.0
101,0.0,1.4741145272657452,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f5~58-v1.tif,8.445576458586416,109,8.0,19.0
102,0.0,4.815759287055618,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,7.32942727948339,109,9.0,19.0
103,0.0,3.1367565497077137,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,6.967465790210647,109,10.0,19.0
104,1.5902164699338373,0.0,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,7.971988638724296,109,11.0,19.0
105,0.0,2.5242916116309844,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,7.417981983405448,109,12.0,19.0
106,3.4087596741144806,0.0,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,6.522136805432175,109,13.0,19.0
107,0.0,2.4764717547052966,0.0,1.0,5.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,9.413232594925596,109,14.0,19.0
108,3.711025674261919,0.0,0.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,8.788918606398578,109,15.0,19.0
109,0.0,2.7868184386258084,0.0,1.0,5.0,0.15000000000000002,m3~35-v1.tif,f3~31-v1.tif,8.52582338347044,109,16.0,19.0
110,0.0,3.992174696228821,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,6.653915964953284,109,17.0,19.0
111,3.2334445033150065,0.0,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,7.529908290601359,109,18.0,19.0
112,1.415664723976978,0.0,1.0,0.0,6.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.611796174795187,102,0.0,25.0
113,4.2216256840346364,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f2~22-v1.tif,6.722653477268066,102,1.0,25.0
114,3.4939363448960377,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f2~22-v1.tif,7.024179702248337,102,2.0,25.0
115,3.9377756629087712,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f1~16-v1.tif,8.83910515379408,102,3.0,25.0
116,5.409340771158028,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f2~22-v1.tif,7.389695749905089,102,4.0,25.0
117,0.0,2.3968762702884767,0.0,1.0,6.0,0.85,m4~48-v1.tif,f5~59-v1.tif,6.924907793981194,102,5.0,25.0
118,2.241828970887098,0.0,0.0,1.0,6.0,0.85,m5~52-v1.tif,f1~11-v1.tif,6.794022718991052,102,6.0,25.0
119,2.8070209378724646,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f5~51-v1.tif,6.803463056565782,102,7.0,25.0
