trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
212,2.064786226498044,0.0,0.0,0.0,10.0,0.85,m1~12-v1.tif,f3~33-v1.tif,5.461151709485254,102,14.0,17.0
213,0.0,2.1758171840112173,0.0,1.0,10.0,0.85,m1~15-v1.tif,f2~21-v1.tif,4.062246673099811,102,15.0,17.0
214,3.824866735860709,0.0,0.0,1.0,10.0,0.85,m4~48-v1.tif,f3~31-v1.tif,4.885660803384253,102,16.0,17.0
215,0.0,2.0101974239457188,1.0,1.0,11.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,4.002438056350633,109,0.0,17.0
216,0.0,1.3939639365845415,0.0,0.0,11.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,7.870669833828607,109,1.0,17.0
217,0.0,3.310989028956768,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f3~37-v1.tif,4.961933246811677,109,2.0,17.0
218,2.442849346964676,0.0,0.0,1.0,11.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,5.328596146488697,109,3.0,17.0
219,0.0,2.483399446472403,0.0,1.0,11.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,5.021025351666568,109,4.0,17.0
220,0.0,2.605305995610751,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f1~12-v1.tif,5.045272360698312,109,5.0,17.0
221,3.9771662786009268,0.0,0.0,1.0,11.0,0.15000000000000002,m2~27-v1.tif,f4~46-v1.tif,4.792224260273585,109,6.0,17.0
222,0.0,4.930956360253159,0.0,1.0,11.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,4.893129960610304,109,7.0,17.0
223,0.0,2.3220671796463357,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,4.142251856637491,109,8.0,17.0
224,2.994354085341959,0.0,0.0,1.0,11.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,5.219711057705163,109,9.0,17.0
225,0.0,3.5169699960156,0.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,4.892718586554321,109,10.0,17.0
226,0.0,2.4935942918939547,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,5.158282794342652,109,11.0,17.0
227,0.0,1.82833577635927,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~31-v1.tif,5.150846427646975,109,12.0,17.0
228,0.0,4.4675678578944416,0.0,0.0,11.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,4.3969530821047424,109,13.0,17.0
229,0.0,2.6093566739161185,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f5~58-v1.tif,5.136636689886183,109,14.0,17.0
230,0.0,1.8205472187660647,0.0,0.0,11.0,0.15000000000000002,m5~52-v1.tif,f3~35-v1.tif,8.63571506710071,109,15.0,17.0
231,3.207933184000265,0.0,0.0,1.0,11.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,4.127879620373372,109,16.0,17.0
232,0.0,2.981429997914492,1.0,1.0,12.0,0.85,m3~34-v1.tif,f3~33-v1.tif,7.499738119050334,102,0.0,17.0
233,3.256647033592961,0.0,0.0,1.0,12.0,0.85,m4~42-v1.tif,f2~26-v1.tif,4.472910263804006,102,1.0,17.0
234,2.745992589628248,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f5~59-v1.tif,11.670024156674565,102,2.0,17.0
235,0.0,2.674769540613522,0.0,1.0,12.0,0.85,m2~29-v1.tif,f1~16-v1.tif,4.086160545674654,102,3.0,17.0
236,3.4564970963928836,0.0,0.0,1.0,12.0,0.85,m2~24-v1.tif,f3~35-v1.tif,4.761912876737827,102,4.0,17.0
237,0.0,3.942537318633666,0.0,1.0,12.0,0.85,m4~47-v1.tif,f2~26-v1.tif,8.526955217053487,102,5.0,17.0
238,0.0,2.948397230784779,0.0,0.0,12.0,0.85,m3~35-v1.tif,f2~21-v1.tif,5.939447535374878,102,6.0,17.0
239,0.0,1.1675875454310556,0.0,0.0,12.0,0.85,m3~36-v1.tif,f3~36-v1.tif,9.047167528006693,102,7.0,17.0
