trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
156,3.197315596480987,0.0,0.0,1.0,17.0,0.25,m5~51-v1.tif,f1~11-v1.tif,9.623171909,109,3.0,9.0
157,1.1645617334280118,0.0,0.0,0.0,17.0,0.25,m3~35-v1.tif,f1~16-v1.tif,8.225208136000001,109,4.0,9.0
158,0.0,2.975944668599389,0.0,1.0,17.0,0.25,m5~51-v1.tif,f5~56-v1.tif,6.197338695,109,5.0,9.0
159,0.0,3.9980731356243675,0.0,0.0,17.0,0.25,m5~52-v1.tif,f5~56-v1.tif,6.551136357000001,109,6.0,9.0
160,2.721180415162518,0.0,0.0,1.0,17.0,0.25,m4~43-v1.tif,f5~59-v1.tif,8.482623584,109,7.0,9.0
161,4.406526925613063,0.0,0.0,0.0,17.0,0.25,m1~19-v1.tif,f5~59-v1.tif,6.351721297,109,8.0,9.0
162,4.12132086939266,0.0,1.0,0.0,18.0,0.75,m4~43-v1.tif,f3~35-v1.tif,6.763984022000001,102,0.0,12.0
163,0.0,3.425440449974205,0.0,1.0,18.0,0.75,m4~48-v1.tif,f1~16-v1.tif,8.249659815,102,1.0,12.0
164,1.3869066498103804,0.0,0.0,1.0,18.0,0.75,m1~18-v1.tif,f5~59-v1.tif,6.807756658,102,2.0,12.0
165,0.0,2.610144685074259,0.0,1.0,18.0,0.75,m1~15-v1.tif,f3~33-v1.tif,7.401030339,102,3.0,12.0
166,2.8714471263718355,0.0,0.0,1.0,18.0,0.75,m3~34-v1.tif,f4~46-v1.tif,8.33580511,102,4.0,12.0
167,2.5312462678311025,0.0,0.0,0.0,18.0,0.75,m2~24-v1.tif,f3~35-v1.tif,6.830602832,102,5.0,12.0
168,6.109698386402375,0.0,0.0,0.0,18.0,0.75,m4~43-v1.tif,f1~16-v1.tif,6.198782992999999,102,6.0,12.0
169,2.4528017609756345,0.0,0.0,0.0,18.0,0.75,m5~53-v1.tif,f3~37-v1.tif,6.142144361000001,102,7.0,12.0
170,3.8085485645686026,0.0,0.0,0.0,18.0,0.75,m1~15-v1.tif,f2~21-v1.tif,6.532901353,102,8.0,12.0
171,4.331540558220806,0.0,0.0,0.0,18.0,0.75,m1~12-v1.tif,f5~58-v1.tif,6.197338695,102,9.0,12.0
172,1.894766602141175,0.0,0.0,0.0,18.0,0.75,m4~410-v1.tif,f5~59-v1.tif,7.718719605,102,10.0,12.0
173,2.725869063491356,0.0,0.0,0.0,18.0,0.75,m5~52-v1.tif,f5~58-v1.tif,7.833443911,102,11.0,12.0
174,3.6194809880020298,0.0,1.0,0.0,19.0,0.25,m2~27-v1.tif,f3~35-v1.tif,7.023105083,109,0.0,9.0
175,0.0,3.6500636616533715,0.0,1.0,19.0,0.25,m1~18-v1.tif,f5~59-v1.tif,6.5996902660000005,109,1.0,9.0
176,3.803216836381263,0.0,0.0,1.0,19.0,0.25,m2~26-v1.tif,f4~46-v1.tif,6.142144361000001,109,2.0,9.0
177,1.5390817141786195,0.0,0.0,0.0,19.0,0.25,m4~42-v1.tif,f3~35-v1.tif,6.553907212,109,3.0,9.0
178,3.8653869410771526,0.0,0.0,0.0,19.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.629621234,109,4.0,9.0
179,0.0,2.2129919833817757,0.0,1.0,19.0,0.25,m4~47-v1.tif,f1~12-v1.tif,7.37655801,109,5.0,9.0
