trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
153,0.0,1.556576694745365,0.0,0.0,15.0,0.25,m4~47-v1.tif,f5~56-v1.tif,4.286396177382398,109,7.0,9.0
154,0.0,3.371393852255514,0.0,0.0,15.0,0.25,m3~34-v1.tif,f3~33-v1.tif,4.728451815055832,109,8.0,9.0
155,3.203204290993625,0.0,1.0,1.0,16.0,0.75,m2~24-v1.tif,f3~36-v1.tif,7.555440144909136,102,0.0,9.0
156,0.0,1.9682038551768428,0.0,1.0,16.0,0.75,m2~28-v1.tif,f2~22-v1.tif,9.819110795598197,102,1.0,9.0
157,0.7319703332157008,0.0,0.0,1.0,16.0,0.75,m5~53-v1.tif,f2~26-v1.tif,12.847210819625577,102,2.0,9.0
158,0.0,3.3163104372201855,0.0,1.0,16.0,0.75,m3~34-v1.tif,f5~59-v1.tif,6.5459908330205145,102,3.0,9.0
159,3.1843196954435964,0.0,0.0,1.0,16.0,0.75,m3~34-v1.tif,f4~45-v1.tif,4.123488154145898,102,4.0,9.0
160,3.377761634203989,0.0,0.0,0.0,16.0,0.75,m4~42-v1.tif,f3~36-v1.tif,5.671365042775426,102,5.0,9.0
161,0.0,2.9324218389722905,0.0,1.0,16.0,0.75,m2~28-v1.tif,f2~21-v1.tif,7.330204884278624,102,6.0,9.0
162,0.0,1.400275713559421,0.0,0.0,16.0,0.75,m4~410-v1.tif,f1~16-v1.tif,4.956715751197,102,7.0,9.0
163,3.070007632892891,0.0,0.0,1.0,16.0,0.75,m2~24-v1.tif,f5~54-v1.tif,5.355062203103968,102,8.0,9.0
164,3.3362264133904325,0.0,1.0,0.0,17.0,0.25,m1~15-v1.tif,f1~12-v1.tif,4.34590482629561,109,0.0,15.0
165,1.0504078735466893,0.0,0.0,0.0,17.0,0.25,m3~34-v1.tif,f5~54-v1.tif,4.143903009537486,109,1.0,15.0
166,0.0,4.680178935025739,0.0,1.0,17.0,0.25,m3~34-v1.tif,f1~12-v1.tif,12.681895462454513,109,2.0,15.0
167,0.0,2.0086041176497917,0.0,0.0,17.0,0.25,m2~29-v1.tif,f5~59-v1.tif,5.203722565345609,109,3.0,15.0
168,0.0,2.424437064997321,0.0,0.0,17.0,0.25,m4~42-v1.tif,f2~26-v1.tif,4.805630132756696,109,4.0,15.0
169,4.276391325373879,0.0,0.0,1.0,17.0,0.25,m5~52-v1.tif,f4~46-v1.tif,14.005328240952112,109,5.0,15.0
170,0.0,3.443087157816685,0.0,1.0,17.0,0.25,m1~15-v1.tif,f5~56-v1.tif,9.179177476253596,109,6.0,15.0
171,0.0,3.320191088873349,0.0,0.0,17.0,0.25,m1~19-v1.tif,f3~33-v1.tif,6.5634051214896445,109,7.0,15.0
172,2.0599585013099713,0.0,0.0,1.0,17.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.880514291471535,109,8.0,15.0
173,0.0,2.049499100655786,0.0,1.0,17.0,0.25,m2~27-v1.tif,f3~35-v1.tif,8.027945519792661,109,9.0,15.0
174,0.0,2.870355622311029,0.0,0.0,17.0,0.25,m4~48-v1.tif,f5~58-v1.tif,4.418554027596662,109,10.0,15.0
175,0.0,2.9517189204699923,0.0,0.0,17.0,0.25,m4~43-v1.tif,f2~26-v1.tif,8.29667953976773,109,11.0,15.0
176,0.0,2.062135020972823,0.0,0.0,17.0,0.25,m5~53-v1.tif,f2~22-v1.tif,5.6033074257447355,109,12.0,15.0
177,0.0,3.895111045927174,0.0,0.0,17.0,0.25,m3~35-v1.tif,f3~36-v1.tif,10.107639349130242,109,13.0,15.0
178,1.2164458735583379,0.0,0.0,1.0,17.0,0.25,m3~35-v1.tif,f2~22-v1.tif,5.0011520484261816,109,14.0,15.0
179,0.8780812144326737,0.0,1.0,0.0,18.0,0.75,m2~26-v1.tif,f5~59-v1.tif,8.848555596069946,102,0.0,11.0
