trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
284,2.5017371072429846,0.0,0.0,1.0,26.0,0.75,m3~34-v1.tif,f1~16-v1.tif,5.447370292596868,102,8.0,13.0
285,0.0,3.888299902339704,0.0,1.0,26.0,0.75,m3~34-v1.tif,f5~54-v1.tif,4.939993217963,102,9.0,13.0
286,0.18061869629238014,0.0,0.0,1.0,26.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.449192984311535,102,10.0,13.0
287,3.2588983375594474,0.0,0.0,0.0,26.0,0.75,m2~28-v1.tif,f3~31-v1.tif,4.836720719859015,102,11.0,13.0
288,0.0,3.6430942617780597,0.0,1.0,26.0,0.75,m3~34-v1.tif,f1~16-v1.tif,5.458599357284106,102,12.0,13.0
289,0.0,3.8408316593155387,1.0,0.0,27.0,0.25,m1~17-v1.tif,f1~16-v1.tif,6.530279988499974,109,0.0,10.0
290,0.0,3.2472044098987523,0.0,0.0,27.0,0.25,m2~26-v1.tif,f3~31-v1.tif,5.745345793055371,109,1.0,10.0
291,0.0,5.80620042604769,0.0,0.0,27.0,0.25,m3~35-v1.tif,f1~11-v1.tif,5.728113468773649,109,2.0,10.0
292,0.0,2.772421231742849,0.0,0.0,27.0,0.25,m2~24-v1.tif,f3~33-v1.tif,6.088953291012084,109,3.0,10.0
293,0.0,5.815302365705541,0.0,0.0,27.0,0.25,m3~34-v1.tif,f4~46-v1.tif,4.086566627740055,109,4.0,10.0
294,4.12844007424887,0.0,0.0,1.0,27.0,0.25,m1~15-v1.tif,f5~56-v1.tif,8.218857887079295,109,5.0,10.0
295,0.0,2.3631104711329245,0.0,1.0,27.0,0.25,m2~28-v1.tif,f2~26-v1.tif,4.497587667535569,109,6.0,10.0
296,0.0,3.784526990922059,0.0,0.0,27.0,0.25,m1~12-v1.tif,f1~16-v1.tif,4.310965108109492,109,7.0,10.0
297,0.0,2.611466592138767,0.0,0.0,27.0,0.25,m2~24-v1.tif,f2~26-v1.tif,5.404601141410778,109,8.0,10.0
298,0.0,2.500693614444761,0.0,0.0,27.0,0.25,m4~47-v1.tif,f1~16-v1.tif,7.686782962699169,109,9.0,10.0
299,3.4586516640315565,0.0,1.0,1.0,28.0,0.75,m4~43-v1.tif,f3~36-v1.tif,8.1805598236551,102,0.0,6.0
300,3.126205401357281,0.0,0.0,0.0,28.0,0.75,m1~17-v1.tif,f5~56-v1.tif,7.805298422509388,102,1.0,6.0
301,1.8652480013300599,0.0,0.0,0.0,28.0,0.75,m3~36-v1.tif,f5~58-v1.tif,6.961491860028191,102,2.0,6.0
302,3.469548961841179,0.0,0.0,0.0,28.0,0.75,m2~29-v1.tif,f1~11-v1.tif,4.0735887579111605,102,3.0,6.0
303,2.1043022037800014,0.0,0.0,0.0,28.0,0.75,m4~47-v1.tif,f3~33-v1.tif,5.717085868091804,102,4.0,6.0
304,3.464452465629001,0.0,0.0,0.0,28.0,0.75,m3~36-v1.tif,f5~54-v1.tif,5.541098361415825,102,5.0,6.0
305,0.0,3.571788178749255,1.0,1.0,29.0,0.25,m4~410-v1.tif,f3~33-v1.tif,6.681038757801652,109,0.0,10.0
306,0.49326695004060017,0.0,0.0,1.0,29.0,0.25,m2~29-v1.tif,f2~21-v1.tif,4.059832954419372,109,1.0,10.0
307,0.0,4.009426028433323,0.0,1.0,29.0,0.25,m2~27-v1.tif,f1~16-v1.tif,4.593578626155556,109,2.0,10.0
308,0.0,1.646481008985077,0.0,0.0,29.0,0.25,m4~42-v1.tif,f2~22-v1.tif,4.215696982489238,109,3.0,10.0
309,0.0,3.7311015853999514,0.0,0.0,29.0,0.25,m4~47-v1.tif,f1~16-v1.tif,6.0659227231506705,109,4.0,10.0
310,0.0,2.571500434933676,0.0,0.0,29.0,0.25,m5~51-v1.tif,f3~36-v1.tif,4.985133473392216,109,5.0,10.0
311,0.0,2.8890373547161468,0.0,0.0,29.0,0.25,m1~15-v1.tif,f2~22-v1.tif,4.467302022078017,109,6.0,10.0
312,3.1141795114323174,0.0,0.0,1.0,29.0,0.25,m4~48-v1.tif,f3~35-v1.tif,5.668358326376403,109,7.0,10.0
313,0.0,2.146529860283387,0.0,1.0,29.0,0.25,m5~53-v1.tif,f4~45-v1.tif,4.138216152677771,109,8.0,10.0
314,4.424166435612774,0.0,0.0,1.0,29.0,0.25,m3~36-v1.tif,f1~16-v1.tif,9.705917254607456,109,9.0,10.0
315,2.8226526405054155,0.0,1.0,0.0,30.0,0.75,m2~24-v1.tif,f4~45-v1.tif,5.860073259033239,102,0.0,5.0
316,2.2351894902743705,0.0,0.0,0.0,30.0,0.75,m4~43-v1.tif,f5~56-v1.tif,9.174170940457927,102,1.0,5.0
317,5.242057976884205,0.0,0.0,0.0,30.0,0.75,m2~29-v1.tif,f4~46-v1.tif,6.628013565440266,102,2.0,5.0
318,3.876360398896617,0.0,0.0,0.0,30.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.842288694078091,102,3.0,5.0
319,2.112202705717616,0.0,0.0,0.0,30.0,0.75,m5~51-v1.tif,f2~21-v1.tif,5.68809810773608,102,4.0,5.0
