trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
91,0,2.52922382681349,0,1,3,0.25,m2+AH4-24+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,7.9662051958,109,26,34
92,0,3.52062456918356,0,0,3,0.25,m2+AH4-28+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,8.316670306,109,27,34
93,0,3.63582703858323,0,0,3,0.25,m5+AH4-52+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.5996902655,109,28,34
94,0,4.04774844008332,0,0,3,0.25,m1+AH4-18+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,6.1421443606,109,29,34
95,0,2.92852048971698,0,0,3,0.25,m1+AH4-19+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,6.9964718438,109,30,34
96,0,2.62027194072306,0,0,3,0.25,m5+AH4-52+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,7.3765580097,109,31,34
97,0,3.12137943626648,0,0,3,0.25,m1+AH4-15+AC0-v1.tif,f1+AH4-12+AC0-v1.tif,6.1987829926,109,32,34
98,3.08573452167471,0,0,1,3,0.25,m5+AH4-51+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.8236166026,109,33,34
99,2.49945022084462,0,1,0,4,0.75,m4+AH4-47+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,7.023105083,102,0,26
100,3.99924714292196,0,0,0,4,0.75,m3+AH4-36+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,7.9748496299,102,1,26
101,2.99469836272209,0,0,0,4,0.75,m4+AH4-410+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,8.3358051104,102,2,26
102,0,2.58259319506138,0,1,4,0.75,m4+AH4-42+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.7639840221,102,3,26
103,1.875064204535,0,0,1,4,0.75,m1+AH4-15+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,8.4826235838,102,4,26
104,3.26399353714336,0,0,0,4,0.75,m2+AH4-28+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,7.718719605,102,5,26
105,3.21180091511804,0,0,0,4,0.75,m4+AH4-410+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,8.6375341376,102,6,26
106,0,1.57266747852033,0,1,4,0.75,m2+AH4-29+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,7.4010303392,102,7,26
107,0,3.47765046015603,0,0,4,0.75,m1+AH4-15+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,9.6231719091,102,8,26
108,3.12226693639487,0,0,1,4,0.75,m1+AH4-18+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.2736752093,102,9,26
109,2.55695770438183,0,0,0,4,0.75,m2+AH4-27+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,8.360017595,102,10,26
110,3.33940085007459,0,0,0,4,0.75,m4+AH4-47+AC0-v1.tif,f1+AH4-12+AC0-v1.tif,6.5329013534,102,11,26
111,2.71864381237864,0,0,0,4,0.75,m4+AH4-410+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.1614575639,102,12,26
112,3.74168129683571,0,0,0,4,0.75,m4+AH4-47+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,7.6808590475,102,13,26
113,3.11848277913441,0,0,0,4,0.75,m2+AH4-28+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,8.7780430033,102,14,26
114,0,2.98494626652103,0,1,4,0.75,m2+AH4-27+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,6.6360624811,102,15,26
115,3.91159371425834,0,0,1,4,0.75,m1+AH4-17+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,9.3190846444,102,16,26
116,0,0.920334935804978,0,1,4,0.75,m2+AH4-28+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.5539072123,102,17,26
117,3.698788869682,0,0,1,4,0.75,m1+AH4-17+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.2067479573,102,18,26
118,2.34782544872354,0,0,0,4,0.75,m1+AH4-15+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,9.2971715128,102,19,26
119,0,3.23100444613338,0,1,4,0.75,m5+AH4-51+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.6455411483,102,20,26
