trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
20,0.0,3.64010114951222,0.0,1.0,0.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.242310919314341,102,20.0,28.0
21,0.0,2.1006219231000713,0.0,0.0,0.0,0.75,m4~48-v1.tif,f5~58-v1.tif,6.649699245899865,102,21.0,28.0
22,3.1518335506303115,0.0,0.0,1.0,0.0,0.75,m4~48-v1.tif,f1~16-v1.tif,7.113550498177774,102,22.0,28.0
23,1.5843031302495025,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f3~36-v1.tif,8.672681525564837,102,23.0,28.0
24,1.7843368514616158,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f2~22-v1.tif,6.524814791985686,102,24.0,28.0
25,0.0,2.832353951887653,0.0,1.0,0.0,0.75,m4~42-v1.tif,f2~26-v1.tif,9.322906551232423,102,25.0,28.0
26,1.9621894040534626,0.0,0.0,1.0,0.0,0.75,m3~36-v1.tif,f3~37-v1.tif,6.686743871178208,102,26.0,28.0
27,4.832073994356834,0.0,0.0,0.0,0.0,0.75,m2~26-v1.tif,f2~26-v1.tif,8.138643580126915,102,27.0,28.0
28,0.0,2.6191855228224514,1.0,1.0,1.0,0.25,m4~42-v1.tif,f4~43-v1.tif,7.576262040989617,109,0.0,18.0
29,0.0,1.3474162566202927,0.0,0.0,1.0,0.25,m4~42-v1.tif,f4~43-v1.tif,6.951939605135027,109,1.0,18.0
30,0.0,2.671582379526515,0.0,0.0,1.0,0.25,m1~17-v1.tif,f2~21-v1.tif,6.614540990183835,109,2.0,18.0
31,4.4373804978996,0.0,0.0,1.0,1.0,0.25,m5~53-v1.tif,f2~26-v1.tif,7.639874689386286,109,3.0,18.0
32,0.0,2.5761103744882523,0.0,1.0,1.0,0.25,m3~34-v1.tif,f5~58-v1.tif,9.287620861979008,109,4.0,18.0
33,0.0,1.9030810288153026,0.0,0.0,1.0,0.25,m3~36-v1.tif,f4~43-v1.tif,6.677687259803241,109,5.0,18.0
34,0.0,4.061802246146906,0.0,0.0,1.0,0.25,m2~28-v1.tif,f5~51-v1.tif,8.514313105798685,109,6.0,18.0
35,0.0,2.5092864796561325,0.0,0.0,1.0,0.25,m5~53-v1.tif,f3~33-v1.tif,6.6586271896176665,109,7.0,18.0
36,0.0,2.2597915659549326,0.0,0.0,1.0,0.25,m4~410-v1.tif,f4~45-v1.tif,6.538741231992844,109,8.0,18.0
37,1.2028789766334078,0.0,0.0,1.0,1.0,0.25,m1~12-v1.tif,f3~33-v1.tif,7.5323072953321395,109,9.0,18.0
38,0.0,4.099374474315551,0.0,1.0,1.0,0.25,m4~47-v1.tif,f3~36-v1.tif,8.115964851281209,109,10.0,18.0
39,3.214628552467948,0.0,0.0,1.0,1.0,0.25,m5~53-v1.tif,f5~59-v1.tif,9.4595156717533,109,11.0,18.0
40,0.0,2.015455996561338,0.0,1.0,1.0,0.25,m3~34-v1.tif,f3~37-v1.tif,8.377144702212513,109,12.0,18.0
41,0.0,3.995081858452767,0.0,0.0,1.0,0.25,m4~47-v1.tif,f2~22-v1.tif,7.307055234309566,109,13.0,18.0
42,0.0,2.955957870440289,0.0,0.0,1.0,0.25,m5~53-v1.tif,f5~54-v1.tif,6.948921687327733,109,14.0,18.0
43,0.0,2.0808953605963083,0.0,0.0,1.0,0.25,m3~35-v1.tif,f5~54-v1.tif,6.592106496930022,109,15.0,18.0
44,2.5073336006990443,0.0,0.0,1.0,1.0,0.25,m3~34-v1.tif,f4~43-v1.tif,7.339027346998056,109,16.0,18.0
45,1.4694189423144457,0.0,0.0,0.0,1.0,0.25,m5~51-v1.tif,f5~51-v1.tif,9.259098136710517,109,17.0,18.0
46,1.80773407308814,0.0,1.0,0.0,2.0,0.75,m5~51-v1.tif,f4~45-v1.tif,9.068503994882109,102,0.0,29.0
47,3.5157983800553856,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f5~59-v1.tif,9.038669431916174,102,1.0,29.0
48,3.507823425760865,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f2~26-v1.tif,7.099236257993191,102,2.0,29.0
49,4.25443641780856,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f5~59-v1.tif,8.163992124237794,102,3.0,29.0
50,2.1810250178769004,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f2~22-v1.tif,8.15857946058266,102,4.0,29.0
51,0.0,2.3900764980956826,0.0,1.0,2.0,0.75,m4~42-v1.tif,f5~51-v1.tif,7.027683909484841,102,5.0,29.0
52,0.0,3.290254642198274,0.0,0.0,2.0,0.75,m1~12-v1.tif,f2~21-v1.tif,6.972530108386208,102,6.0,29.0
53,3.280193047126088,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.84060125325016,102,7.0,29.0
54,3.428937751363046,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f3~36-v1.tif,6.596454916202428,102,8.0,29.0
55,3.661026718081911,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f5~51-v1.tif,6.805380262888956,102,9.0,29.0
56,3.155360346066531,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f1~16-v1.tif,7.206480570289603,102,10.0,29.0
57,3.3286243108572804,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.877791466453954,102,11.0,29.0
58,3.9937667861174933,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f4~46-v1.tif,8.697644611324757,102,12.0,29.0
59,5.531977412940314,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f5~59-v1.tif,7.577459344997886,102,13.0,29.0
