trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
106,0.0,3.204229058762802,0.0,0.0,3.0,0.25,m3~34-v1.tif,f3~33-v1.tif,6.570327670767453,109,21.0,34.0
107,0.0,3.970028070478369,0.0,0.0,3.0,0.25,m5~53-v1.tif,f2~21-v1.tif,4.241516151644918,109,22.0,34.0
108,0.0,3.0053871180686755,0.0,0.0,3.0,0.25,m5~52-v1.tif,f4~43-v1.tif,4.977911220896142,109,23.0,34.0
109,0.0,3.519797381770303,0.0,0.0,3.0,0.25,m4~48-v1.tif,f5~51-v1.tif,4.6369410955448975,109,24.0,34.0
110,2.5943944473017515,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f4~43-v1.tif,8.076230726610998,109,25.0,34.0
111,0.0,2.529223826813488,0.0,1.0,3.0,0.25,m2~24-v1.tif,f3~36-v1.tif,5.027009529158559,109,26.0,34.0
112,0.0,3.520624569183565,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~35-v1.tif,8.953278704561544,109,27.0,34.0
113,0.0,3.635827038583227,0.0,0.0,3.0,0.25,m5~52-v1.tif,f3~35-v1.tif,4.263613686674856,109,28.0,34.0
114,0.0,4.047748440083321,0.0,0.0,3.0,0.25,m1~18-v1.tif,f1~11-v1.tif,6.8686934313842265,109,29.0,34.0
115,0.0,2.928520489716976,0.0,0.0,3.0,0.25,m1~19-v1.tif,f1~11-v1.tif,4.720081408309677,109,30.0,34.0
116,0.0,2.6202719407230606,0.0,0.0,3.0,0.25,m5~52-v1.tif,f3~36-v1.tif,8.108484905038061,109,31.0,34.0
117,0.0,3.1213794362664764,0.0,0.0,3.0,0.25,m1~15-v1.tif,f1~12-v1.tif,5.754306653074453,109,32.0,34.0
118,3.085734521674709,0.0,0.0,1.0,3.0,0.25,m5~51-v1.tif,f4~43-v1.tif,9.074493840192144,109,33.0,34.0
119,2.499450220844616,0.0,1.0,0.0,4.0,0.75,m4~47-v1.tif,f2~21-v1.tif,4.091232623511154,102,0.0,26.0
120,3.99924714292196,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f5~59-v1.tif,7.620780557745077,102,1.0,26.0
121,2.99469836272209,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f2~22-v1.tif,4.567873483055662,102,2.0,26.0
122,0.0,2.582593195061378,0.0,1.0,4.0,0.75,m4~42-v1.tif,f1~16-v1.tif,4.37322160729348,102,3.0,26.0
123,1.8750642045350032,0.0,0.0,1.0,4.0,0.75,m1~15-v1.tif,f2~26-v1.tif,4.782026751054082,102,4.0,26.0
124,3.2639935371433566,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~11-v1.tif,4.179071031701531,102,5.0,26.0
125,3.211800915118036,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f5~58-v1.tif,7.660707222154767,102,6.0,26.0
126,0.0,1.572667478520329,0.0,1.0,4.0,0.75,m2~29-v1.tif,f1~11-v1.tif,7.476152268279063,102,7.0,26.0
127,0.0,3.477650460156032,0.0,0.0,4.0,0.75,m1~15-v1.tif,f4~46-v1.tif,8.342532774287392,102,8.0,26.0
128,3.122266936394867,0.0,0.0,1.0,4.0,0.75,m1~18-v1.tif,f4~46-v1.tif,8.441425815528897,102,9.0,26.0
129,2.556957704381831,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f3~36-v1.tif,5.84886514280224,102,10.0,26.0
130,3.3394008500745893,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f1~12-v1.tif,8.325417840627008,102,11.0,26.0
131,2.7186438123786396,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f3~37-v1.tif,5.171664186253909,102,12.0,26.0
132,3.7416812968357083,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f1~11-v1.tif,4.3028045872497485,102,13.0,26.0
133,3.118482779134407,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~11-v1.tif,6.582638301296139,102,14.0,26.0
134,0.0,2.98494626652103,0.0,1.0,4.0,0.75,m2~27-v1.tif,f5~56-v1.tif,6.13637232688572,102,15.0,26.0
135,3.9115937142583386,0.0,0.0,1.0,4.0,0.75,m1~17-v1.tif,f4~43-v1.tif,6.43949557996285,102,16.0,26.0
136,0.0,0.9203349358049784,0.0,1.0,4.0,0.75,m2~28-v1.tif,f3~36-v1.tif,5.288235686522975,102,17.0,26.0
137,3.6987888696819993,0.0,0.0,1.0,4.0,0.75,m1~17-v1.tif,f4~45-v1.tif,4.38714485437269,102,18.0,26.0
138,2.347825448723536,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f2~22-v1.tif,7.337667868097455,102,19.0,26.0
139,0.0,3.2310044461333804,0.0,1.0,4.0,0.75,m5~51-v1.tif,f2~26-v1.tif,4.643046908319374,102,20.0,26.0
140,2.22391142661019,0.0,0.0,1.0,4.0,0.75,m4~48-v1.tif,f3~31-v1.tif,7.172722451692763,102,21.0,26.0
141,3.172651655058393,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f5~54-v1.tif,10.549217568204305,102,22.0,26.0
142,1.728214648318174,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f2~21-v1.tif,4.180102178421376,102,23.0,26.0
143,0.0,3.2036305385260513,0.0,1.0,4.0,0.75,m2~24-v1.tif,f3~33-v1.tif,4.319856646078171,102,24.0,26.0
144,2.4627050025795465,0.0,0.0,1.0,4.0,0.75,m1~17-v1.tif,f5~56-v1.tif,6.395391866419857,102,25.0,26.0
145,0.0,2.9446073236742705,1.0,1.0,5.0,0.25,m3~34-v1.tif,f3~37-v1.tif,4.180786704747233,109,0.0,24.0
146,2.957172215112094,0.0,0.0,1.0,5.0,0.25,m1~12-v1.tif,f5~51-v1.tif,9.395686239800382,109,1.0,24.0
147,0.0,0.726893545232691,0.0,1.0,5.0,0.25,m1~15-v1.tif,f5~59-v1.tif,4.413108554768621,109,2.0,24.0
148,0.0,2.338134234043034,0.0,0.0,5.0,0.25,m5~53-v1.tif,f2~26-v1.tif,6.141968205669376,109,3.0,24.0
149,0.0,4.762227926110937,0.0,0.0,5.0,0.25,m4~42-v1.tif,f4~43-v1.tif,5.447844996431723,109,4.0,24.0
150,4.130632851638318,0.0,0.0,1.0,5.0,0.25,m3~36-v1.tif,f5~51-v1.tif,4.150193921500871,109,5.0,24.0
151,0.0,2.261161054408751,0.0,1.0,5.0,0.25,m3~34-v1.tif,f2~22-v1.tif,4.114310038568489,109,6.0,24.0
152,0.0,4.11089619144099,0.0,0.0,5.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.152724441019212,109,7.0,24.0
153,3.000409249032727,0.0,0.0,1.0,5.0,0.25,m2~27-v1.tif,f4~46-v1.tif,4.540555348955833,109,8.0,24.0
154,0.0,3.361957210666022,0.0,1.0,5.0,0.25,m5~53-v1.tif,f5~56-v1.tif,5.053765661855048,109,9.0,24.0
155,0.0,3.6108845962793596,0.0,0.0,5.0,0.25,m4~410-v1.tif,f2~21-v1.tif,4.980161762855181,109,10.0,24.0
156,2.5983499996858335,0.0,0.0,1.0,5.0,0.25,m4~42-v1.tif,f5~58-v1.tif,4.93013112720674,109,11.0,24.0
157,3.6143120792741836,0.0,0.0,0.0,5.0,0.25,m3~36-v1.tif,f3~37-v1.tif,5.719692351442445,109,12.0,24.0
158,0.0,2.8966487857152505,0.0,1.0,5.0,0.25,m5~52-v1.tif,f3~36-v1.tif,7.426088256389778,109,13.0,24.0
159,2.8049805117714977,0.0,0.0,1.0,5.0,0.25,m3~35-v1.tif,f5~59-v1.tif,5.076608209525619,109,14.0,24.0
