trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
21,4.100338894247161,0.0,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,8.841676205563722,109,7.0,13.0
22,0.0,2.8625100376053507,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,7.544569438441721,109,8.0,13.0
23,0.0,3.7603198697803153,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f1~12-v1.tif,9.065617500133861,109,9.0,13.0
24,0.0,3.852386399654416,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,6.715995990316467,109,10.0,13.0
25,2.529332222285174,0.0,0.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f1~12-v1.tif,6.67370212800932,109,11.0,13.0
26,0.0,2.9665968407599337,0.0,1.0,1.0,0.15000000000000002,m4~43-v1.tif,f4~43-v1.tif,6.577648403592981,109,12.0,13.0
27,1.756706307037741,0.0,1.0,1.0,2.0,0.85,m2~28-v1.tif,f3~35-v1.tif,7.256397611983262,102,0.0,9.0
28,2.500423214334616,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f5~56-v1.tif,6.604513521907106,102,1.0,9.0
29,3.9537686556987555,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f1~11-v1.tif,7.093866399399883,102,2.0,9.0
30,3.2053964086027804,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f3~31-v1.tif,6.758203423479081,102,3.0,9.0
31,2.4053412577870974,0.0,0.0,0.0,2.0,0.85,m5~53-v1.tif,f3~31-v1.tif,6.800771751276614,102,4.0,9.0
32,2.3775927453092356,0.0,0.0,0.0,2.0,0.85,m5~52-v1.tif,f3~36-v1.tif,6.659907578149091,102,5.0,9.0
33,2.8685321141551063,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f4~46-v1.tif,7.798260941259824,102,6.0,9.0
34,4.115384123031365,0.0,0.0,0.0,2.0,0.85,m2~27-v1.tif,f1~16-v1.tif,8.46546594934937,102,7.0,9.0
35,3.436900249902896,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f2~26-v1.tif,6.999235483979894,102,8.0,9.0
36,2.840360298691339,0.0,1.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,6.562098049059751,109,0.0,6.0
37,0.0,1.348551187262343,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,7.240142229974946,109,1.0,6.0
38,0.0,2.6693424699286186,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,6.886517786381653,109,2.0,6.0
39,0.0,2.2741286469410236,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f2~22-v1.tif,8.83727343008611,109,3.0,6.0
40,0.0,1.2962167808161509,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f2~21-v1.tif,7.101800214012073,109,4.0,6.0
41,0.0,3.924066143491891,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,6.647152349023457,109,5.0,6.0
42,3.7405814919826694,0.0,1.0,1.0,4.0,0.85,m2~24-v1.tif,f2~21-v1.tif,7.683218840680833,102,0.0,9.0
43,1.3748702338576453,0.0,0.0,0.0,4.0,0.85,m5~52-v1.tif,f1~11-v1.tif,7.459026638082557,102,1.0,9.0
44,2.113079294247741,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~37-v1.tif,7.227170241790439,102,2.0,9.0
45,1.5689351089405037,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f2~26-v1.tif,8.98033115067503,102,3.0,9.0
46,2.8276954489992736,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f4~45-v1.tif,9.05098132357507,102,4.0,9.0
47,2.258601382485515,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f5~56-v1.tif,7.338854590674496,102,5.0,9.0
48,2.905066547256416,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f4~46-v1.tif,6.787117482944835,102,6.0,9.0
49,4.214188784717194,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f3~31-v1.tif,6.533523135618961,102,7.0,9.0
50,2.7581131295770454,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f3~36-v1.tif,6.96981288812477,102,8.0,9.0
51,0.0,1.8708554345028632,1.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,7.275234178896248,109,0.0,11.0
52,0.0,5.509272214391395,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f5~51-v1.tif,8.607458754467997,109,1.0,11.0
53,0.0,3.4000475241706614,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,7.579126306226855,109,2.0,11.0
54,3.675537656323395,0.0,0.0,1.0,5.0,0.15000000000000002,m4~410-v1.tif,f4~46-v1.tif,7.29765863774443,109,3.0,11.0
55,0.0,2.828192551637593,0.0,1.0,5.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,7.563283908594904,109,4.0,11.0
56,0.0,1.4335364336929246,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,6.912891382754677,109,5.0,11.0
57,0.0,3.5209768591733224,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,8.6544573709034,109,6.0,11.0
58,0.0,3.06451894732161,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,8.827020219198179,109,7.0,11.0
59,3.169374600098967,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,8.905846754746902,109,8.0,11.0
