trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
14,0.0,3.5247997323527933,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,5.3245819523236255,109,4.0,11.0
15,0.0,1.5924433850913178,0.0,0.0,1.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,8.633049373130286,109,5.0,11.0
16,2.6095890044588743,0.0,0.0,1.0,1.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,4.2237285221223795,109,6.0,11.0
17,0.0,2.9581195211391806,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f5~56-v1.tif,8.42360996485873,109,7.0,11.0
18,0.0,2.0970609698530054,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,5.957791446840368,109,8.0,11.0
19,0.0,2.86294395275516,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f4~45-v1.tif,5.653731264845665,109,9.0,11.0
20,3.186116623702037,0.0,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,7.850222046658971,109,10.0,11.0
21,2.3494269065907036,0.0,1.0,0.0,2.0,0.85,m1~19-v1.tif,f2~21-v1.tif,13.313967676498915,102,0.0,14.0
22,1.779780202852343,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f5~59-v1.tif,7.817168215050767,102,1.0,14.0
23,4.726179960394337,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~59-v1.tif,4.298769830998991,102,2.0,14.0
24,3.4671775883191187,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~22-v1.tif,8.536625362403885,102,3.0,14.0
25,3.3163864854652614,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f5~51-v1.tif,4.387685603107793,102,4.0,14.0
26,2.722020868322463,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f1~16-v1.tif,12.205508497683958,102,5.0,14.0
27,4.322458249321628,0.0,0.0,0.0,2.0,0.85,m5~52-v1.tif,f5~56-v1.tif,9.661713336145462,102,6.0,14.0
28,2.7871531336631064,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f4~45-v1.tif,4.369144076289229,102,7.0,14.0
29,0.0,4.269109471756144,0.0,1.0,2.0,0.85,m3~35-v1.tif,f2~22-v1.tif,5.162751201838656,102,8.0,14.0
30,0.0,3.8464022897228345,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~26-v1.tif,9.331713183794895,102,9.0,14.0
31,4.139400553754019,0.0,0.0,1.0,2.0,0.85,m5~51-v1.tif,f3~35-v1.tif,4.696464750048619,102,10.0,14.0
32,2.4756952113619195,0.0,0.0,0.0,2.0,0.85,m5~51-v1.tif,f4~45-v1.tif,4.312274231725002,102,11.0,14.0
33,3.0821100755811712,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f1~16-v1.tif,5.395346926892309,102,12.0,14.0
34,3.1417066191165977,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~51-v1.tif,5.452183431301263,102,13.0,14.0
35,0.0,1.847093093993255,1.0,1.0,3.0,0.15000000000000002,m2~26-v1.tif,f1~16-v1.tif,5.05542415969958,109,0.0,15.0
36,0.0,2.8482570838577885,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,5.546746140205946,109,1.0,15.0
37,0.0,3.831585044237194,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f2~21-v1.tif,8.616346437907474,109,2.0,15.0
38,0.0,3.496989265454478,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,8.642176331096259,109,3.0,15.0
39,0.0,4.747777514765892,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,6.712312493350723,109,4.0,15.0
40,2.921600746657816,0.0,0.0,1.0,3.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,5.386740674990094,109,5.0,15.0
41,0.0,2.1446958787341295,0.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,4.07117764817416,109,6.0,15.0
42,3.4034791024827102,0.0,0.0,1.0,3.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,4.7993526933087205,109,7.0,15.0
43,0.0,2.8871987641762735,0.0,1.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~36-v1.tif,4.809003947404174,109,8.0,15.0
44,0.0,3.723015214099967,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f4~45-v1.tif,6.8186670938489025,109,9.0,15.0
45,0.0,2.5018039272648855,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f3~37-v1.tif,7.719237488823987,109,10.0,15.0
46,0.0,4.028180835535322,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,4.449872060011816,109,11.0,15.0
47,0.0,2.5324024172025945,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,4.726202642786477,109,12.0,15.0
48,0.0,3.378326287972828,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f2~22-v1.tif,10.533551442133387,109,13.0,15.0
49,0.0,2.446116737098089,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,7.974162127425275,109,14.0,15.0
50,3.695844666880446,0.0,1.0,1.0,4.0,0.85,m4~42-v1.tif,f5~54-v1.tif,11.205536987335048,102,0.0,6.0
51,3.5234969214562346,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~33-v1.tif,6.788214939415965,102,1.0,6.0
52,3.1166218353800894,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~35-v1.tif,8.329874280214314,102,2.0,6.0
53,3.5551292715547844,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~35-v1.tif,5.752570542493165,102,3.0,6.0
54,3.248867612156731,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f5~59-v1.tif,14.349517985824647,102,4.0,6.0
55,2.769879703726076,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f4~45-v1.tif,5.571619579678078,102,5.0,6.0
56,3.592631251139463,0.0,1.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f5~59-v1.tif,9.407515721733674,109,0.0,8.0
57,1.3218704942711426,0.0,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,5.839360409066348,109,1.0,8.0
58,0.0,2.2452066472154906,0.0,1.0,5.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,6.976936252053122,109,2.0,8.0
59,0.0,3.7018491354535117,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.223174954722829,109,3.0,8.0
