trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
74,0.0,2.689855243115117,0.0,1.0,4.0,0.65,m1~12-v1.tif,f1~16-v1.tif,4.004061165799305,102,3.0,18.0
75,1.9104999042143485,0.0,0.0,1.0,4.0,0.65,m1~19-v1.tif,f3~36-v1.tif,5.487756068130856,102,4.0,18.0
76,2.54783126969926,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f3~31-v1.tif,12.211528998308122,102,5.0,18.0
77,2.014111354301882,0.0,0.0,0.0,4.0,0.65,m5~51-v1.tif,f3~31-v1.tif,9.052137104888047,102,6.0,18.0
78,2.8950211890818958,0.0,0.0,0.0,4.0,0.65,m4~410-v1.tif,f5~51-v1.tif,8.853605550587947,102,7.0,18.0
79,2.434848538785104,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f3~37-v1.tif,7.221236716966425,102,8.0,18.0
80,3.235390916714602,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f2~26-v1.tif,4.215319025640888,102,9.0,18.0
81,2.446753108259719,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f4~45-v1.tif,11.111744038687235,102,10.0,18.0
82,4.365753264489739,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f1~11-v1.tif,4.494599594103613,102,11.0,18.0
83,3.5516082273260903,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f2~22-v1.tif,4.3852881526014995,102,12.0,18.0
84,0.0,4.493731325974553,0.0,1.0,4.0,0.65,m4~43-v1.tif,f5~56-v1.tif,4.322082421588292,102,13.0,18.0
85,0.0,3.6328464993455576,0.0,0.0,4.0,0.65,m2~24-v1.tif,f2~26-v1.tif,5.239322827079308,102,14.0,18.0
86,0.0,2.6651834743170433,0.0,0.0,4.0,0.65,m5~53-v1.tif,f3~31-v1.tif,6.786776824634202,102,15.0,18.0
87,0.0,2.6259249236776827,0.0,0.0,4.0,0.65,m2~27-v1.tif,f5~59-v1.tif,4.579192579927432,102,16.0,18.0
88,0.0,2.5785970218415386,0.0,0.0,4.0,0.65,m4~43-v1.tif,f1~12-v1.tif,6.343397099240251,102,17.0,18.0
89,0.0,0.9463557773826565,1.0,0.0,5.0,0.35,m4~47-v1.tif,f5~54-v1.tif,7.1090701119224455,109,0.0,22.0
90,0.0,3.294037208577079,0.0,0.0,5.0,0.35,m1~17-v1.tif,f5~59-v1.tif,4.8467723461031795,109,1.0,22.0
91,0.0,4.479255627018671,0.0,0.0,5.0,0.35,m1~12-v1.tif,f3~31-v1.tif,4.270240016868417,109,2.0,22.0
92,0.0,3.0905757030418983,0.0,0.0,5.0,0.35,m3~36-v1.tif,f5~51-v1.tif,10.644597854092083,109,3.0,22.0
93,2.955437941189739,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.6741112994867295,109,4.0,22.0
94,1.2172908769142186,0.0,0.0,0.0,5.0,0.35,m5~52-v1.tif,f3~35-v1.tif,7.858446179594171,109,5.0,22.0
95,3.4820755536021553,0.0,0.0,0.0,5.0,0.35,m2~26-v1.tif,f1~11-v1.tif,6.138553118016855,109,6.0,22.0
96,2.5018091062225496,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~21-v1.tif,4.831139168961471,109,7.0,22.0
97,3.2556226215875306,0.0,0.0,0.0,5.0,0.35,m2~29-v1.tif,f3~36-v1.tif,4.563621950394459,109,8.0,22.0
98,0.0,4.0995965843248925,0.0,1.0,5.0,0.35,m1~15-v1.tif,f5~59-v1.tif,6.414186155736827,109,9.0,22.0
99,0.0,2.7128424316021618,0.0,0.0,5.0,0.35,m5~53-v1.tif,f4~45-v1.tif,7.459120785653344,109,10.0,22.0
100,0.0,2.2937556633810594,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~26-v1.tif,4.470138854629739,109,11.0,22.0
101,0.0,3.831191099720245,0.0,0.0,5.0,0.35,m3~35-v1.tif,f3~33-v1.tif,4.9315262624365275,109,12.0,22.0
102,3.800725200328994,0.0,0.0,1.0,5.0,0.35,m3~36-v1.tif,f2~26-v1.tif,9.722361365881538,109,13.0,22.0
103,0.0,2.347038659024082,0.0,1.0,5.0,0.35,m1~15-v1.tif,f2~26-v1.tif,13.612751292503658,109,14.0,22.0
104,3.225163965300185,0.0,0.0,1.0,5.0,0.35,m5~53-v1.tif,f5~56-v1.tif,10.920047614276855,109,15.0,22.0
105,0.0,3.355807119007708,0.0,1.0,5.0,0.35,m1~17-v1.tif,f4~43-v1.tif,12.020473527654074,109,16.0,22.0
106,0.0,2.841893783116353,0.0,0.0,5.0,0.35,m1~18-v1.tif,f5~59-v1.tif,9.085962912330539,109,17.0,22.0
107,4.160589434451011,0.0,0.0,1.0,5.0,0.35,m4~42-v1.tif,f3~37-v1.tif,4.1055774025985174,109,18.0,22.0
108,0.0,3.4208935276461276,0.0,1.0,5.0,0.35,m1~17-v1.tif,f3~37-v1.tif,14.124841164033255,109,19.0,22.0
109,3.168115584375206,0.0,0.0,1.0,5.0,0.35,m5~52-v1.tif,f1~16-v1.tif,6.710194263550489,109,20.0,22.0
110,0.0,4.256469706832287,0.0,1.0,5.0,0.35,m5~52-v1.tif,f1~16-v1.tif,6.463623785790947,109,21.0,22.0
111,0.0,4.815562635352084,1.0,0.0,6.0,0.65,m4~47-v1.tif,f5~59-v1.tif,5.000432457944232,102,0.0,18.0
112,1.151372125143397,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f3~36-v1.tif,6.353242928433971,102,1.0,18.0
113,3.1770883484709236,0.0,0.0,0.0,6.0,0.65,m2~26-v1.tif,f3~37-v1.tif,12.843572113662724,102,2.0,18.0
114,1.982290401417568,0.0,0.0,0.0,6.0,0.65,m3~36-v1.tif,f1~12-v1.tif,6.673219519499527,102,3.0,18.0
115,0.0,3.118768746167674,0.0,1.0,6.0,0.65,m1~18-v1.tif,f3~36-v1.tif,7.993730839630128,102,4.0,18.0
116,1.6625646749879022,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f5~58-v1.tif,4.109262388713494,102,5.0,18.0
117,3.021471408109889,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f2~21-v1.tif,6.104151431384339,102,6.0,18.0
118,0.0,3.8365156673419483,0.0,1.0,6.0,0.65,m2~27-v1.tif,f4~43-v1.tif,4.2537860601227795,102,7.0,18.0
119,3.802464859285924,0.0,0.0,1.0,6.0,0.65,m5~52-v1.tif,f5~51-v1.tif,4.141002423235669,102,8.0,18.0
