trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
101,2.739111621008451,0.0,0.0,0.0,5.0,0.35,m2~27-v1.tif,f3~35-v1.tif,6.565759147726685,109,5.0,25.0
102,1.6297042078174777,0.0,0.0,0.0,5.0,0.35,m4~47-v1.tif,f5~59-v1.tif,7.442998912632323,109,6.0,25.0
103,0.0,2.883212357580459,0.0,1.0,5.0,0.35,m1~18-v1.tif,f4~46-v1.tif,6.573320699211244,109,7.0,25.0
104,3.205949883839309,0.0,0.0,1.0,5.0,0.35,m3~34-v1.tif,f5~51-v1.tif,6.954665438860112,109,8.0,25.0
105,2.9492448561678093,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f3~36-v1.tif,7.360651707145914,109,9.0,25.0
106,0.0,3.4249009282897402,0.0,1.0,5.0,0.35,m1~17-v1.tif,f4~46-v1.tif,7.5907584108600314,109,10.0,25.0
107,0.0,3.4772595220746205,0.0,0.0,5.0,0.35,m5~52-v1.tif,f4~43-v1.tif,7.365704578515994,109,11.0,25.0
108,0.0,3.089835563481764,0.0,0.0,5.0,0.35,m4~48-v1.tif,f2~21-v1.tif,8.15059589052132,109,12.0,25.0
109,0.0,4.4253060696871875,0.0,0.0,5.0,0.35,m4~42-v1.tif,f3~36-v1.tif,7.017713340124523,109,13.0,25.0
110,0.0,3.7269717468546615,0.0,0.0,5.0,0.35,m4~42-v1.tif,f2~21-v1.tif,6.616221372543994,109,14.0,25.0
111,2.4738294728936903,0.0,0.0,1.0,5.0,0.35,m4~42-v1.tif,f3~35-v1.tif,7.602972895376676,109,15.0,25.0
112,0.0,1.971900776154237,0.0,1.0,5.0,0.35,m4~410-v1.tif,f3~31-v1.tif,8.96411827565919,109,16.0,25.0
113,0.0,4.035553264656832,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~21-v1.tif,8.664091761624148,109,17.0,25.0
114,1.8618853787327287,0.0,0.0,1.0,5.0,0.35,m5~51-v1.tif,f2~26-v1.tif,7.071530183785113,109,18.0,25.0
115,0.0,2.6265192197353078,0.0,1.0,5.0,0.35,m2~24-v1.tif,f1~16-v1.tif,7.406645430564677,109,19.0,25.0
116,0.0,4.791685384014661,0.0,0.0,5.0,0.35,m1~18-v1.tif,f1~16-v1.tif,9.096212113529027,109,20.0,25.0
117,0.0,2.138790766707203,0.0,0.0,5.0,0.35,m2~24-v1.tif,f4~43-v1.tif,6.9101828119362185,109,21.0,25.0
118,2.0268392100723407,0.0,0.0,1.0,5.0,0.35,m4~43-v1.tif,f4~43-v1.tif,7.8414395451092815,109,22.0,25.0
119,0.0,4.3236244691789265,0.0,1.0,5.0,0.35,m2~27-v1.tif,f1~16-v1.tif,6.723615565349233,109,23.0,25.0
