trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
208,0.0,2.8416540856927184,0.0,1.0,6.0,0.65,m4~410-v1.tif,f5~58-v1.tif,8.106125764,102,24.0,30.0
209,3.3378502732547197,0.0,0.0,1.0,6.0,0.65,m3~36-v1.tif,f3~37-v1.tif,8.249659815,102,25.0,30.0
210,2.239925307601339,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f5~51-v1.tif,7.680859047999999,102,26.0,30.0
211,0.0,1.9812357843338348,0.0,1.0,6.0,0.65,m3~34-v1.tif,f1~12-v1.tif,7.97484963,102,27.0,30.0
212,2.615284896407666,0.0,0.0,1.0,6.0,0.65,m2~27-v1.tif,f1~16-v1.tif,6.763984022000001,102,28.0,30.0
213,0.0,4.5291128950564925,0.0,1.0,6.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.206747957,102,29.0,30.0
214,0.0,0.36941143694241285,1.0,0.0,7.0,0.35,m3~34-v1.tif,f2~26-v1.tif,9.176654878999999,109,0.0,28.0
215,0.0,2.9396510301088616,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~37-v1.tif,6.551136357000001,109,1.0,28.0
216,0.0,3.1082161874756684,0.0,0.0,7.0,0.35,m4~47-v1.tif,f3~37-v1.tif,7.217684582,109,2.0,28.0
217,0.0,3.371582041574622,0.0,0.0,7.0,0.35,m3~34-v1.tif,f2~26-v1.tif,6.253368926,109,3.0,28.0
218,0.0,3.7370640359373466,0.0,0.0,7.0,0.35,m1~12-v1.tif,f3~36-v1.tif,7.37655801,109,4.0,28.0
219,0.0,3.6665591157054447,0.0,0.0,7.0,0.35,m1~19-v1.tif,f3~36-v1.tif,7.023105083,109,5.0,28.0
220,0.0,4.240879245058334,0.0,0.0,7.0,0.35,m3~36-v1.tif,f3~36-v1.tif,6.161457564,109,6.0,28.0
221,2.86053421148509,0.0,0.0,1.0,7.0,0.35,m2~24-v1.tif,f5~59-v1.tif,7.966205196000001,109,7.0,28.0
222,3.0647035611812954,0.0,0.0,0.0,7.0,0.35,m4~410-v1.tif,f4~43-v1.tif,6.996471843999999,109,8.0,28.0
223,3.408048388930943,0.0,0.0,0.0,7.0,0.35,m1~17-v1.tif,f5~54-v1.tif,7.833443911,109,9.0,28.0
224,0.0,4.90501915889816,0.0,1.0,7.0,0.35,m4~47-v1.tif,f3~33-v1.tif,6.825359341,109,10.0,28.0
225,0.0,3.5520609700699586,0.0,0.0,7.0,0.35,m1~12-v1.tif,f5~56-v1.tif,7.97484963,109,11.0,28.0
226,0.0,3.4887329830144305,0.0,0.0,7.0,0.35,m1~15-v1.tif,f5~54-v1.tif,8.342266416000001,109,12.0,28.0
227,0.0,4.925569320061996,0.0,0.0,7.0,0.35,m4~43-v1.tif,f1~16-v1.tif,8.249659815,109,13.0,28.0
228,3.1226592444066386,0.0,0.0,1.0,7.0,0.35,m1~17-v1.tif,f2~21-v1.tif,6.830602832,109,14.0,28.0
229,0.0,1.628956142445453,0.0,1.0,7.0,0.35,m2~28-v1.tif,f5~51-v1.tif,7.966205196000001,109,15.0,28.0
230,2.773043053125901,0.0,0.0,1.0,7.0,0.35,m1~19-v1.tif,f4~46-v1.tif,6.273675208999999,109,16.0,28.0
231,0.0,3.901452334768125,0.0,1.0,7.0,0.35,m1~18-v1.tif,f4~45-v1.tif,7.186002987,109,17.0,28.0
232,1.7733401014677193,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f1~16-v1.tif,9.176654878999999,109,18.0,28.0
233,0.0,3.5463948398060143,0.0,1.0,7.0,0.35,m1~18-v1.tif,f1~11-v1.tif,6.636062481000001,109,19.0,28.0
234,0.0,0.9159449748071151,0.0,0.0,7.0,0.35,m1~15-v1.tif,f4~43-v1.tif,8.360017595,109,20.0,28.0
235,4.456737606274105,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f1~12-v1.tif,8.796708647,109,21.0,28.0
236,3.374709378028188,0.0,0.0,0.0,7.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.198782992999999,109,22.0,28.0
237,4.437755951116953,0.0,0.0,0.0,7.0,0.35,m4~47-v1.tif,f5~56-v1.tif,7.680859047999999,109,23.0,28.0
238,0.0,3.240056290491372,0.0,1.0,7.0,0.35,m1~15-v1.tif,f3~33-v1.tif,6.118962945,109,24.0,28.0
239,0.0,3.7117487398030433,0.0,0.0,7.0,0.35,m5~53-v1.tif,f5~56-v1.tif,8.249659815,109,25.0,28.0
