trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
255,0.0,4.359723077870622,1.0,1.0,25.0,0.35,m1~15-v1.tif,f3~31-v1.tif,7.077831684094647,109,0.0,9.0
256,4.316260453790618,0.0,0.0,1.0,25.0,0.35,m4~410-v1.tif,f2~22-v1.tif,8.096533287624045,109,1.0,9.0
257,1.9544053095747789,0.0,0.0,0.0,25.0,0.35,m3~34-v1.tif,f2~26-v1.tif,9.354641136665359,109,2.0,9.0
258,2.6536951603445713,0.0,0.0,0.0,25.0,0.35,m2~29-v1.tif,f5~58-v1.tif,8.374644452904384,109,3.0,9.0
259,0.0,2.604048923531029,0.0,1.0,25.0,0.35,m1~17-v1.tif,f3~31-v1.tif,8.47065732225114,109,4.0,9.0
260,0.0,2.1002025017652826,0.0,0.0,25.0,0.35,m2~28-v1.tif,f3~33-v1.tif,7.2214899702954956,109,5.0,9.0
261,0.0,4.0224060733224505,0.0,0.0,25.0,0.35,m2~29-v1.tif,f3~36-v1.tif,6.79648782927579,109,6.0,9.0
262,0.0,1.0145863363646732,0.0,0.0,25.0,0.35,m2~28-v1.tif,f4~45-v1.tif,8.06765486717538,109,7.0,9.0
263,0.0,1.9913714780444232,0.0,0.0,25.0,0.35,m1~15-v1.tif,f4~45-v1.tif,6.860098595081685,109,8.0,9.0
264,2.085182638432261,0.0,1.0,1.0,26.0,0.65,m2~24-v1.tif,f1~11-v1.tif,6.942838374933645,102,0.0,5.0
265,2.3420253206716004,0.0,0.0,0.0,26.0,0.65,m2~27-v1.tif,f3~33-v1.tif,7.8764216160117435,102,1.0,5.0
266,0.0,1.8145919645655322,0.0,1.0,26.0,0.65,m5~53-v1.tif,f4~43-v1.tif,6.945268795005686,102,2.0,5.0
267,0.0,2.592335428719314,0.0,0.0,26.0,0.65,m4~47-v1.tif,f3~35-v1.tif,6.8380099283132125,102,3.0,5.0
268,0.0,2.612953785101317,0.0,0.0,26.0,0.65,m2~26-v1.tif,f2~22-v1.tif,6.959326613793225,102,4.0,5.0
269,0.0,2.1452968348817336,1.0,0.0,27.0,0.35,m2~24-v1.tif,f5~51-v1.tif,7.926092456753876,109,0.0,11.0
270,0.0,2.7749635241616843,0.0,0.0,27.0,0.35,m5~52-v1.tif,f2~21-v1.tif,6.904720819434003,109,1.0,11.0
271,0.0,2.327922269789272,0.0,0.0,27.0,0.35,m2~24-v1.tif,f2~22-v1.tif,6.746931443442515,109,2.0,11.0
272,0.0,3.662984593673529,0.0,0.0,27.0,0.35,m5~52-v1.tif,f4~46-v1.tif,6.522423557193137,109,3.0,11.0
273,0.0,2.9214711462429035,0.0,0.0,27.0,0.35,m2~28-v1.tif,f5~59-v1.tif,8.265019951724748,109,4.0,11.0
274,0.0,3.855589851146354,0.0,0.0,27.0,0.35,m3~34-v1.tif,f5~56-v1.tif,8.196449845693754,109,5.0,11.0
275,5.254409929218786,0.0,0.0,1.0,27.0,0.35,m2~27-v1.tif,f4~43-v1.tif,7.193356241065249,109,6.0,11.0
276,0.0,3.6325262256144812,0.0,1.0,27.0,0.35,m3~34-v1.tif,f5~58-v1.tif,7.087917437792034,109,7.0,11.0
277,4.21349998261319,0.0,0.0,1.0,27.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.510302222098109,109,8.0,11.0
278,1.2347927231483826,0.0,0.0,0.0,27.0,0.35,m1~15-v1.tif,f5~56-v1.tif,7.430239181511212,109,9.0,11.0
279,1.8187487474217383,0.0,0.0,0.0,27.0,0.35,m5~52-v1.tif,f1~12-v1.tif,7.3421279455773325,109,10.0,11.0
280,0.0,2.497304061089193,1.0,1.0,28.0,0.65,m3~34-v1.tif,f1~16-v1.tif,7.19756767036377,102,0.0,15.0
281,0.0,3.5260976868953646,0.0,0.0,28.0,0.65,m1~12-v1.tif,f3~35-v1.tif,7.5188112049347815,102,1.0,15.0
282,4.756530234762202,0.0,0.0,1.0,28.0,0.65,m5~53-v1.tif,f2~21-v1.tif,6.669762719103206,102,2.0,15.0
283,3.881328172334707,0.0,0.0,0.0,28.0,0.65,m2~28-v1.tif,f4~46-v1.tif,7.160092142206853,102,3.0,15.0
284,3.307466684795703,0.0,0.0,0.0,28.0,0.65,m3~34-v1.tif,f1~16-v1.tif,7.0200022116952026,102,4.0,15.0
285,0.0,2.255224017138213,0.0,1.0,28.0,0.65,m2~29-v1.tif,f4~43-v1.tif,6.800981474424545,102,5.0,15.0
286,2.4481597821402348,0.0,0.0,1.0,28.0,0.65,m4~43-v1.tif,f2~22-v1.tif,6.585980315166927,102,6.0,15.0
287,4.080677993094637,0.0,0.0,0.0,28.0,0.65,m1~12-v1.tif,f5~59-v1.tif,6.696230847012935,102,7.0,15.0
288,0.0,1.5197496721417185,0.0,1.0,28.0,0.65,m5~52-v1.tif,f5~59-v1.tif,7.527944973860691,102,8.0,15.0
289,0.0,1.8777223936110048,0.0,0.0,28.0,0.65,m3~34-v1.tif,f1~16-v1.tif,7.016207662718958,102,9.0,15.0
290,0.0,1.895693349032989,0.0,0.0,28.0,0.65,m2~28-v1.tif,f4~46-v1.tif,6.716679723776335,102,10.0,15.0
291,2.940198775535738,0.0,0.0,1.0,28.0,0.65,m4~43-v1.tif,f3~35-v1.tif,7.657605195590525,102,11.0,15.0
292,0.0,1.417942291738072,0.0,1.0,28.0,0.65,m1~17-v1.tif,f2~21-v1.tif,7.054172205616737,102,12.0,15.0
293,2.574889746467047,0.0,0.0,1.0,28.0,0.65,m4~410-v1.tif,f5~56-v1.tif,7.375357755519085,102,13.0,15.0
294,0.0,2.847032299917465,0.0,1.0,28.0,0.65,m3~34-v1.tif,f4~43-v1.tif,7.443982042917796,102,14.0,15.0
295,0.0,3.5697921655342344,1.0,0.0,29.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.730723102473644,109,0.0,5.0
296,0.0,2.8335563525114495,0.0,0.0,29.0,0.35,m4~410-v1.tif,f5~59-v1.tif,7.596379278073672,109,1.0,5.0
297,0.0,4.307312780390852,0.0,0.0,29.0,0.35,m2~28-v1.tif,f2~26-v1.tif,8.141913200348146,109,2.0,5.0
298,0.0,3.4183418176811116,0.0,0.0,29.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.536080456159906,109,3.0,5.0
299,3.554912229556538,0.0,1.0,1.0,29.0,0.35,m1~15-v1.tif,f4~46-v1.tif,8.595458254944543,109,4.0,5.0
