trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
206,3.6347991158099644,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f1~11-v1.tif,6.510286276,102,27.0,33.0
207,0.0,2.697540210697847,0.0,1.0,6.0,0.75,m1~18-v1.tif,f3~35-v1.tif,8.342266416000001,102,28.0,33.0
208,3.366364041231024,0.0,0.0,1.0,6.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.823616603,102,29.0,33.0
209,4.803487662801186,0.0,0.0,0.0,6.0,0.75,m2~26-v1.tif,f4~43-v1.tif,6.6455411479999995,102,30.0,33.0
210,2.785405258760659,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f4~43-v1.tif,7.023105083,102,31.0,33.0
211,4.900939319063249,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f5~58-v1.tif,9.319084644,102,32.0,33.0
212,5.2075469944949635,0.0,1.0,0.0,7.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.253368926,109,0.0,31.0
213,0.0,4.576807057271146,0.0,1.0,7.0,0.25,m5~53-v1.tif,f4~43-v1.tif,7.401030339,109,1.0,31.0
214,0.0,3.7497746915130863,0.0,0.0,7.0,0.25,m1~15-v1.tif,f5~51-v1.tif,8.637534138,109,2.0,31.0
215,0.0,4.415643934329447,0.0,0.0,7.0,0.25,m2~24-v1.tif,f5~59-v1.tif,6.629621234,109,3.0,31.0
216,0.0,3.0184020183688482,0.0,0.0,7.0,0.25,m3~35-v1.tif,f1~16-v1.tif,6.351721297,109,4.0,31.0
217,0.0,1.5594055149656691,0.0,0.0,7.0,0.25,m4~42-v1.tif,f2~22-v1.tif,7.521907167,109,5.0,31.0
218,0.0,4.541054991065046,0.0,0.0,7.0,0.25,m3~34-v1.tif,f1~16-v1.tif,6.996471843999999,109,6.0,31.0
219,0.0,4.840378620615853,0.0,0.0,7.0,0.25,m2~28-v1.tif,f3~36-v1.tif,7.97484963,109,7.0,31.0
220,0.0,2.3582405956763957,0.0,0.0,7.0,0.25,m3~36-v1.tif,f2~21-v1.tif,6.823616603,109,8.0,31.0
221,0.0,1.59898871464081,0.0,0.0,7.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.718719605,109,9.0,31.0
222,0.0,3.253027048403465,0.0,0.0,7.0,0.25,m1~15-v1.tif,f1~16-v1.tif,8.360017595,109,10.0,31.0
223,0.0,1.5296237311829184,0.0,0.0,7.0,0.25,m4~42-v1.tif,f3~35-v1.tif,9.794354736,109,11.0,31.0
224,0.0,2.234054460456136,0.0,0.0,7.0,0.25,m2~28-v1.tif,f3~35-v1.tif,9.319084644,109,12.0,31.0
225,0.0,2.7141800771018314,0.0,0.0,7.0,0.25,m4~410-v1.tif,f4~45-v1.tif,8.342266416000001,109,13.0,31.0
226,3.0239596697207003,0.0,0.0,1.0,7.0,0.25,m1~12-v1.tif,f5~51-v1.tif,7.37655801,109,14.0,31.0
227,0.0,2.2841820860402873,0.0,1.0,7.0,0.25,m1~17-v1.tif,f2~22-v1.tif,6.142144361000001,109,15.0,31.0
228,2.4403311183077205,0.0,0.0,1.0,7.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.823616603,109,16.0,31.0
229,0.0,2.817592197476378,0.0,1.0,7.0,0.25,m4~48-v1.tif,f1~16-v1.tif,6.273675208999999,109,17.0,31.0
230,0.0,3.800966039516194,0.0,0.0,7.0,0.25,m1~19-v1.tif,f3~36-v1.tif,6.206747957,109,18.0,31.0
231,0.0,2.629589744282794,0.0,0.0,7.0,0.25,m5~51-v1.tif,f5~58-v1.tif,6.660214379,109,19.0,31.0
232,0.0,2.3693152721292763,0.0,0.0,7.0,0.25,m1~12-v1.tif,f3~37-v1.tif,6.142144361000001,109,20.0,31.0
233,2.5137701077735337,0.0,0.0,1.0,7.0,0.25,m2~29-v1.tif,f3~31-v1.tif,6.5996902660000005,109,21.0,31.0
234,0.0,3.746990800719825,0.0,1.0,7.0,0.25,m4~43-v1.tif,f5~51-v1.tif,6.825359341,109,22.0,31.0
235,0.0,3.2548010122895317,0.0,0.0,7.0,0.25,m2~29-v1.tif,f4~45-v1.tif,6.253368926,109,23.0,31.0
236,2.816313839065534,0.0,0.0,1.0,7.0,0.25,m2~29-v1.tif,f4~46-v1.tif,7.37655801,109,24.0,31.0
237,0.0,3.179698266470258,0.0,1.0,7.0,0.25,m3~34-v1.tif,f2~22-v1.tif,6.825359341,109,25.0,31.0
238,2.6256213614385104,0.0,0.0,1.0,7.0,0.25,m2~27-v1.tif,f3~36-v1.tif,6.197338695,109,26.0,31.0
239,0.0,3.7923994034859705,0.0,1.0,7.0,0.25,m2~29-v1.tif,f3~31-v1.tif,6.198782992999999,109,27.0,31.0
