trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
150,1.9133486284787218,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f4~43-v1.tif,5.626427481309166,102,39.0,41.0
151,2.0190961977918107,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f3~33-v1.tif,6.736653313633821,102,40.0,41.0
152,0.0,3.0649283173323796,1.0,1.0,5.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,13.438901961759653,109,0.0,27.0
153,0.0,2.7906289558165795,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,4.831433485307693,109,1.0,27.0
154,2.1620191894328573,0.0,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f3~36-v1.tif,4.742910951865127,109,2.0,27.0
155,0.0,4.113778355329936,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,4.2299415433576,109,3.0,27.0
156,2.0986116174950267,0.0,0.0,1.0,5.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,8.905369028633334,109,4.0,27.0
157,0.0,4.9307088073963,0.0,1.0,5.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,7.15235620642561,109,5.0,27.0
158,0.0,2.7605317303914307,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,5.392869435378948,109,6.0,27.0
159,0.0,3.042095987523403,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f5~59-v1.tif,4.160134464225726,109,7.0,27.0
160,3.882846034720508,0.0,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f3~33-v1.tif,7.11520724045957,109,8.0,27.0
161,0.0,4.674269057346882,0.0,1.0,5.0,0.15000000000000002,m4~43-v1.tif,f4~43-v1.tif,7.8197632689507,109,9.0,27.0
162,2.976081862033128,0.0,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,4.8077436351472205,109,10.0,27.0
163,0.0,5.558835788025203,0.0,1.0,5.0,0.15000000000000002,m1~18-v1.tif,f3~37-v1.tif,8.162823515473072,109,11.0,27.0
164,0.0,3.1906538580825177,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f4~45-v1.tif,5.6936096441304365,109,12.0,27.0
165,0.0,1.911057470165574,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,5.405263858718364,109,13.0,27.0
166,0.0,3.407492861338593,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f5~54-v1.tif,4.130043092351796,109,14.0,27.0
167,0.0,1.717890758830546,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,6.355175794982432,109,15.0,27.0
168,0.0,2.770222053112159,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,10.574403685759389,109,16.0,27.0
169,0.0,5.626645374586596,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,4.25210204969723,109,17.0,27.0
170,0.0,2.61114094928149,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f4~46-v1.tif,7.5097944260705525,109,18.0,27.0
171,4.823202089062645,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,7.4725517693627435,109,19.0,27.0
172,2.7637939725809075,0.0,0.0,0.0,5.0,0.15000000000000002,m2~24-v1.tif,f5~51-v1.tif,6.675178988822068,109,20.0,27.0
173,0.0,3.929690876334854,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,9.272727210660596,109,21.0,27.0
174,0.0,2.6620987540412946,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,7.5734992676479775,109,22.0,27.0
175,3.8586755690152508,0.0,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,6.472867454288181,109,23.0,27.0
176,0.0,3.260261872655723,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,7.500440020928572,109,24.0,27.0
177,0.0,2.878435730576937,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,5.445865914275374,109,25.0,27.0
178,0.0,1.4360808665228768,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,8.291177623969208,109,26.0,27.0
179,2.0145184340110567,0.0,1.0,1.0,6.0,0.85,m2~29-v1.tif,f5~59-v1.tif,12.57167772311298,102,0.0,25.0
