trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
263,0.0,4.872706302622769,0.0,1.0,9.0,0.15000000000000002,m1~17-v1.tif,f1~12-v1.tif,5.541818840116102,109,10.0,36.0
264,0.0,1.3029125201582108,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f5~58-v1.tif,4.658408872624089,109,11.0,36.0
265,2.80100811192389,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,5.190917584649489,109,12.0,36.0
266,0.0,3.7905356945970063,0.0,1.0,9.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,4.791666370968756,109,13.0,36.0
267,4.425542336195657,0.0,0.0,1.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~35-v1.tif,6.909843910321966,109,14.0,36.0
268,0.0,4.342234312775966,0.0,1.0,9.0,0.15000000000000002,m1~18-v1.tif,f5~56-v1.tif,6.25052434796617,109,15.0,36.0
269,0.0,3.8987538866707254,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,5.140806805141617,109,16.0,36.0
270,0.0,2.156707722329276,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,5.839062174713395,109,17.0,36.0
271,2.437625297293665,0.0,0.0,1.0,9.0,0.15000000000000002,m3~35-v1.tif,f3~35-v1.tif,4.391202657201626,109,18.0,36.0
272,0.0,1.870107682061195,0.0,1.0,9.0,0.15000000000000002,m1~18-v1.tif,f3~33-v1.tif,6.530749871916964,109,19.0,36.0
273,0.0,3.4720098560570145,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,5.738014482372253,109,20.0,36.0
274,0.0,4.6620930417700865,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,5.009271469352608,109,21.0,36.0
275,0.0,4.950620388952256,0.0,0.0,9.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,6.608859194129274,109,22.0,36.0
276,0.0,3.3613416408553114,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,4.963739644602375,109,23.0,36.0
277,4.031263400804962,0.0,0.0,1.0,9.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,4.145951899069557,109,24.0,36.0
278,0.0,3.8597573368748814,0.0,1.0,9.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,5.070522028339131,109,25.0,36.0
279,0.0,2.6562364981513706,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,4.321230134134685,109,26.0,36.0
280,0.0,0.0017295079744190645,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f3~37-v1.tif,4.844391193173751,109,27.0,36.0
281,0.0,2.0063394099872163,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,9.998211601362854,109,28.0,36.0
282,0.0,2.3112181581944182,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,6.03571339986861,109,29.0,36.0
283,0.0,1.0616535465161485,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,4.898436902671831,109,30.0,36.0
284,0.0,2.499219057390744,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,5.001761932699944,109,31.0,36.0
285,0.0,2.2109616461100847,0.0,0.0,9.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,4.725036470428275,109,32.0,36.0
286,0.9500706198299702,0.0,0.0,1.0,9.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,6.178072885454679,109,33.0,36.0
287,0.0,3.1601220700012282,0.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,5.384150890866788,109,34.0,36.0
288,0.0,2.941337228187545,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,5.502454706652128,109,35.0,36.0
289,1.363943799470793,0.0,1.0,1.0,10.0,0.85,m4~42-v1.tif,f5~54-v1.tif,6.2113281246286824,102,0.0,26.0
290,3.235188157564869,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f5~59-v1.tif,5.743094467627151,102,1.0,26.0
291,1.6631063338523933,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f3~36-v1.tif,4.348644730043437,102,2.0,26.0
292,3.164635147146462,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f4~43-v1.tif,7.0702613952997595,102,3.0,26.0
293,3.2882991571615103,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f1~16-v1.tif,4.051894526766561,102,4.0,26.0
294,2.803727263154845,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f4~45-v1.tif,7.054016710143864,102,5.0,26.0
295,0.0,2.567720412788624,0.0,1.0,10.0,0.85,m5~52-v1.tif,f3~36-v1.tif,6.210739713313567,102,6.0,26.0
296,4.905563873216606,0.0,0.0,1.0,10.0,0.85,m1~12-v1.tif,f5~56-v1.tif,4.11406284607531,102,7.0,26.0
297,1.2747349249721112,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f5~54-v1.tif,4.254335614834852,102,8.0,26.0
298,1.9151257018638819,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f2~21-v1.tif,10.883077783421625,102,9.0,26.0
299,5.018988944308168,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f1~12-v1.tif,4.676355445863423,102,10.0,26.0
300,0.0,3.323474059092061,0.0,1.0,10.0,0.85,m5~52-v1.tif,f5~59-v1.tif,8.983747109602454,102,11.0,26.0
301,3.2264945927435464,0.0,0.0,1.0,10.0,0.85,m5~52-v1.tif,f2~21-v1.tif,4.699522945233207,102,12.0,26.0
302,2.9139385494276424,0.0,0.0,0.0,10.0,0.85,m2~28-v1.tif,f2~21-v1.tif,6.247616205141515,102,13.0,26.0
303,2.437915132398686,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~16-v1.tif,5.361234473898413,102,14.0,26.0
304,4.193148939485605,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f3~36-v1.tif,5.078447834398295,102,15.0,26.0
305,4.602246432806595,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f1~16-v1.tif,4.326882590918197,102,16.0,26.0
306,2.3920163563807075,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.205428154986573,102,17.0,26.0
307,2.23349501429073,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~36-v1.tif,4.677437398897148,102,18.0,26.0
308,3.5899875418583966,0.0,0.0,0.0,10.0,0.85,m5~51-v1.tif,f5~59-v1.tif,4.002178714596341,102,19.0,26.0
309,3.9893768178137217,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f4~46-v1.tif,9.427880137579848,102,20.0,26.0
310,0.0,4.885974235154248,0.0,1.0,10.0,0.85,m2~28-v1.tif,f3~31-v1.tif,6.525966219710352,102,21.0,26.0
311,0.0,2.651160160867072,0.0,0.0,10.0,0.85,m2~28-v1.tif,f5~51-v1.tif,7.928639899207833,102,22.0,26.0
312,0.0,1.9264151996649457,0.0,0.0,10.0,0.85,m4~48-v1.tif,f2~21-v1.tif,4.493742069948018,102,23.0,26.0
313,3.4413454829174883,0.0,0.0,1.0,10.0,0.85,m1~17-v1.tif,f5~51-v1.tif,8.421516781225872,102,24.0,26.0
314,3.210254569326642,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f5~51-v1.tif,5.118106028732408,102,25.0,26.0
315,0.0,3.6359974254159013,1.0,1.0,11.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,4.933557790280965,109,0.0,36.0
316,0.0,2.9116903801929737,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,6.822118119210157,109,1.0,36.0
317,0.0,2.0034635246664925,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,4.515256723620633,109,2.0,36.0
318,0.0,5.598725324307434,0.0,0.0,11.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,9.297540003136936,109,3.0,36.0
319,2.4581703522241383,0.0,0.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,6.393017348044592,109,4.0,36.0
